G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,1993-11-05,Houston Rockets,L,88,110,L 1,0-1,-22
2,1993-11-07,San Antonio Spurs,W,99,73,W 1,1-1,26
3,1993-11-09,Dallas Mavericks,W,86,80,W 2,2-1,6
4,1993-11-11,Indiana Pacers,L,105,108,L 1,2-2,-3
5,1993-11-13,Philadelphia 76ers,L,97,98,L 2,2-3,-1
6,1993-11-14,Sacramento Kings,W,132,102,W 1,3-3,30
7,1993-11-16,Houston Rockets,L,84,90,L 1,3-4,-6
8,1993-11-17,Boston Celtics,L,100,105,L 2,3-5,-5
9,1993-11-20,Orlando Magic,L,85,87,L 3,3-6,-2
10,1993-11-21,Los Angeles Lakers,W,105,102,W 1,4-6,3
11,1993-11-24,Minnesota Timberwolves,L,106,107,L 1,4-7,-1
12,1993-11-26,Utah Jazz,L,97,100,L 2,4-8,-3
13,1993-11-27,Denver Nuggets,L,89,111,L 3,4-9,-22
14,1993-11-29,Los Angeles Clippers,L,94,118,L 4,4-10,-24
15,1993-12-01,Cleveland Cavaliers,W,97,82,W 1,5-10,15
16,1993-12-03,Phoenix Suns,L,103,104,L 1,5-11,-1
17,1993-12-07,Boston Celtics,W,117,90,W 1,6-11,27
18,1993-12-10,Chicago Bulls,L,105,109,L 1,6-12,-4
19,1993-12-11,Charlotte Hornets,L,99,105,L 2,6-13,-6
20,1993-12-13,Miami Heat,W,110,105,W 1,7-13,5
21,1993-12-16,Charlotte Hornets,W,111,95,W 2,8-13,16
22,1993-12-18,Indiana Pacers,L,98,108,L 1,8-14,-10
23,1993-12-21,New York Knicks,W,85,81,W 1,9-14,4
24,1993-12-23,Orlando Magic,L,112,122,L 1,9-15,-10
25,1993-12-26,Atlanta Hawks,W,91,87,W 1,10-15,4
26,1993-12-28,New York Knicks,W,97,95,W 2,11-15,2
27,1993-12-29,Chicago Bulls,L,86,94,L 1,11-16,-8
28,1994-01-02,Boston Celtics,W,101,97,W 1,12-16,4
29,1994-01-04,Miami Heat,L,83,100,L 1,12-17,-17
30,1994-01-05,Milwaukee Bucks,L,91,100,L 2,12-18,-9
31,1994-01-08,Milwaukee Bucks,W,90,87,W 1,13-18,3
32,1994-01-11,Washington Bullets,L,100,115,L 1,13-19,-15
33,1994-01-13,Cleveland Cavaliers,L,93,104,L 2,13-20,-11
34,1994-01-14,Denver Nuggets,W,103,96,W 1,14-20,7
35,1994-01-16,Utah Jazz,W,99,94,W 2,15-20,5
36,1994-01-19,Minnesota Timberwolves,W,112,91,W 3,16-20,21
37,1994-01-21,Atlanta Hawks,W,113,111,W 4,17-20,2
38,1994-01-22,Golden State Warriors,W,124,98,W 5,18-20,26
39,1994-01-25,Portland Trail Blazers,L,117,122,L 1,18-21,-5
40,1994-01-27,Seattle SuperSonics,L,92,102,L 2,18-22,-10
41,1994-01-29,Golden State Warriors,W,120,106,W 1,19-22,14
42,1994-02-01,Seattle SuperSonics,W,104,103,W 2,20-22,1
43,1994-02-05,Detroit Pistons,W,107,100,W 3,21-22,7
44,1994-02-06,San Antonio Spurs,L,102,104,L 1,21-23,-2
45,1994-02-08,Cleveland Cavaliers,L,104,112,L 2,21-24,-8
46,1994-02-09,Cleveland Cavaliers,W,106,95,W 1,22-24,11
47,1994-02-15,New York Knicks,W,103,83,W 2,23-24,20
48,1994-02-17,Boston Celtics,W,117,98,W 3,24-24,19
49,1994-02-18,Washington Bullets,W,113,110,W 4,25-24,3
50,1994-02-20,Washington Bullets,W,122,101,W 5,26-24,21
51,1994-02-22,Miami Heat,L,97,123,L 1,26-25,-26
52,1994-02-23,Philadelphia 76ers,W,106,102,W 1,27-25,4
53,1994-02-25,Orlando Magic,L,102,114,L 1,27-26,-12
54,1994-02-27,Dallas Mavericks,W,117,90,W 1,28-26,27
55,1994-03-01,Detroit Pistons,W,108,98,W 2,29-26,10
56,1994-03-03,New York Knicks,L,86,97,L 1,29-27,-11
57,1994-03-04,Indiana Pacers,L,110,126,L 2,29-28,-16
58,1994-03-06,Philadelphia 76ers,W,126,99,W 1,30-28,27
59,1994-03-09,Detroit Pistons,L,97,114,L 1,30-29,-17
60,1994-03-11,Indiana Pacers,W,87,73,W 1,31-29,14
61,1994-03-12,Charlotte Hornets,W,117,92,W 2,32-29,25
62,1994-03-16,Sacramento Kings,L,111,132,L 1,32-30,-21
63,1994-03-18,Los Angeles Lakers,W,102,90,W 1,33-30,12
64,1994-03-19,Phoenix Suns,L,93,105,L 1,33-31,-12
65,1994-03-22,Los Angeles Clippers,W,105,102,W 1,34-31,3
66,1994-03-25,Chicago Bulls,W,110,87,W 2,35-31,23
67,1994-03-26,Washington Bullets,W,103,100,W 3,36-31,3
68,1994-03-29,Atlanta Hawks,L,98,101,L 1,36-32,-3
69,1994-03-30,Miami Heat,W,111,101,W 1,37-32,10
70,1994-04-01,Orlando Magic,L,96,98,L 1,37-33,-2
71,1994-04-03,Portland Trail Blazers,L,105,109,L 2,37-34,-4
72,1994-04-05,Boston Celtics,W,120,94,W 1,38-34,26
73,1994-04-07,Atlanta Hawks,W,93,87,W 2,39-34,6
74,1994-04-08,Charlotte Hornets,L,78,99,L 1,39-35,-21
75,1994-04-10,New York Knicks,W,107,88,W 1,40-35,19
76,1994-04-12,Chicago Bulls,L,105,111,L 1,40-36,-6
77,1994-04-13,Milwaukee Bucks,W,107,105,W 1,41-36,2
78,1994-04-15,Detroit Pistons,W,119,114,W 2,42-36,5
79,1994-04-17,Miami Heat,W,110,103,W 3,43-36,7
80,1994-04-19,Philadelphia 76ers,W,115,110,W 4,44-36,5
81,1994-04-23,Milwaukee Bucks,W,135,100,W 5,45-36,35
82,1994-04-24,Orlando Magic,L,91,120,L 1,45-37,-29
