G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,2011-12-26,Philadelphia 76ers,W,107,103,W 1,1-0,4
2,2011-12-27,Sacramento Kings,W,101,79,W 2,2-0,22
3,2011-12-29,Denver Nuggets,W,111,102,W 3,3-0,9
4,2012-01-01,Los Angeles Clippers,L,88,93,L 1,3-1,-5
5,2012-01-03,Oklahoma City Thunder,W,103,93,W 1,4-1,10
6,2012-01-05,Los Angeles Lakers,W,107,96,W 2,5-1,11
7,2012-01-06,Phoenix Suns,L,77,102,L 1,5-2,-25
8,2012-01-08,Cleveland Cavaliers,W,98,78,W 1,6-2,20
9,2012-01-10,Los Angeles Clippers,W,105,97,W 2,7-2,8
10,2012-01-11,Orlando Magic,L,104,107,L 1,7-3,-3
11,2012-01-13,San Antonio Spurs,L,83,99,L 2,7-4,-16
12,2012-01-14,Houston Rockets,L,105,107,L 3,7-5,-2
13,2012-01-16,New Orleans Hornets,W,84,77,W 1,8-5,7
14,2012-01-18,Atlanta Hawks,L,89,92,L 1,8-6,-3
15,2012-01-20,Toronto Raptors,W,94,84,W 1,9-6,10
16,2012-01-21,Detroit Pistons,L,91,94,L 1,9-7,-3
17,2012-01-23,Sacramento Kings,W,101,89,W 1,10-7,12
18,2012-01-24,Memphis Grizzlies,W,97,84,W 2,11-7,13
19,2012-01-25,Golden State Warriors,L,93,101,L 1,11-8,-8
20,2012-01-27,Phoenix Suns,W,109,71,W 1,12-8,38
21,2012-01-30,Utah Jazz,L,89,93,L 1,12-9,-4
22,2012-02-01,Charlotte Bobcats,W,112,68,W 1,13-9,44
23,2012-02-02,Sacramento Kings,L,92,95,L 1,13-10,-3
24,2012-02-04,Denver Nuggets,W,117,97,W 1,14-10,20
25,2012-02-06,Oklahoma City Thunder,L,107,111,L 1,14-11,-4
26,2012-02-08,Houston Rockets,L,96,103,L 2,14-12,-7
27,2012-02-10,New Orleans Hornets,W,94,86,W 1,15-12,8
28,2012-02-11,Dallas Mavericks,L,94,97,L 1,15-13,-3
29,2012-02-14,Washington Wizards,L,109,124,L 2,15-14,-15
30,2012-02-15,Golden State Warriors,W,93,91,W 1,16-14,2
31,2012-02-16,Los Angeles Clippers,L,71,74,L 1,16-15,-3
32,2012-02-18,Atlanta Hawks,W,97,77,W 1,17-15,20
33,2012-02-20,Los Angeles Lakers,L,92,103,L 1,17-16,-11
34,2012-02-21,San Antonio Spurs,W,137,97,W 1,18-16,40
35,2012-02-29,Denver Nuggets,L,95,104,L 1,18-17,-9
36,2012-03-01,Miami Heat,L,93,107,L 2,18-18,-14
37,2012-03-03,Minnesota Timberwolves,L,110,122,L 3,18-19,-12
38,2012-03-05,New Orleans Hornets,W,86,74,W 1,19-19,12
39,2012-03-07,Minnesota Timberwolves,L,94,106,L 1,19-20,-12
40,2012-03-09,Boston Celtics,L,86,104,L 2,19-21,-18
41,2012-03-10,Washington Wizards,W,110,99,W 1,20-21,11
42,2012-03-13,Indiana Pacers,L,75,92,L 1,20-22,-17
43,2012-03-14,New York Knicks,L,79,121,L 2,20-23,-42
44,2012-03-16,Chicago Bulls,W,100,89,W 1,21-23,11
45,2012-03-18,Oklahoma City Thunder,L,95,111,L 1,21-24,-16
46,2012-03-20,Milwaukee Bucks,L,87,116,L 2,21-25,-29
47,2012-03-22,Memphis Grizzlies,W,97,93,W 1,22-25,4
48,2012-03-23,Los Angeles Lakers,L,96,103,L 1,22-26,-7
49,2012-03-25,Golden State Warriors,W,90,87,W 1,23-26,3
50,2012-03-27,Oklahoma City Thunder,L,95,109,L 1,23-27,-14
51,2012-03-29,New Orleans Hornets,W,99,93,W 1,24-27,6
52,2012-03-30,Los Angeles Clippers,L,97,98,L 1,24-28,-1
53,2012-04-01,Minnesota Timberwolves,W,119,106,W 1,25-28,13
54,2012-04-02,Utah Jazz,L,97,102,L 1,25-29,-5
55,2012-04-04,New Jersey Nets,W,101,88,W 1,26-29,13
56,2012-04-06,Dallas Mavericks,W,99,97,W 2,27-29,2
57,2012-04-07,Milwaukee Bucks,L,94,116,L 1,27-30,-22
58,2012-04-09,Houston Rockets,L,89,94,L 2,27-31,-5
59,2012-04-11,Golden State Warriors,W,118,110,W 1,28-31,8
60,2012-04-13,Dallas Mavericks,L,94,97,L 1,28-32,-3
61,2012-04-15,Sacramento Kings,L,103,104,L 2,28-33,-1
62,2012-04-16,Phoenix Suns,L,107,125,L 3,28-34,-18
63,2012-04-18,Utah Jazz,L,91,112,L 4,28-35,-21
64,2012-04-21,Memphis Grizzlies,L,89,93,L 5,28-36,-4
65,2012-04-23,San Antonio Spurs,L,89,124,L 6,28-37,-35
66,2012-04-26,Utah Jazz,L,94,96,L 7,28-38,-2
