G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,1996-11-01,Orlando Magic,W,96,92,W 1,1-0,4
2,1996-11-02,Cleveland Cavaliers,L,96,98,L 1,1-1,-2
3,1996-11-06,San Antonio Spurs,W,96,86,W 1,2-1,10
4,1996-11-08,Charlotte Hornets,L,87,102,L 1,2-2,-15
5,1996-11-09,Indiana Pacers,L,100,103,L 2,2-3,-3
6,1996-11-12,Detroit Pistons,L,79,92,L 3,2-4,-13
7,1996-11-13,New Jersey Nets,W,106,91,W 1,3-4,15
8,1996-11-15,Detroit Pistons,L,84,95,L 1,3-5,-11
9,1996-11-16,Boston Celtics,W,106,92,W 1,4-5,14
10,1996-11-20,Seattle SuperSonics,L,110,115,L 1,4-6,-5
11,1996-11-22,Philadelphia 76ers,W,88,76,W 1,5-6,12
12,1996-11-23,Milwaukee Bucks,W,95,90,W 2,6-6,5
13,1996-11-25,Minnesota Timberwolves,W,105,98,W 3,7-6,7
14,1996-11-29,Atlanta Hawks,L,81,110,L 1,7-7,-29
15,1996-11-30,Houston Rockets,L,99,103,L 2,7-8,-4
16,1996-12-05,Toronto Raptors,L,80,82,L 3,7-9,-2
17,1996-12-07,Milwaukee Bucks,L,118,126,L 4,7-10,-8
18,1996-12-10,New York Knicks,L,73,85,L 5,7-11,-12
19,1996-12-11,Cleveland Cavaliers,W,106,95,W 1,8-11,11
20,1996-12-13,Denver Nuggets,W,108,104,W 2,9-11,4
21,1996-12-15,Golden State Warriors,W,110,102,W 3,10-11,8
22,1996-12-16,Sacramento Kings,W,97,89,W 4,11-11,8
23,1996-12-18,Phoenix Suns,L,107,114,L 1,11-12,-7
24,1996-12-19,Los Angeles Clippers,W,102,93,W 1,12-12,9
25,1996-12-22,Vancouver Grizzlies,L,87,91,L 1,12-13,-4
26,1996-12-23,Portland Trail Blazers,W,106,84,W 1,13-13,22
27,1996-12-27,Toronto Raptors,W,100,82,W 2,14-13,18
28,1996-12-28,Atlanta Hawks,W,97,86,W 3,15-13,11
29,1996-12-30,Charlotte Hornets,L,92,101,L 1,15-14,-9
30,1997-01-02,New York Knicks,L,80,92,L 2,15-15,-12
31,1997-01-04,Charlotte Hornets,W,104,93,W 1,16-15,11
32,1997-01-08,Phoenix Suns,W,115,113,W 2,17-15,2
33,1997-01-10,Los Angeles Clippers,W,102,98,W 3,18-15,4
34,1997-01-11,Cleveland Cavaliers,W,98,85,W 4,19-15,13
35,1997-01-13,Miami Heat,L,95,98,L 1,19-16,-3
36,1997-01-14,Chicago Bulls,L,107,108,L 2,19-17,-1
37,1997-01-17,Miami Heat,L,92,103,L 3,19-18,-11
38,1997-01-18,Boston Celtics,W,112,106,W 1,20-18,6
39,1997-01-20,New York Knicks,L,79,95,L 1,20-19,-16
40,1997-01-21,Orlando Magic,L,88,93,L 2,20-20,-5
41,1997-01-24,Atlanta Hawks,L,105,117,L 3,20-21,-12
42,1997-01-25,Sacramento Kings,W,113,105,W 1,21-21,8
43,1997-01-28,Orlando Magic,W,102,82,W 2,22-21,20
44,1997-01-31,Seattle SuperSonics,L,95,97,L 1,22-22,-2
45,1997-02-02,Los Angeles Lakers,L,99,129,L 2,22-23,-30
46,1997-02-03,Utah Jazz,L,89,111,L 3,22-24,-22
47,1997-02-05,Denver Nuggets,L,104,106,L 4,22-25,-2
48,1997-02-11,New York Knicks,L,92,97,L 5,22-26,-5
49,1997-02-14,New Jersey Nets,W,125,107,W 1,23-26,18
50,1997-02-15,New Jersey Nets,L,86,107,L 1,23-27,-21
51,1997-02-17,Milwaukee Bucks,W,95,93,W 1,24-27,2
52,1997-02-19,Detroit Pistons,L,85,100,L 1,24-28,-15
53,1997-02-21,Chicago Bulls,L,99,103,L 2,24-29,-4
54,1997-02-23,Detroit Pistons,L,79,85,L 3,24-30,-6
55,1997-02-25,Indiana Pacers,W,108,87,W 1,25-30,21
56,1997-02-27,Los Angeles Lakers,L,107,122,L 1,25-31,-15
57,1997-03-01,Golden State Warriors,W,118,108,W 1,26-31,10
58,1997-03-04,Philadelphia 76ers,W,107,106,W 2,27-31,1
59,1997-03-06,Miami Heat,W,99,95,W 3,28-31,4
60,1997-03-07,Miami Heat,L,105,108,L 1,28-32,-3
61,1997-03-09,Philadelphia 76ers,L,93,99,L 2,28-33,-6
62,1997-03-12,Vancouver Grizzlies,W,104,82,W 1,29-33,22
63,1997-03-14,Milwaukee Bucks,W,105,96,W 2,30-33,9
64,1997-03-15,Utah Jazz,L,93,100,L 1,30-34,-7
65,1997-03-17,San Antonio Spurs,W,109,85,W 1,31-34,24
66,1997-03-18,Dallas Mavericks,W,86,85,W 2,32-34,1
67,1997-03-20,Houston Rockets,L,90,96,L 1,32-35,-6
68,1997-03-22,Portland Trail Blazers,W,108,104,W 1,33-35,4
69,1997-03-26,Boston Celtics,W,105,92,W 2,34-35,13
70,1997-03-28,Toronto Raptors,W,113,86,W 3,35-35,27
71,1997-03-29,Dallas Mavericks,W,94,87,W 4,36-35,7
72,1997-04-01,Indiana Pacers,W,104,100,W 5,37-35,4
73,1997-04-03,Chicago Bulls,W,110,102,W 6,38-35,8
74,1997-04-04,Minnesota Timberwolves,L,95,97,L 1,38-36,-2
75,1997-04-06,Boston Celtics,W,120,114,W 1,39-36,6
76,1997-04-08,Toronto Raptors,L,94,100,L 1,39-37,-6
77,1997-04-11,New Jersey Nets,W,109,90,W 1,40-37,19
78,1997-04-12,Charlotte Hornets,L,97,99,L 1,40-38,-2
79,1997-04-14,Philadelphia 76ers,W,131,110,W 1,41-38,21
80,1997-04-16,Indiana Pacers,W,103,90,W 2,42-38,13
81,1997-04-18,Orlando Magic,W,104,93,W 3,43-38,11
82,1997-04-20,Cleveland Cavaliers,W,85,81,W 4,44-38,4
