G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,2005-11-02,Miami Heat,L,78,97,L 1,0-1,-19
2,2005-11-04,Orlando Magic,W,94,85,W 1,1-1,9
3,2005-11-05,Cleveland Cavaliers,W,113,106,W 2,2-1,7
4,2005-11-08,Seattle SuperSonics,W,94,69,W 3,3-1,25
5,2005-11-09,Boston Celtics,L,98,99,L 1,3-2,-1
6,2005-11-11,Cleveland Cavaliers,L,70,89,L 2,3-3,-19
7,2005-11-12,Atlanta Hawks,W,85,84,W 1,4-3,1
8,2005-11-14,Los Angeles Lakers,W,85,73,W 2,5-3,12
9,2005-11-16,Phoenix Suns,W,115,103,W 3,6-3,12
10,2005-11-19,Utah Jazz,W,80,72,W 4,7-3,8
11,2005-11-20,Denver Nuggets,L,83,99,L 1,7-4,-16
12,2005-11-22,Portland Trail Blazers,L,87,95,L 2,7-5,-8
13,2005-11-25,Houston Rockets,W,86,81,W 1,8-5,5
14,2005-11-26,Dallas Mavericks,W,112,92,W 2,9-5,20
15,2005-11-30,Toronto Raptors,W,92,66,W 3,10-5,26
16,2005-12-02,Orlando Magic,W,91,69,W 4,11-5,22
17,2005-12-03,Houston Rockets,W,90,75,W 5,12-5,15
18,2005-12-06,New Orleans/Oklahoma City Hornets,W,89,73,W 6,13-5,16
19,2005-12-09,Dallas Mavericks,L,83,90,L 1,13-6,-7
20,2005-12-10,Indiana Pacers,L,66,80,L 2,13-7,-14
21,2005-12-14,Los Angeles Lakers,L,79,94,L 3,13-8,-15
22,2005-12-17,Phoenix Suns,W,91,87,W 1,14-8,4
23,2005-12-19,Detroit Pistons,L,104,106,L 1,14-9,-2
24,2005-12-21,Portland Trail Blazers,W,89,79,W 1,15-9,10
25,2005-12-23,Chicago Bulls,W,95,77,W 2,16-9,18
26,2005-12-26,Utah Jazz,L,102,105,L 1,16-10,-3
27,2005-12-28,Los Angeles Lakers,W,100,99,W 1,17-10,1
28,2005-12-30,Portland Trail Blazers,W,93,90,W 2,18-10,3
29,2005-12-31,Seattle SuperSonics,W,100,96,W 3,19-10,4
30,2006-01-03,Golden State Warriors,W,104,94,W 4,20-10,10
31,2006-01-06,Utah Jazz,W,87,65,W 5,21-10,22
32,2006-01-07,Chicago Bulls,L,82,111,L 1,21-11,-29
33,2006-01-10,Sacramento Kings,W,99,85,W 1,22-11,14
34,2006-01-13,New Jersey Nets,W,81,69,W 2,23-11,12
35,2006-01-14,San Antonio Spurs,L,79,80,L 1,23-12,-1
36,2006-01-16,San Antonio Spurs,L,83,93,L 2,23-13,-10
37,2006-01-18,New Orleans/Oklahoma City Hornets,L,79,87,L 3,23-14,-8
38,2006-01-20,Philadelphia 76ers,L,86,89,L 4,23-15,-3
39,2006-01-22,Washington Wizards,W,93,82,W 1,24-15,11
40,2006-01-24,Miami Heat,L,82,94,L 1,24-16,-12
41,2006-01-25,Minnesota Timberwolves,W,107,87,W 1,25-16,20
42,2006-01-27,Detroit Pistons,L,89,95,L 1,25-17,-6
43,2006-01-28,New Orleans/Oklahoma City Hornets,L,86,95,L 2,25-18,-9
44,2006-01-30,Houston Rockets,W,86,77,W 1,26-18,9
45,2006-02-01,Dallas Mavericks,L,80,81,L 1,26-19,-1
46,2006-02-04,Milwaukee Bucks,L,78,88,L 2,26-20,-10
47,2006-02-07,Sacramento Kings,L,96,104,L 3,26-21,-8
48,2006-02-08,Phoenix Suns,L,102,108,L 4,26-22,-6
49,2006-02-10,Los Angeles Clippers,L,87,91,L 5,26-23,-4
50,2006-02-11,Los Angeles Lakers,W,100,99,W 1,27-23,1
51,2006-02-13,Golden State Warriors,W,81,79,W 2,28-23,2
52,2006-02-15,Sacramento Kings,W,84,78,W 3,29-23,6
53,2006-02-21,Toronto Raptors,W,94,88,W 4,30-23,6
54,2006-02-23,Dallas Mavericks,L,87,97,L 1,30-24,-10
