G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,1977-10-18,Cleveland Cavaliers,W,91,88,W 1,1-0,3
2,1977-10-19,Houston Rockets,W,107,103,W 2,2-0,4
3,1977-10-21,Indiana Pacers,W,122,119,W 3,3-0,3
4,1977-10-22,Milwaukee Bucks,L,95,113,L 1,3-1,-18
5,1977-10-25,Golden State Warriors,L,98,105,L 2,3-2,-7
6,1977-10-29,Seattle SuperSonics,W,101,97,W 1,4-2,4
7,1977-11-01,New Orleans Jazz,L,88,99,L 1,4-3,-11
8,1977-11-02,Philadelphia 76ers,W,103,102,W 1,5-3,1
9,1977-11-04,Buffalo Braves,L,92,100,L 1,5-4,-8
10,1977-11-05,Phoenix Suns,W,111,94,W 1,6-4,17
11,1977-11-08,Houston Rockets,W,117,104,W 2,7-4,13
12,1977-11-11,New Jersey Nets,L,89,91,L 1,7-5,-2
13,1977-11-12,Buffalo Braves,L,103,106,L 2,7-6,-3
14,1977-11-18,Phoenix Suns,L,101,103,L 3,7-7,-2
15,1977-11-20,Los Angeles Lakers,W,102,80,W 1,8-7,22
16,1977-11-23,Portland Trail Blazers,L,111,116,L 1,8-8,-5
17,1977-11-25,Seattle SuperSonics,W,106,89,W 1,9-8,17
18,1977-11-29,New Orleans Jazz,W,95,87,W 2,10-8,8
19,1977-11-30,Boston Celtics,L,92,98,L 1,10-9,-6
20,1977-12-02,Indiana Pacers,W,107,102,W 1,11-9,5
21,1977-12-03,Cleveland Cavaliers,W,111,97,W 2,12-9,14
22,1977-12-06,Washington Bullets,W,116,108,W 3,13-9,8
23,1977-12-08,New Jersey Nets,W,104,78,W 4,14-9,26
24,1977-12-10,San Antonio Spurs,W,121,119,W 5,15-9,2
25,1977-12-13,Denver Nuggets,W,99,96,W 6,16-9,3
26,1977-12-14,San Antonio Spurs,L,108,116,L 1,16-10,-8
27,1977-12-16,Philadelphia 76ers,W,115,110,W 1,17-10,5
28,1977-12-17,New York Knicks,L,103,112,L 1,17-11,-9
29,1977-12-20,Atlanta Hawks,W,94,86,W 1,18-11,8
30,1977-12-22,Kansas City Kings,L,110,113,L 1,18-12,-3
31,1977-12-23,Detroit Pistons,L,107,108,L 2,18-13,-1
32,1977-12-27,Portland Trail Blazers,W,115,106,W 1,19-13,9
33,1977-12-28,Philadelphia 76ers,L,125,129,L 1,19-14,-4
34,1977-12-30,Boston Celtics,W,102,97,W 1,20-14,5
35,1978-01-01,Seattle SuperSonics,L,96,114,L 1,20-15,-18
36,1978-01-03,Portland Trail Blazers,L,90,92,L 2,20-16,-2
37,1978-01-04,Golden State Warriors,L,94,115,L 3,20-17,-21
38,1978-01-06,New York Knicks,L,97,99,L 4,20-18,-2
39,1978-01-08,Denver Nuggets,L,104,109,L 5,20-19,-5
40,1978-01-10,Los Angeles Lakers,W,110,106,W 1,21-19,4
41,1978-01-13,Milwaukee Bucks,W,128,111,W 2,22-19,17
42,1978-01-15,Detroit Pistons,W,107,101,W 3,23-19,6
43,1978-01-17,Indiana Pacers,W,105,104,W 4,24-19,1
44,1978-01-19,Atlanta Hawks,W,105,95,W 5,25-19,10
45,1978-01-22,Milwaukee Bucks,L,90,112,L 1,25-20,-22
46,1978-01-24,Denver Nuggets,W,131,114,W 1,26-20,17
47,1978-01-26,Washington Bullets,L,107,135,L 1,26-21,-28
48,1978-01-28,New York Knicks,L,96,108,L 2,26-22,-12
49,1978-01-31,Atlanta Hawks,W,106,103,W 1,27-22,3
50,1978-02-01,New Orleans Jazz,L,111,117,L 1,27-23,-6
51,1978-02-03,San Antonio Spurs,W,110,107,W 1,28-23,3
52,1978-02-07,Philadelphia 76ers,W,108,106,W 2,29-23,2
53,1978-02-08,Houston Rockets,L,101,105,L 1,29-24,-4
54,1978-02-10,Kansas City Kings,L,93,106,L 2,29-25,-13
55,1978-02-11,Kansas City Kings,L,90,95,L 3,29-26,-5
56,1978-02-12,Indiana Pacers,L,94,111,L 4,29-27,-17
57,1978-02-14,New Orleans Jazz,W,102,95,W 1,30-27,7
58,1978-02-17,Seattle SuperSonics,L,98,106,L 1,30-28,-8
59,1978-02-18,San Antonio Spurs,L,103,124,L 2,30-29,-21
60,1978-02-20,Cleveland Cavaliers,W,106,95,W 1,31-29,11
61,1978-02-21,Los Angeles Lakers,L,104,106,L 1,31-30,-2
62,1978-02-24,Milwaukee Bucks,L,109,112,L 2,31-31,-3
63,1978-02-26,Portland Trail Blazers,L,99,100,L 3,31-32,-1
64,1978-02-28,Phoenix Suns,W,126,115,W 1,32-32,11
65,1978-03-05,Golden State Warriors,W,96,95,W 2,33-32,1
66,1978-03-09,Phoenix Suns,L,103,112,L 1,33-33,-9
67,1978-03-10,Los Angeles Lakers,L,109,115,L 2,33-34,-6
68,1978-03-12,Denver Nuggets,L,95,98,L 3,33-35,-3
69,1978-03-14,Golden State Warriors,L,96,103,L 4,33-36,-7
70,1978-03-16,Washington Bullets,W,111,107,W 1,34-36,4
71,1978-03-17,New York Knicks,W,129,117,W 2,35-36,12
72,1978-03-19,Detroit Pistons,L,92,112,L 1,35-37,-20
73,1978-03-21,Houston Rockets,W,101,99,W 1,36-37,2
74,1978-03-22,New Jersey Nets,L,99,105,L 1,36-38,-6
75,1978-03-24,Boston Celtics,W,97,96,W 1,37-38,1
76,1978-03-26,Cleveland Cavaliers,L,78,95,L 1,37-39,-17
77,1978-03-28,Kansas City Kings,L,105,128,L 2,37-40,-23
78,1978-03-31,Detroit Pistons,W,117,107,W 1,38-40,10
79,1978-04-01,Buffalo Braves,W,110,102,W 2,39-40,8
80,1978-04-04,Boston Celtics,W,116,104,W 3,40-40,12
81,1978-04-07,Buffalo Braves,L,103,113,L 1,40-41,-10
82,1978-04-09,Atlanta Hawks,L,85,99,L 2,40-42,-14
