G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,1993-11-05,Detroit Pistons,L,99,104,L 1,0-1,-5
2,1993-11-06,Utah Jazz,L,95,105,L 2,0-2,-10
3,1993-11-09,San Antonio Spurs,L,95,110,L 3,0-3,-15
4,1993-11-11,Houston Rockets,L,99,107,L 4,0-4,-8
5,1993-11-12,Dallas Mavericks,L,99,115,L 5,0-5,-16
6,1993-11-16,Milwaukee Bucks,W,102,98,W 1,1-5,4
7,1993-11-19,Sacramento Kings,W,113,108,W 2,2-5,5
8,1993-11-20,Denver Nuggets,L,89,90,L 1,2-6,-1
9,1993-11-24,New Jersey Nets,W,107,106,W 1,3-6,1
10,1993-11-26,Seattle SuperSonics,L,92,110,L 1,3-7,-18
11,1993-11-27,Los Angeles Lakers,L,92,96,L 2,3-8,-4
12,1993-12-01,Sacramento Kings,W,111,101,W 1,4-8,10
13,1993-12-02,Golden State Warriors,W,103,91,W 2,5-8,12
14,1993-12-04,Seattle SuperSonics,L,82,99,L 1,5-9,-17
15,1993-12-05,Los Angeles Lakers,W,101,99,W 1,6-9,2
16,1993-12-08,Portland Trail Blazers,L,111,114,L 1,6-10,-3
17,1993-12-10,Los Angeles Clippers,W,109,108,W 1,7-10,1
18,1993-12-11,Detroit Pistons,L,80,92,L 1,7-11,-12
19,1993-12-14,Charlotte Hornets,L,85,101,L 2,7-12,-16
20,1993-12-15,Utah Jazz,L,95,97,L 3,7-13,-2
21,1993-12-17,Los Angeles Clippers,W,105,90,W 1,8-13,15
22,1993-12-18,Portland Trail Blazers,L,95,105,L 1,8-14,-10
23,1993-12-20,Washington Bullets,L,84,99,L 2,8-15,-15
24,1993-12-22,Chicago Bulls,L,98,106,L 3,8-16,-8
25,1993-12-23,Dallas Mavericks,L,89,93,L 4,8-17,-4
26,1993-12-26,Denver Nuggets,L,97,100,L 5,8-18,-3
27,1993-12-27,Utah Jazz,L,93,97,L 6,8-19,-4
28,1993-12-30,Houston Rockets,L,104,110,L 7,8-20,-6
29,1994-01-05,Denver Nuggets,W,109,95,W 1,9-20,14
30,1994-01-07,Phoenix Suns,L,103,110,L 1,9-21,-7
31,1994-01-08,Boston Celtics,W,108,90,W 1,10-21,18
32,1994-01-11,San Antonio Spurs,L,98,108,L 1,10-22,-10
33,1994-01-12,Dallas Mavericks,W,103,85,W 1,11-22,18
34,1994-01-14,Orlando Magic,W,96,92,W 2,12-22,4
35,1994-01-17,New York Knicks,L,94,106,L 1,12-23,-12
36,1994-01-19,New Jersey Nets,L,91,112,L 2,12-24,-21
37,1994-01-20,San Antonio Spurs,W,93,83,W 1,13-24,10
38,1994-01-22,Atlanta Hawks,L,81,98,L 1,13-25,-17
39,1994-01-26,Utah Jazz,W,100,98,W 1,14-25,2
40,1994-01-28,Portland Trail Blazers,L,98,109,L 1,14-26,-11
41,1994-01-29,Los Angeles Clippers,L,93,103,L 2,14-27,-10
42,1994-02-02,Dallas Mavericks,L,88,92,L 3,14-28,-4
43,1994-02-04,Indiana Pacers,L,93,114,L 4,14-29,-21
44,1994-02-06,Houston Rockets,L,90,101,L 5,14-30,-11
45,1994-02-08,Dallas Mavericks,L,105,108,L 6,14-31,-3
46,1994-02-09,Phoenix Suns,L,106,111,L 7,14-32,-5
47,1994-02-15,Milwaukee Bucks,W,97,90,W 1,15-32,7
48,1994-02-17,Washington Bullets,L,105,109,L 1,15-33,-4
49,1994-02-18,Cleveland Cavaliers,L,78,85,L 2,15-34,-7
50,1994-02-21,San Antonio Spurs,L,89,114,L 3,15-35,-25
51,1994-02-22,Cleveland Cavaliers,L,81,114,L 4,15-36,-33
52,1994-02-24,Phoenix Suns,L,101,120,L 5,15-37,-19
53,1994-02-27,Golden State Warriors,W,107,100,W 1,16-37,7
54,1994-03-01,Atlanta Hawks,L,99,102,L 1,16-38,-3
55,1994-03-02,Miami Heat,L,100,108,L 2,16-39,-8
56,1994-03-04,Phoenix Suns,L,101,106,L 3,16-40,-5
57,1994-03-06,Denver Nuggets,L,97,117,L 4,16-41,-20
58,1994-03-08,Utah Jazz,L,86,100,L 5,16-42,-14
59,1994-03-09,Sacramento Kings,L,96,104,L 6,16-43,-8
60,1994-03-11,Charlotte Hornets,L,91,97,L 7,16-44,-6
61,1994-03-13,Los Angeles Lakers,L,88,90,L 8,16-45,-2
62,1994-03-15,Philadelphia 76ers,W,96,87,W 1,17-45,9
63,1994-03-17,Seattle SuperSonics,L,92,107,L 1,17-46,-15
64,1994-03-18,Philadelphia 76ers,W,100,98,W 1,18-46,2
65,1994-03-20,Chicago Bulls,L,80,90,L 1,18-47,-10
66,1994-03-22,Houston Rockets,W,83,81,W 1,19-47,2
67,1994-03-24,New York Knicks,L,106,123,L 1,19-48,-17
68,1994-03-26,Seattle SuperSonics,L,93,113,L 2,19-49,-20
69,1994-03-29,Los Angeles Lakers,L,89,91,L 3,19-50,-2
70,1994-04-01,Golden State Warriors,L,109,146,L 4,19-51,-37
71,1994-04-02,Sacramento Kings,L,87,102,L 5,19-52,-15
72,1994-04-06,Los Angeles Clippers,W,110,100,W 1,20-52,10
73,1994-04-08,Boston Celtics,L,108,112,L 1,20-53,-4
74,1994-04-09,Golden State Warriors,L,105,117,L 2,20-54,-12
75,1994-04-11,San Antonio Spurs,L,89,101,L 3,20-55,-12
76,1994-04-12,Houston Rockets,L,89,98,L 4,20-56,-9
77,1994-04-15,Indiana Pacers,L,112,130,L 5,20-57,-18
78,1994-04-17,Denver Nuggets,L,88,99,L 6,20-58,-11
79,1994-04-19,Miami Heat,L,99,126,L 7,20-59,-27
80,1994-04-20,Orlando Magic,L,101,121,L 8,20-60,-20
81,1994-04-22,Portland Trail Blazers,L,103,118,L 9,20-61,-15
82,1994-04-24,Dallas Mavericks,L,102,116,L 10,20-62,-14
