G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,2010-10-27,Charlotte Bobcats,W,101,86,W 1,1-0,15
2,2010-10-29,Memphis Grizzlies,L,90,91,L 1,1-1,-1
3,2010-10-31,Los Angeles Clippers,W,99,83,W 1,2-1,16
4,2010-11-03,Denver Nuggets,W,102,101,W 2,3-1,1
5,2010-11-06,Denver Nuggets,L,92,103,L 1,3-2,-11
6,2010-11-08,Boston Celtics,W,89,87,W 1,4-2,2
7,2010-11-10,Memphis Grizzlies,W,106,91,W 2,5-2,15
8,2010-11-12,Philadelphia 76ers,W,99,90,W 3,6-2,9
9,2010-11-15,New Orleans Hornets,W,98,95,W 4,7-2,3
10,2010-11-17,New Orleans Hornets,L,97,99,L 1,7-3,-2
11,2010-11-19,Chicago Bulls,L,83,88,L 2,7-4,-5
12,2010-11-20,Atlanta Hawks,W,98,93,W 1,8-4,5
13,2010-11-23,Detroit Pistons,W,88,84,W 2,9-4,4
14,2010-11-24,Oklahoma City Thunder,W,111,103,W 3,10-4,8
15,2010-11-26,San Antonio Spurs,W,103,94,W 4,11-4,9
16,2010-11-27,Miami Heat,W,106,95,W 5,12-4,11
17,2010-11-29,Houston Rockets,W,101,91,W 6,13-4,10
18,2010-12-01,Minnesota Timberwolves,W,100,86,W 7,14-4,14
19,2010-12-03,Utah Jazz,W,93,81,W 8,15-4,12
20,2010-12-04,Sacramento Kings,W,105,103,W 9,16-4,2
21,2010-12-07,Golden State Warriors,W,105,100,W 10,17-4,5
22,2010-12-09,New Jersey Nets,W,102,89,W 11,18-4,13
23,2010-12-11,Utah Jazz,W,103,97,W 12,19-4,6
24,2010-12-13,Milwaukee Bucks,L,99,103,L 1,19-5,-4
25,2010-12-15,Portland Trail Blazers,W,103,98,W 1,20-5,5
26,2010-12-17,Phoenix Suns,W,106,91,W 2,21-5,15
27,2010-12-20,Miami Heat,W,98,96,W 3,22-5,2
28,2010-12-21,Orlando Magic,W,105,99,W 4,23-5,6
29,2010-12-27,Oklahoma City Thunder,W,103,93,W 5,24-5,10
30,2010-12-28,Toronto Raptors,L,76,84,L 1,24-6,-8
31,2010-12-30,San Antonio Spurs,L,93,99,L 2,24-7,-6
32,2011-01-01,Milwaukee Bucks,L,87,99,L 3,24-8,-12
33,2011-01-02,Cleveland Cavaliers,W,104,95,W 1,25-8,9
34,2011-01-04,Portland Trail Blazers,W,84,81,W 2,26-8,3
35,2011-01-06,Oklahoma City Thunder,L,95,99,L 1,26-9,-4
36,2011-01-08,Orlando Magic,L,107,117,L 2,26-10,-10
