G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,1975-10-23,New Orleans Jazz,W,109,91,W 1,1-0,18
2,1975-10-25,Detroit Pistons,L,102,108,L 1,1-1,-6
3,1975-11-02,Los Angeles Lakers,L,113,116,L 2,1-2,-3
4,1975-11-04,Portland Trail Blazers,W,98,97,W 1,2-2,1
5,1975-11-06,Cleveland Cavaliers,L,108,113,L 1,2-3,-5
6,1975-11-08,Seattle SuperSonics,W,107,94,W 1,3-3,13
7,1975-11-11,Boston Celtics,W,100,91,W 2,4-3,9
8,1975-11-12,Detroit Pistons,W,109,106,W 3,5-3,3
9,1975-11-14,Washington Bullets,W,97,88,W 4,6-3,9
10,1975-11-15,New York Knicks,L,86,92,L 1,6-4,-6
11,1975-11-16,New York Knicks,W,97,96,W 1,7-4,1
12,1975-11-19,Golden State Warriors,W,104,98,W 2,8-4,6
13,1975-11-20,Washington Bullets,L,96,105,L 1,8-5,-9
14,1975-11-22,New Orleans Jazz,L,85,89,L 2,8-6,-4
15,1975-11-23,Philadelphia 76ers,W,115,111,W 1,9-6,4
16,1975-11-26,New Orleans Jazz,W,113,108,W 2,10-6,5
17,1975-11-28,Boston Celtics,L,107,114,L 1,10-7,-7
18,1975-12-04,Portland Trail Blazers,W,94,87,W 1,11-7,7
19,1975-12-06,Boston Celtics,L,104,111,L 1,11-8,-7
20,1975-12-10,Kansas City Kings,L,94,100,L 2,11-9,-6
21,1975-12-11,Buffalo Braves,W,122,99,W 1,12-9,23
22,1975-12-13,Kansas City Kings,W,115,101,W 2,13-9,14
23,1975-12-16,New York Knicks,L,96,97,L 1,13-10,-1
24,1975-12-18,Los Angeles Lakers,W,114,98,W 1,14-10,16
25,1975-12-19,Houston Rockets,L,107,113,L 1,14-11,-6
26,1975-12-20,Houston Rockets,W,123,108,W 1,15-11,15
27,1975-12-21,Chicago Bulls,L,90,97,L 1,15-12,-7
28,1975-12-25,Washington Bullets,L,94,99,L 2,15-13,-5
29,1975-12-26,Cleveland Cavaliers,W,98,97,W 1,16-13,1
30,1975-12-27,Milwaukee Bucks,W,87,82,W 2,17-13,5
31,1976-01-02,New Orleans Jazz,L,95,111,L 1,17-14,-16
32,1976-01-03,Phoenix Suns,L,89,100,L 2,17-15,-11
33,1976-01-06,Milwaukee Bucks,W,91,87,W 1,18-15,4
34,1976-01-08,Houston Rockets,L,106,115,L 1,18-16,-9
35,1976-01-10,Cleveland Cavaliers,L,100,106,L 2,18-17,-6
36,1976-01-11,Portland Trail Blazers,L,109,116,L 3,18-18,-7
37,1976-01-14,Seattle SuperSonics,L,110,112,L 4,18-19,-2
38,1976-01-15,Cleveland Cavaliers,W,98,91,W 1,19-19,7
39,1976-01-17,Golden State Warriors,W,97,91,W 2,20-19,6
40,1976-01-20,Chicago Bulls,W,100,86,W 3,21-19,14
41,1976-01-21,Buffalo Braves,L,94,102,L 1,21-20,-8
42,1976-01-23,Buffalo Braves,L,104,119,L 2,21-21,-15
43,1976-01-24,Philadelphia 76ers,L,116,130,L 3,21-22,-14
44,1976-01-25,Philadelphia 76ers,L,109,112,L 4,21-23,-3
45,1976-01-27,New York Knicks,W,114,113,W 1,22-23,1
46,1976-01-28,Boston Celtics,L,99,110,L 1,22-24,-11
47,1976-01-29,New York Knicks,W,112,109,W 1,23-24,3
48,1976-01-31,New Orleans Jazz,L,95,108,L 1,23-25,-13
49,1976-02-01,Chicago Bulls,W,84,80,W 1,24-25,4
50,1976-02-05,Detroit Pistons,L,108,111,L 1,24-26,-3
51,1976-02-07,Washington Bullets,L,90,103,L 2,24-27,-13
52,1976-02-08,Los Angeles Lakers,L,89,97,L 3,24-28,-8
53,1976-02-10,Kansas City Kings,W,111,89,W 1,25-28,22
54,1976-02-12,Golden State Warriors,L,104,113,L 1,25-29,-9
55,1976-02-13,Seattle SuperSonics,L,102,119,L 2,25-30,-17
56,1976-02-15,Buffalo Braves,W,112,104,W 1,26-30,8
57,1976-02-17,Cleveland Cavaliers,L,92,112,L 1,26-31,-20
58,1976-02-21,Washington Bullets,L,95,103,L 2,26-32,-8
59,1976-02-22,New Orleans Jazz,L,94,102,L 3,26-33,-8
60,1976-02-26,Phoenix Suns,L,97,115,L 4,26-34,-18
61,1976-02-29,Portland Trail Blazers,L,98,102,L 5,26-35,-4
62,1976-03-04,Boston Celtics,W,103,98,W 1,27-35,5
63,1976-03-06,Houston Rockets,L,97,101,L 1,27-36,-4
64,1976-03-07,Houston Rockets,W,123,106,W 1,28-36,17
65,1976-03-11,Phoenix Suns,L,99,104,L 1,28-37,-5
66,1976-03-12,Philadelphia 76ers,L,107,109,L 2,28-38,-2
67,1976-03-14,Kansas City Kings,L,113,114,L 3,28-39,-1
68,1976-03-17,Houston Rockets,L,112,124,L 4,28-40,-12
69,1976-03-19,Chicago Bulls,L,101,108,L 5,28-41,-7
70,1976-03-20,Cleveland Cavaliers,L,99,107,L 6,28-42,-8
71,1976-03-23,Golden State Warriors,L,100,118,L 7,28-43,-18
72,1976-03-25,Phoenix Suns,L,98,107,L 8,28-44,-9
73,1976-03-26,Los Angeles Lakers,L,85,107,L 9,28-45,-22
74,1976-03-28,Seattle SuperSonics,L,112,127,L 10,28-46,-15
75,1976-03-30,Milwaukee Bucks,L,126,130,L 11,28-47,-4
76,1976-04-02,Buffalo Braves,L,93,101,L 12,28-48,-8
77,1976-04-03,Milwaukee Bucks,L,106,115,L 13,28-49,-9
78,1976-04-04,Cleveland Cavaliers,L,92,120,L 14,28-50,-28
79,1976-04-05,Washington Bullets,L,105,133,L 15,28-51,-28
80,1976-04-09,Detroit Pistons,L,108,116,L 16,28-52,-8
81,1976-04-10,Philadelphia 76ers,W,123,109,W 1,29-52,14
82,1976-04-11,Houston Rockets,L,111,122,L 1,29-53,-11
