G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,1975-10-24,Portland Trail Blazers,W,105,97,W 1,1-0,8
2,1975-10-26,Phoenix Suns,W,113,99,W 2,2-0,14
3,1975-10-28,Chicago Bulls,L,90,101,L 1,2-1,-11
4,1975-10-29,Kansas City Kings,W,92,91,W 1,3-1,1
5,1975-10-31,Los Angeles Lakers,L,104,120,L 1,3-2,-16
6,1975-11-02,Washington Bullets,L,85,94,L 2,3-3,-9
7,1975-11-05,Detroit Pistons,L,107,124,L 3,3-4,-17
8,1975-11-06,Washington Bullets,L,100,110,L 4,3-5,-10
9,1975-11-08,Atlanta Hawks,L,94,107,L 5,3-6,-13
10,1975-11-09,New Orleans Jazz,W,111,97,W 1,4-6,14
11,1975-11-12,Kansas City Kings,L,92,107,L 1,4-7,-15
12,1975-11-13,Phoenix Suns,L,103,106,L 2,4-8,-3
13,1975-11-14,Cleveland Cavaliers,W,100,97,W 1,5-8,3
14,1975-11-16,Golden State Warriors,W,102,98,W 2,6-8,4
15,1975-11-19,Chicago Bulls,W,97,87,W 3,7-8,10
16,1975-11-23,Milwaukee Bucks,W,112,104,W 4,8-8,8
17,1975-11-25,New York Knicks,W,128,127,W 5,9-8,1
18,1975-11-26,Boston Celtics,W,110,109,W 6,10-8,1
19,1975-11-28,Philadelphia 76ers,L,94,113,L 1,10-9,-19
20,1975-11-29,Cleveland Cavaliers,L,108,124,L 2,10-10,-16
21,1975-12-02,Kansas City Kings,W,101,90,W 1,11-10,11
22,1975-12-03,Houston Rockets,L,101,107,L 1,11-11,-6
23,1975-12-06,Golden State Warriors,L,94,104,L 2,11-12,-10
24,1975-12-07,Golden State Warriors,L,106,115,L 3,11-13,-9
25,1975-12-10,Chicago Bulls,W,99,79,W 1,12-13,20
26,1975-12-12,Detroit Pistons,W,97,95,W 2,13-13,2
27,1975-12-14,Philadelphia 76ers,W,114,105,W 3,14-13,9
28,1975-12-17,Cleveland Cavaliers,L,101,115,L 1,14-14,-14
29,1975-12-19,New Orleans Jazz,W,113,102,W 1,15-14,11
30,1975-12-21,Milwaukee Bucks,L,101,103,L 1,15-15,-2
31,1975-12-23,Portland Trail Blazers,L,100,125,L 2,15-16,-25
