G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,1994-11-04,Detroit Pistons,W,115,98,W 1,1-0,17
2,1994-11-05,Milwaukee Bucks,L,96,97,L 1,1-1,-1
3,1994-11-08,New York Knicks,L,113,117,L 2,1-2,-4
4,1994-11-09,Minnesota Timberwolves,W,122,99,W 1,2-2,23
5,1994-11-11,Denver Nuggets,L,117,124,L 1,2-3,-7
6,1994-11-12,Golden State Warriors,L,99,121,L 2,2-4,-22
7,1994-11-15,Los Angeles Clippers,W,102,92,W 1,3-4,10
8,1994-11-16,New York Knicks,L,89,110,L 1,3-5,-21
9,1994-11-18,Cleveland Cavaliers,W,82,80,W 1,4-5,2
10,1994-11-23,Dallas Mavericks,W,118,106,W 2,5-5,12
11,1994-11-25,Atlanta Hawks,W,92,87,W 3,6-5,5
12,1994-11-26,Washington Bullets,W,112,96,W 4,7-5,16
13,1994-11-29,New Jersey Nets,W,129,120,W 5,8-5,9
14,1994-11-30,Cleveland Cavaliers,L,79,117,L 1,8-6,-38
15,1994-12-02,Houston Rockets,W,107,89,W 1,9-6,18
16,1994-12-06,Golden State Warriors,W,113,101,W 2,10-6,12
17,1994-12-09,Los Angeles Clippers,L,84,109,L 1,10-7,-25
18,1994-12-10,Utah Jazz,W,120,113,W 1,11-7,7
19,1994-12-13,Dallas Mavericks,W,115,108,W 2,12-7,7
20,1994-12-15,Houston Rockets,W,97,94,W 3,13-7,3
21,1994-12-17,San Antonio Spurs,L,102,116,L 1,13-8,-14
22,1994-12-20,Minnesota Timberwolves,W,108,95,W 1,14-8,13
23,1994-12-23,Sacramento Kings,W,100,89,W 2,15-8,11
24,1994-12-27,Golden State Warriors,L,105,129,L 1,15-9,-24
25,1994-12-29,Seattle SuperSonics,W,96,95,W 1,16-9,1
26,1994-12-30,Phoenix Suns,W,127,112,W 2,17-9,15
27,1995-01-03,Detroit Pistons,W,105,96,W 3,18-9,9
28,1995-01-06,Milwaukee Bucks,W,106,98,W 4,19-9,8
29,1995-01-08,Miami Heat,W,122,105,W 5,20-9,17
30,1995-01-09,Portland Trail Blazers,L,83,129,L 1,20-10,-46
31,1995-01-11,Phoenix Suns,L,108,118,L 2,20-11,-10
32,1995-01-13,Golden State Warriors,W,115,104,W 1,21-11,11
33,1995-01-16,Los Angeles Clippers,W,96,88,W 2,22-11,8
34,1995-01-18,Indiana Pacers,L,105,106,L 1,22-12,-1
35,1995-01-20,Boston Celtics,W,120,118,W 1,23-12,2
36,1995-01-21,Philadelphia 76ers,L,113,117,L 1,23-13,-4
37,1995-01-23,Charlotte Hornets,W,108,102,W 1,24-13,6
38,1995-01-25,New Jersey Nets,W,120,116,W 2,25-13,4
39,1995-01-28,Seattle SuperSonics,W,128,121,W 3,26-13,7
40,1995-01-31,Chicago Bulls,L,115,119,L 1,26-14,-4
41,1995-02-01,Phoenix Suns,L,109,118,L 2,26-15,-9
42,1995-02-03,Denver Nuggets,L,74,88,L 3,26-16,-14
43,1995-02-04,Los Angeles Clippers,W,121,118,W 1,27-16,3
44,1995-02-07,Denver Nuggets,W,85,83,W 2,28-16,2
45,1995-02-08,San Antonio Spurs,W,115,99,W 3,29-16,16
46,1995-02-15,Seattle SuperSonics,W,102,96,W 4,30-16,6
47,1995-02-16,Sacramento Kings,L,82,98,L 1,30-17,-16
48,1995-02-19,Portland Trail Blazers,W,93,83,W 1,31-17,10
49,1995-02-20,Seattle SuperSonics,W,108,105,W 2,32-17,3
50,1995-02-22,Philadelphia 76ers,W,112,100,W 3,33-17,12
51,1995-02-24,Charlotte Hornets,W,95,93,W 4,34-17,2
52,1995-02-25,Los Angeles Clippers,L,81,83,L 1,34-18,-2
53,1995-02-27,Utah Jazz,L,95,101,L 2,34-19,-6
54,1995-03-01,Phoenix Suns,L,93,101,L 3,34-20,-8
55,1995-03-03,Sacramento Kings,W,109,104,W 1,35-20,5
56,1995-03-05,Minnesota Timberwolves,W,105,102,W 2,36-20,3
57,1995-03-07,Miami Heat,L,104,110,L 1,36-21,-6
58,1995-03-08,Orlando Magic,L,110,114,L 2,36-22,-4
59,1995-03-10,Minnesota Timberwolves,L,103,109,L 3,36-23,-6
60,1995-03-11,Chicago Bulls,W,108,105,W 1,37-23,3
61,1995-03-13,Indiana Pacers,W,93,91,W 2,38-23,2
62,1995-03-15,Golden State Warriors,L,108,119,L 1,38-24,-11
63,1995-03-17,Boston Celtics,L,92,118,L 2,38-25,-26
64,1995-03-19,Sacramento Kings,W,121,116,W 1,39-25,5
65,1995-03-22,Portland Trail Blazers,W,121,114,W 2,40-25,7
66,1995-03-24,Washington Bullets,W,113,103,W 3,41-25,10
67,1995-03-26,Houston Rockets,W,107,96,W 4,42-25,11
68,1995-03-28,Houston Rockets,W,106,96,W 5,43-25,10
69,1995-03-29,San Antonio Spurs,L,84,107,L 1,43-26,-23
70,1995-03-31,Atlanta Hawks,W,121,107,W 1,44-26,14
71,1995-04-02,Orlando Magic,W,119,112,W 2,45-26,7
72,1995-04-04,Denver Nuggets,W,104,101,W 3,46-26,3
73,1995-04-05,Dallas Mavericks,L,111,130,L 1,46-27,-19
74,1995-04-07,Utah Jazz,W,113,90,W 1,47-27,23
75,1995-04-09,San Antonio Spurs,L,87,101,L 1,47-28,-14
76,1995-04-11,Utah Jazz,L,93,100,L 2,47-29,-7
77,1995-04-12,Sacramento Kings,L,99,109,L 3,47-30,-10
78,1995-04-15,Phoenix Suns,L,114,119,L 4,47-31,-5
79,1995-04-16,Dallas Mavericks,W,125,111,W 1,48-31,14
80,1995-04-18,Seattle SuperSonics,L,97,113,L 1,48-32,-16
81,1995-04-20,Portland Trail Blazers,L,97,111,L 2,48-33,-14
82,1995-04-22,Portland Trail Blazers,L,104,109,L 3,48-34,-5
