G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,2008-10-29,Phoenix Suns,L,98,103,L 1,0-1,-5
2,2008-10-31,Portland Trail Blazers,L,99,100,L 2,0-2,-1
3,2008-11-04,Dallas Mavericks,L,81,98,L 3,0-3,-17
4,2008-11-05,Minnesota Timberwolves,W,129,125,W 1,1-3,4
5,2008-11-07,Miami Heat,L,83,99,L 1,1-4,-16
6,2008-11-11,New York Knicks,W,92,80,W 1,2-4,12
7,2008-11-12,Milwaukee Bucks,L,78,82,L 1,2-5,-4
8,2008-11-14,Houston Rockets,W,77,75,W 1,3-5,2
9,2008-11-16,Sacramento Kings,W,90,88,W 2,4-5,2
10,2008-11-17,Los Angeles Clippers,W,86,83,W 3,5-5,3
11,2008-11-19,Denver Nuggets,L,81,91,L 1,5-6,-10
12,2008-11-21,Utah Jazz,W,119,94,W 1,6-6,25
13,2008-11-24,Memphis Grizzlies,W,94,81,W 2,7-6,13
14,2008-11-26,Chicago Bulls,W,98,88,W 3,8-6,10
15,2008-11-28,Memphis Grizzlies,W,109,98,W 4,9-6,11
16,2008-11-29,Houston Rockets,L,84,103,L 1,9-7,-19
17,2008-12-02,Detroit Pistons,L,77,89,L 2,9-8,-12
18,2008-12-04,Denver Nuggets,W,108,91,W 1,10-8,17
19,2008-12-06,Golden State Warriors,W,123,88,W 2,11-8,35
20,2008-12-09,Dallas Mavericks,W,133,126,W 3,12-8,7
21,2008-12-10,Atlanta Hawks,W,95,89,W 4,13-8,6
22,2008-12-12,Minnesota Timberwolves,W,98,86,W 5,14-8,12
23,2008-12-14,Oklahoma City Thunder,W,109,104,W 6,15-8,5
24,2008-12-17,New Orleans Hornets,L,83,90,L 1,15-9,-7
25,2008-12-18,Orlando Magic,L,78,90,L 2,15-10,-12
26,2008-12-20,Toronto Raptors,W,107,97,W 1,16-10,10
27,2008-12-22,Sacramento Kings,W,101,85,W 2,17-10,16
28,2008-12-23,Minnesota Timberwolves,W,99,93,W 3,18-10,6
29,2008-12-25,Phoenix Suns,W,91,90,W 4,19-10,1
30,2008-12-27,Memphis Grizzlies,W,106,103,W 5,20-10,3
31,2008-12-30,Milwaukee Bucks,L,98,100,L 1,20-11,-2
32,2009-01-02,Memphis Grizzlies,W,91,80,W 1,21-11,11
33,2009-01-03,Philadelphia 76ers,W,108,106,W 2,22-11,2
34,2009-01-05,Miami Heat,W,91,84,W 3,23-11,7
35,2009-01-08,Los Angeles Clippers,W,106,84,W 4,24-11,22
36,2009-01-11,Orlando Magic,L,98,105,L 1,24-12,-7
37,2009-01-14,Los Angeles Lakers,W,112,111,W 1,25-12,1
38,2009-01-16,Philadelphia 76ers,L,87,109,L 1,25-13,-22
39,2009-01-17,Chicago Bulls,W,92,87,W 1,26-13,5
40,2009-01-19,Charlotte Bobcats,W,86,84,W 2,27-13,2
41,2009-01-20,Indiana Pacers,W,99,81,W 3,28-13,18
42,2009-01-23,New Jersey Nets,W,94,91,W 4,29-13,3
43,2009-01-25,Los Angeles Lakers,L,85,99,L 1,29-14,-14
44,2009-01-27,Utah Jazz,W,106,100,W 1,30-14,6
45,2009-01-29,Phoenix Suns,W,114,104,W 2,31-14,10
46,2009-01-31,New Orleans Hornets,W,106,93,W 3,32-14,13
47,2009-02-02,Golden State Warriors,W,110,105,W 4,33-14,5
48,2009-02-03,Denver Nuggets,L,96,104,L 1,33-15,-8
49,2009-02-08,Boston Celtics,W,105,99,W 1,34-15,6
50,2009-02-10,New Jersey Nets,W,108,93,W 2,35-15,15
51,2009-02-11,Toronto Raptors,L,89,91,L 1,35-16,-2
52,2009-02-17,New York Knicks,L,107,112,L 2,35-17,-5
53,2009-02-19,Detroit Pistons,W,83,79,W 1,36-17,4
54,2009-02-21,Washington Wizards,W,98,67,W 2,37-17,31
55,2009-02-24,Dallas Mavericks,W,93,76,W 3,38-17,17
56,2009-02-25,Portland Trail Blazers,W,99,84,W 4,39-17,15
57,2009-02-27,Cleveland Cavaliers,L,86,97,L 1,39-18,-11
58,2009-03-01,Portland Trail Blazers,L,84,102,L 2,39-19,-18
59,2009-03-02,Los Angeles Clippers,W,106,78,W 1,40-19,28
60,2009-03-04,Dallas Mavericks,L,102,107,L 1,40-20,-5
61,2009-03-06,Washington Wizards,W,100,78,W 1,41-20,22
62,2009-03-08,Phoenix Suns,W,103,98,W 2,42-20,5
63,2009-03-10,Charlotte Bobcats,W,100,86,W 3,43-20,14
64,2009-03-12,Los Angeles Lakers,L,95,102,L 1,43-21,-7
65,2009-03-14,Houston Rockets,W,88,85,W 1,44-21,3
66,2009-03-16,Oklahoma City Thunder,L,76,78,L 1,44-22,-2
67,2009-03-17,Minnesota Timberwolves,W,93,86,W 1,45-22,7
68,2009-03-20,Boston Celtics,L,77,80,L 1,45-23,-3
69,2009-03-22,Houston Rockets,L,85,87,L 2,45-24,-2
70,2009-03-24,Golden State Warriors,W,107,106,W 1,46-24,1
71,2009-03-25,Atlanta Hawks,W,102,92,W 2,47-24,10
72,2009-03-27,Los Angeles Clippers,W,111,98,W 3,48-24,13
73,2009-03-29,New Orleans Hornets,L,86,90,L 1,48-25,-4
74,2009-03-31,Oklahoma City Thunder,L,95,96,L 2,48-26,-1
75,2009-04-03,Indiana Pacers,W,126,121,W 1,49-26,5
76,2009-04-05,Cleveland Cavaliers,L,81,101,L 1,49-27,-20
77,2009-04-07,Oklahoma City Thunder,W,99,89,W 1,50-27,10
78,2009-04-08,Portland Trail Blazers,L,83,95,L 1,50-28,-12
