G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,2000-10-31,Phoenix Suns,W,96,94,W 1,1-0,2
2,2000-11-02,Denver Nuggets,L,97,101,L 1,1-1,-4
3,2000-11-04,San Antonio Spurs,L,105,117,L 2,1-2,-12
4,2000-11-08,Sacramento Kings,L,84,115,L 3,1-3,-31
5,2000-11-10,Sacramento Kings,L,107,114,L 4,1-4,-7
6,2000-11-12,Orlando Magic,L,99,105,L 5,1-5,-6
7,2000-11-14,Cleveland Cavaliers,L,86,96,L 6,1-6,-10
8,2000-11-15,Minnesota Timberwolves,L,90,92,L 7,1-7,-2
9,2000-11-17,Indiana Pacers,W,92,90,W 1,2-7,2
10,2000-11-19,New York Knicks,L,71,88,L 1,2-8,-17
11,2000-11-21,Chicago Bulls,W,89,77,W 1,3-8,12
12,2000-11-22,Los Angeles Lakers,L,91,111,L 1,3-9,-20
13,2000-11-24,Phoenix Suns,L,74,80,L 2,3-10,-6
14,2000-11-25,Minnesota Timberwolves,W,114,93,W 1,4-10,21
15,2000-11-29,Los Angeles Clippers,L,83,106,L 1,4-11,-23
16,2000-11-30,Indiana Pacers,W,99,95,W 1,5-11,4
17,2000-12-02,Dallas Mavericks,L,78,97,L 1,5-12,-19
18,2000-12-03,Seattle SuperSonics,L,102,118,L 2,5-13,-16
19,2000-12-06,Los Angeles Lakers,W,125,122,W 1,6-13,3
20,2000-12-08,Toronto Raptors,L,92,108,L 1,6-14,-16
21,2000-12-09,Utah Jazz,L,114,125,L 2,6-15,-11
22,2000-12-12,Portland Trail Blazers,L,93,101,L 3,6-16,-8
23,2000-12-14,Houston Rockets,L,95,98,L 4,6-17,-3
24,2000-12-16,Miami Heat,L,85,93,L 5,6-18,-8
25,2000-12-19,Minnesota Timberwolves,W,120,99,W 1,7-18,21
26,2000-12-22,San Antonio Spurs,L,87,105,L 1,7-19,-18
27,2000-12-23,Houston Rockets,W,95,87,W 1,8-19,8
28,2000-12-27,Philadelphia 76ers,L,110,118,L 1,8-20,-8
29,2000-12-29,Utah Jazz,W,100,89,W 1,9-20,11
30,2000-12-30,Vancouver Grizzlies,W,102,101,W 2,10-20,1
31,2001-01-03,Denver Nuggets,L,100,111,L 1,10-21,-11
32,2001-01-05,Boston Celtics,W,100,88,W 1,11-21,12
33,2001-01-06,New Jersey Nets,L,92,97,L 1,11-22,-5
34,2001-01-08,Miami Heat,L,78,88,L 2,11-23,-10
35,2001-01-11,Atlanta Hawks,L,96,107,L 3,11-24,-11
36,2001-01-13,Orlando Magic,L,94,111,L 4,11-25,-17
37,2001-01-15,Cleveland Cavaliers,L,101,107,L 5,11-26,-6
38,2001-01-18,Houston Rockets,L,104,112,L 6,11-27,-8
39,2001-01-19,Phoenix Suns,W,103,95,W 1,12-27,8
