G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,2005-11-02,Sacramento Kings,W,98,89,W 1,1-0,9
2,2005-11-05,New Orleans/Oklahoma City Hornets,L,84,91,L 1,1-1,-7
3,2005-11-08,Orlando Magic,L,74,76,L 2,1-2,-2
4,2005-11-10,Miami Heat,L,84,88,L 3,1-3,-4
5,2005-11-12,New Jersey Nets,W,99,91,W 1,2-3,8
6,2005-11-13,Boston Celtics,L,82,102,L 1,2-4,-20
7,2005-11-15,Minnesota Timberwolves,W,94,89,W 1,3-4,5
8,2005-11-17,San Antonio Spurs,L,80,86,L 1,3-5,-6
9,2005-11-18,Detroit Pistons,L,70,78,L 2,3-6,-8
10,2005-11-20,Indiana Pacers,L,74,85,L 3,3-7,-11
11,2005-11-22,Dallas Mavericks,L,93,102,L 4,3-8,-9
12,2005-11-23,Phoenix Suns,L,88,100,L 5,3-9,-12
13,2005-11-25,Memphis Grizzlies,L,81,86,L 6,3-10,-5
14,2005-11-26,Chicago Bulls,L,89,94,L 7,3-11,-5
15,2005-11-29,Atlanta Hawks,W,100,85,W 1,4-11,15
16,2005-12-03,Memphis Grizzlies,L,75,90,L 1,4-12,-15
17,2005-12-06,Boston Celtics,W,91,73,W 1,5-12,18
18,2005-12-08,Sacramento Kings,W,106,95,W 2,6-12,11
19,2005-12-11,Portland Trail Blazers,W,100,86,W 3,7-12,14
20,2005-12-14,Golden State Warriors,W,111,105,W 4,8-12,6
21,2005-12-15,Seattle SuperSonics,W,104,98,W 5,9-12,6
22,2005-12-17,Los Angeles Clippers,L,81,89,L 1,9-13,-8
23,2005-12-18,Los Angeles Lakers,W,76,74,W 1,10-13,2
24,2005-12-21,Toronto Raptors,L,81,94,L 1,10-14,-13
25,2005-12-23,Denver Nuggets,L,86,108,L 2,10-15,-22
26,2005-12-27,Utah Jazz,L,74,82,L 3,10-16,-8
27,2005-12-28,New Orleans/Oklahoma City Hornets,L,90,92,L 4,10-17,-2
28,2005-12-31,Golden State Warriors,L,89,94,L 5,10-18,-5
29,2006-01-03,Washington Wizards,W,123,111,W 1,11-18,12
30,2006-01-05,Cleveland Cavaliers,W,90,81,W 2,12-18,9
