G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,2008-10-29,Philadelphia 76ers,W,95,84,W 1,1-0,11
2,2008-10-31,Golden State Warriors,W,112,108,W 2,2-0,4
3,2008-11-01,Milwaukee Bucks,W,91,87,W 3,3-0,4
4,2008-11-05,Detroit Pistons,L,93,100,L 1,3-1,-7
5,2008-11-07,Atlanta Hawks,L,92,110,L 2,3-2,-18
6,2008-11-09,Charlotte Bobcats,W,89,79,W 1,4-2,10
7,2008-11-10,Boston Celtics,L,87,94,L 1,4-3,-7
8,2008-11-12,Philadelphia 76ers,L,96,106,L 2,4-4,-10
9,2008-11-16,Miami Heat,W,107,96,W 1,5-4,11
10,2008-11-18,Orlando Magic,L,90,103,L 1,5-5,-13
11,2008-11-19,Miami Heat,W,101,95,W 1,6-5,6
12,2008-11-21,New Jersey Nets,L,127,129,L 1,6-6,-2
13,2008-11-23,Boston Celtics,L,103,118,L 2,6-7,-15
14,2008-11-26,Charlotte Bobcats,W,93,86,W 1,7-7,7
15,2008-11-28,Atlanta Hawks,W,93,88,W 2,8-7,5
16,2008-11-30,Los Angeles Lakers,L,99,112,L 1,8-8,-13
17,2008-12-02,Denver Nuggets,L,93,132,L 2,8-9,-39
18,2008-12-05,Utah Jazz,L,87,114,L 3,8-10,-27
19,2008-12-07,Portland Trail Blazers,L,97,98,L 4,8-11,-1
20,2008-12-09,Cleveland Cavaliers,L,94,114,L 5,8-12,-20
21,2008-12-10,Indiana Pacers,W,101,88,W 1,9-12,13
22,2008-12-12,New Jersey Nets,W,101,79,W 2,10-12,22
23,2008-12-14,New Orleans Hornets,L,91,99,L 1,10-13,-8
24,2008-12-15,New Jersey Nets,L,87,94,L 2,10-14,-7
25,2008-12-17,Dallas Mavericks,L,86,96,L 3,10-15,-10
26,2008-12-19,Oklahoma City Thunder,L,83,91,L 4,10-16,-8
27,2008-12-20,San Antonio Spurs,L,97,107,L 5,10-17,-10
28,2008-12-22,Los Angeles Clippers,W,97,75,W 1,11-17,22
29,2008-12-26,Sacramento Kings,W,107,101,W 2,12-17,6
30,2008-12-27,Portland Trail Blazers,L,89,102,L 1,12-18,-13
31,2008-12-29,Golden State Warriors,L,111,117,L 2,12-19,-6
32,2008-12-31,Denver Nuggets,L,107,114,L 3,12-20,-7
33,2009-01-02,Houston Rockets,W,94,73,W 1,13-20,21
34,2009-01-04,Orlando Magic,W,108,102,W 2,14-20,6
35,2009-01-05,Milwaukee Bucks,L,97,107,L 1,14-21,-10
36,2009-01-07,Washington Wizards,W,99,93,W 1,15-21,6
37,2009-01-09,Memphis Grizzlies,W,103,82,W 2,16-21,21
38,2009-01-11,Boston Celtics,L,88,94,L 1,16-22,-6
39,2009-01-12,Boston Celtics,L,109,115,L 2,16-23,-6
40,2009-01-14,Chicago Bulls,L,98,102,L 3,16-24,-4
41,2009-01-16,Indiana Pacers,L,104,111,L 4,16-25,-7
42,2009-01-18,Phoenix Suns,L,113,117,L 5,16-26,-4
43,2009-01-19,Atlanta Hawks,L,84,87,L 6,16-27,-3
44,2009-01-21,Detroit Pistons,L,76,95,L 7,16-28,-19
45,2009-01-23,Chicago Bulls,W,114,94,W 1,17-28,20
46,2009-01-25,Sacramento Kings,W,113,97,W 2,18-28,16
47,2009-01-28,New Jersey Nets,W,107,106,W 3,19-28,1
48,2009-01-30,Milwaukee Bucks,L,85,96,L 1,19-29,-11
49,2009-02-01,Orlando Magic,L,90,113,L 2,19-30,-23
50,2009-02-03,Cleveland Cavaliers,L,83,101,L 3,19-31,-18
51,2009-02-04,Los Angeles Lakers,L,107,115,L 4,19-32,-8
52,2009-02-06,New Orleans Hornets,L,92,101,L 5,19-33,-9
53,2009-02-07,Memphis Grizzlies,L,70,78,L 6,19-34,-8
54,2009-02-10,Minnesota Timberwolves,W,110,102,W 1,20-34,8
55,2009-02-11,San Antonio Spurs,W,91,89,W 2,21-34,2
56,2009-02-18,Cleveland Cavaliers,L,76,93,L 1,21-35,-17
57,2009-02-20,New York Knicks,L,97,127,L 2,21-36,-30
58,2009-02-22,New York Knicks,W,111,100,W 1,22-36,11
59,2009-02-24,Minnesota Timberwolves,W,118,110,W 2,23-36,8
60,2009-02-27,Phoenix Suns,L,113,133,L 1,23-37,-20
61,2009-03-01,Dallas Mavericks,L,98,109,L 2,23-38,-11
62,2009-03-03,Houston Rockets,L,97,107,L 3,23-39,-10
63,2009-03-06,Miami Heat,L,102,108,L 4,23-40,-6
64,2009-03-08,Utah Jazz,L,101,109,L 5,23-41,-8
65,2009-03-11,Philadelphia 76ers,L,106,115,L 6,23-42,-9
66,2009-03-13,Detroit Pistons,L,95,99,L 7,23-43,-4
67,2009-03-15,Indiana Pacers,W,110,87,W 1,24-43,23
68,2009-03-16,Charlotte Bobcats,L,86,112,L 1,24-44,-26
69,2009-03-20,Charlotte Bobcats,L,89,102,L 2,24-45,-13
70,2009-03-22,Los Angeles Clippers,W,100,76,W 1,25-45,24
71,2009-03-25,Milwaukee Bucks,W,115,106,W 2,26-45,9
72,2009-03-27,Oklahoma City Thunder,W,112,96,W 3,27-45,16
73,2009-03-29,Chicago Bulls,W,134,129,W 4,28-45,5
74,2009-04-01,Orlando Magic,W,99,95,W 5,29-45,4
75,2009-04-04,New York Knicks,W,102,95,W 6,30-45,7
76,2009-04-05,New York Knicks,L,103,112,L 1,30-46,-9
77,2009-04-07,Atlanta Hawks,L,110,118,L 2,30-47,-8
78,2009-04-08,Indiana Pacers,L,101,130,L 3,30-48,-29
79,2009-04-10,Washington Wizards,L,98,100,L 4,30-49,-2
80,2009-04-12,Philadelphia 76ers,W,111,104,W 1,31-49,7
81,2009-04-13,Washington Wizards,W,97,96,W 2,32-49,1
82,2009-04-15,Chicago Bulls,W,109,98,W 3,33-49,11
