G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,2006-10-31,Miami Heat,W,108,66,W 1,1-0,42
2,2006-11-01,Orlando Magic,L,94,109,L 1,1-1,-15
3,2006-11-03,Sacramento Kings,L,88,89,L 2,1-2,-1
4,2006-11-06,Milwaukee Bucks,W,110,85,W 1,2-2,25
5,2006-11-09,Cleveland Cavaliers,L,94,113,L 1,2-3,-19
6,2006-11-11,Indiana Pacers,W,89,80,W 1,3-3,9
7,2006-11-14,Dallas Mavericks,L,99,111,L 1,3-4,-12
8,2006-11-16,Houston Rockets,L,100,101,L 2,3-5,-1
9,2006-11-17,San Antonio Spurs,L,83,100,L 3,3-6,-17
10,2006-11-19,Los Angeles Lakers,L,72,82,L 4,3-7,-10
11,2006-11-21,Denver Nuggets,L,109,113,L 5,3-8,-4
12,2006-11-24,Philadelphia 76ers,L,108,123,L 6,3-9,-15
13,2006-11-25,New York Knicks,W,106,95,W 1,4-9,11
14,2006-11-28,New York Knicks,W,102,85,W 2,5-9,17
15,2006-12-01,New Orleans/Oklahoma City Hornets,W,111,108,W 3,6-9,3
16,2006-12-02,Washington Wizards,W,112,94,W 4,7-9,18
17,2006-12-04,Boston Celtics,W,100,82,W 5,8-9,18
18,2006-12-06,Philadelphia 76ers,W,121,94,W 6,9-9,27
19,2006-12-08,Toronto Raptors,W,93,90,W 7,10-9,3
20,2006-12-09,Minnesota Timberwolves,L,81,91,L 1,10-10,-10
21,2006-12-11,Indiana Pacers,W,106,91,W 1,11-10,15
22,2006-12-13,Seattle SuperSonics,W,99,84,W 2,12-10,15
23,2006-12-15,Milwaukee Bucks,W,117,111,W 3,13-10,6
24,2006-12-16,Atlanta Hawks,W,106,104,W 4,14-10,2
25,2006-12-19,Los Angeles Lakers,W,94,89,W 5,15-10,5
26,2006-12-22,New York Knicks,L,92,103,L 1,15-11,-11
27,2006-12-23,Charlotte Bobcats,W,115,76,W 1,16-11,39
28,2006-12-26,Minnesota Timberwolves,L,98,100,L 1,16-12,-2
29,2006-12-27,Miami Heat,W,109,103,W 1,17-12,6
30,2006-12-29,Toronto Raptors,W,107,97,W 2,18-12,10
31,2006-12-30,Cleveland Cavaliers,W,103,96,W 3,19-12,7
32,2007-01-02,Phoenix Suns,L,96,97,L 1,19-13,-1
33,2007-01-05,New Jersey Nets,L,86,91,L 2,19-14,-5
34,2007-01-06,Detroit Pistons,W,106,89,W 1,20-14,17
35,2007-01-08,Houston Rockets,L,77,84,L 1,20-15,-7
36,2007-01-10,Washington Wizards,L,103,113,L 2,20-16,-10
37,2007-01-11,New Jersey Nets,L,83,86,L 3,20-17,-3
38,2007-01-13,Memphis Grizzlies,W,111,66,W 1,21-17,45
39,2007-01-15,San Antonio Spurs,W,99,87,W 2,22-17,12
40,2007-01-17,Milwaukee Bucks,W,99,90,W 3,23-17,9
41,2007-01-20,Utah Jazz,L,85,95,L 1,23-18,-10
42,2007-01-22,Indiana Pacers,L,91,98,L 2,23-19,-7
43,2007-01-23,Atlanta Hawks,W,94,86,W 1,24-19,8
44,2007-01-25,Dallas Mavericks,W,96,85,W 2,25-19,11
45,2007-01-27,Miami Heat,W,100,97,W 3,26-19,3
46,2007-01-31,Los Angeles Clippers,L,98,110,L 1,26-20,-12
47,2007-02-02,Seattle SuperSonics,W,107,101,W 1,27-20,6
48,2007-02-03,Portland Trail Blazers,W,88,86,W 2,28-20,2
49,2007-02-05,Utah Jazz,L,95,100,L 1,28-21,-5
50,2007-02-08,Sacramento Kings,L,77,86,L 2,28-22,-9
51,2007-02-09,Golden State Warriors,L,121,123,L 3,28-23,-2
52,2007-02-11,Phoenix Suns,W,116,103,W 1,29-23,13
53,2007-02-13,Toronto Raptors,L,111,112,L 1,29-24,-1
54,2007-02-14,Charlotte Bobcats,L,85,100,L 2,29-25,-15
55,2007-02-20,Atlanta Hawks,W,106,81,W 1,30-25,25
56,2007-02-22,Cleveland Cavaliers,W,84,78,W 2,31-25,6
57,2007-02-23,Washington Wizards,W,105,90,W 3,32-25,15
58,2007-02-25,Detroit Pistons,L,93,95,L 1,32-26,-2
59,2007-02-26,Orlando Magic,L,87,94,L 2,32-27,-7
60,2007-02-28,Golden State Warriors,W,113,83,W 1,33-27,30
61,2007-03-02,New Orleans/Oklahoma City Hornets,W,104,93,W 2,34-27,11
62,2007-03-04,Milwaukee Bucks,W,126,121,W 3,35-27,5
63,2007-03-07,Miami Heat,L,70,103,L 1,35-28,-33
64,2007-03-08,Orlando Magic,W,100,76,W 1,36-28,24
65,2007-03-11,Boston Celtics,W,94,78,W 2,37-28,16
66,2007-03-13,Boston Celtics,W,95,87,W 3,38-28,8
67,2007-03-14,Philadelphia 76ers,W,88,87,W 4,39-28,1
68,2007-03-17,Memphis Grizzlies,L,103,104,L 1,39-29,-1
