G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,2001-10-30,Washington Wizards,W,93,91,W 1,1-0,2
2,2001-11-02,Charlotte Hornets,L,93,97,L 1,1-1,-4
3,2001-11-03,Chicago Bulls,L,79,84,L 2,1-2,-5
4,2001-11-06,Minnesota Timberwolves,L,94,104,L 3,1-3,-10
5,2001-11-07,Cleveland Cavaliers,W,82,64,W 1,2-3,18
6,2001-11-09,Indiana Pacers,L,95,103,L 1,2-4,-8
7,2001-11-10,Golden State Warriors,L,71,90,L 2,2-5,-19
8,2001-11-13,Portland Trail Blazers,W,89,82,W 1,3-5,7
9,2001-11-15,Miami Heat,W,83,74,W 2,4-5,9
10,2001-11-16,New Jersey Nets,L,83,109,L 1,4-6,-26
11,2001-11-18,Los Angeles Clippers,L,86,99,L 2,4-7,-13
12,2001-11-20,Golden State Warriors,W,94,70,W 1,5-7,24
13,2001-11-21,Phoenix Suns,L,72,96,L 1,5-8,-24
14,2001-11-24,Chicago Bulls,W,78,71,W 1,6-8,7
15,2001-11-26,Atlanta Hawks,W,88,83,W 2,7-8,5
16,2001-11-28,Atlanta Hawks,W,105,100,W 3,8-8,5
17,2001-12-01,Detroit Pistons,L,97,100,L 1,8-9,-3
18,2001-12-03,Houston Rockets,W,89,86,W 1,9-9,3
19,2001-12-04,Milwaukee Bucks,W,85,71,W 2,10-9,14
20,2001-12-08,Indiana Pacers,W,101,99,W 3,11-9,2
21,2001-12-11,Boston Celtics,L,93,102,L 1,11-10,-9
22,2001-12-13,Detroit Pistons,L,97,99,L 2,11-11,-2
23,2001-12-14,Washington Wizards,L,80,96,L 3,11-12,-16
24,2001-12-16,New Jersey Nets,L,96,114,L 4,11-13,-18
25,2001-12-18,Charlotte Hornets,W,100,95,W 1,12-13,5
26,2001-12-20,Memphis Grizzlies,L,88,90,L 1,12-14,-2
27,2001-12-22,Washington Wizards,L,86,87,L 2,12-15,-1
28,2001-12-25,Toronto Raptors,W,102,94,W 1,13-15,8
29,2001-12-28,Cleveland Cavaliers,L,88,98,L 1,13-16,-10
30,2001-12-30,Orlando Magic,L,90,94,L 2,13-17,-4
31,2002-01-03,Dallas Mavericks,W,108,101,W 1,14-17,7
32,2002-01-05,Boston Celtics,L,81,90,L 1,14-18,-9
33,2002-01-07,San Antonio Spurs,L,79,90,L 2,14-19,-11
34,2002-01-08,Houston Rockets,L,86,88,L 3,14-20,-2
35,2002-01-10,Dallas Mavericks,L,89,111,L 4,14-21,-22
36,2002-01-12,Milwaukee Bucks,L,97,102,L 5,14-22,-5
37,2002-01-16,Boston Celtics,L,100,101,L 6,14-23,-1
38,2002-01-19,Philadelphia 76ers,L,89,97,L 7,14-24,-8
39,2002-01-21,Charlotte Hornets,L,68,111,L 8,14-25,-43
40,2002-01-23,Toronto Raptors,W,96,92,W 1,15-25,4
41,2002-01-24,Phoenix Suns,W,96,91,W 2,16-25,5
42,2002-01-26,Milwaukee Bucks,W,129,127,W 3,17-25,2
43,2002-01-29,Philadelphia 76ers,W,78,71,W 4,18-25,7
44,2002-02-01,Indiana Pacers,L,87,92,L 1,18-26,-5
45,2002-02-03,Miami Heat,L,83,94,L 2,18-27,-11
46,2002-02-05,Los Angeles Clippers,L,110,112,L 3,18-28,-2
47,2002-02-07,Atlanta Hawks,W,92,89,W 1,19-28,3
48,2002-02-12,Orlando Magic,L,114,122,L 1,19-29,-8
49,2002-02-13,Toronto Raptors,W,89,82,W 1,20-29,7
50,2002-02-15,Detroit Pistons,L,90,101,L 1,20-30,-11
51,2002-02-17,Utah Jazz,L,89,92,L 2,20-31,-3
52,2002-02-20,Chicago Bulls,L,109,113,L 3,20-32,-4
53,2002-02-22,New Jersey Nets,L,93,115,L 4,20-33,-22
54,2002-02-24,Los Angeles Lakers,L,91,107,L 5,20-34,-16
55,2002-02-28,Miami Heat,L,86,100,L 6,20-35,-14
56,2002-03-01,Seattle SuperSonics,W,89,87,W 1,21-35,2
57,2002-03-03,San Antonio Spurs,L,83,99,L 1,21-36,-16
58,2002-03-05,Milwaukee Bucks,W,102,89,W 1,22-36,13
59,2002-03-07,Denver Nuggets,L,93,104,L 1,22-37,-11
60,2002-03-08,Utah Jazz,W,85,79,W 1,23-37,6
61,2002-03-10,Los Angeles Lakers,L,103,117,L 1,23-38,-14
62,2002-03-12,Philadelphia 76ers,L,96,104,L 2,23-39,-8
63,2002-03-14,Sacramento Kings,W,113,96,W 1,24-39,17
64,2002-03-16,Cleveland Cavaliers,W,105,95,W 2,25-39,10
65,2002-03-17,Cleveland Cavaliers,L,99,104,L 1,25-40,-5
66,2002-03-19,Memphis Grizzlies,W,101,92,W 1,26-40,9
67,2002-03-21,Atlanta Hawks,L,89,118,L 1,26-41,-29
68,2002-03-24,Philadelphia 76ers,L,82,90,L 2,26-42,-8
69,2002-03-25,Denver Nuggets,L,83,84,L 3,26-43,-1
70,2002-03-27,Detroit Pistons,W,89,82,W 1,27-43,7
71,2002-03-29,Minnesota Timberwolves,L,77,98,L 1,27-44,-21
72,2002-03-31,Orlando Magic,L,90,97,L 2,27-45,-7
73,2002-04-02,Charlotte Hornets,W,91,85,W 1,28-45,6
74,2002-04-04,Portland Trail Blazers,L,80,88,L 1,28-46,-8
75,2002-04-05,Seattle SuperSonics,W,86,83,W 1,29-46,3
76,2002-04-07,Sacramento Kings,L,82,116,L 1,29-47,-34
