G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,2002-10-30,Toronto Raptors,L,68,74,L 1,0-1,-6
2,2002-10-31,Boston Celtics,W,114,69,W 1,1-1,45
3,2002-11-02,New Jersey Nets,L,79,87,L 1,1-2,-8
4,2002-11-05,Minnesota Timberwolves,L,86,90,L 2,1-3,-4
5,2002-11-06,Cleveland Cavaliers,W,107,100,W 1,2-3,7
6,2002-11-08,Los Angeles Lakers,W,100,99,W 2,3-3,1
7,2002-11-09,Cleveland Cavaliers,W,93,79,W 3,4-3,14
8,2002-11-12,Seattle SuperSonics,L,95,101,L 1,4-4,-6
9,2002-11-14,Utah Jazz,W,105,102,W 1,5-4,3
10,2002-11-16,Miami Heat,W,95,65,W 2,6-4,30
11,2002-11-17,Philadelphia 76ers,L,84,100,L 1,6-5,-16
12,2002-11-22,Houston Rockets,L,86,93,L 2,6-6,-7
13,2002-11-23,Memphis Grizzlies,L,74,85,L 3,6-7,-11
14,2002-11-26,Indiana Pacers,L,84,88,L 4,6-8,-4
15,2002-11-29,Indiana Pacers,L,84,100,L 5,6-9,-16
16,2002-11-30,Philadelphia 76ers,L,94,95,L 6,6-10,-1
17,2002-12-03,Milwaukee Bucks,W,103,78,W 1,7-10,25
18,2002-12-04,Detroit Pistons,W,88,83,W 2,8-10,5
19,2002-12-06,Orlando Magic,L,78,88,L 1,8-11,-10
20,2002-12-07,New York Knicks,W,100,97,W 1,9-11,3
21,2002-12-10,Portland Trail Blazers,L,79,98,L 1,9-12,-19
22,2002-12-13,New Jersey Nets,L,65,79,L 2,9-13,-14
23,2002-12-15,Toronto Raptors,W,95,82,W 1,10-13,13
24,2002-12-17,Atlanta Hawks,W,109,99,W 2,11-13,10
25,2002-12-18,Memphis Grizzlies,W,118,100,W 3,12-13,18
26,2002-12-21,San Antonio Spurs,L,81,92,L 1,12-14,-11
27,2002-12-23,Dallas Mavericks,L,86,92,L 2,12-15,-6
28,2002-12-26,Detroit Pistons,L,82,87,L 3,12-16,-5
29,2002-12-28,Atlanta Hawks,W,84,76,W 1,13-16,8
30,2002-12-30,Orlando Magic,L,95,112,L 1,13-17,-17
31,2002-12-31,San Antonio Spurs,W,105,103,W 1,14-17,2
32,2003-01-02,Chicago Bulls,W,107,82,W 2,15-17,25
33,2003-01-04,Indiana Pacers,W,107,104,W 3,16-17,3
34,2003-01-06,Boston Celtics,W,100,95,W 4,17-17,5
35,2003-01-08,Chicago Bulls,W,101,98,W 5,18-17,3
36,2003-01-10,Golden State Warriors,L,99,104,L 1,18-18,-5
37,2003-01-11,New York Knicks,W,89,84,W 1,19-18,5
38,2003-01-14,Toronto Raptors,L,75,84,L 1,19-19,-9
39,2003-01-16,Orlando Magic,W,108,93,W 1,20-19,15
