G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,1969-10-15,Seattle SuperSonics,W,124,119,W 1,1-0,5
2,1969-10-18,Phoenix Suns,W,121,116,W 2,2-0,5
3,1969-10-22,San Francisco Warriors,L,93,94,L 1,2-1,-1
4,1969-10-24,Boston Celtics,W,122,110,W 1,3-1,12
5,1969-10-25,Detroit Pistons,L,104,125,L 1,3-2,-21
6,1969-10-28,New York Knicks,L,104,128,L 2,3-3,-24
7,1969-10-29,San Diego Rockets,W,117,113,W 1,4-3,4
8,1969-11-01,Baltimore Bullets,W,140,137,W 2,5-3,3
9,1969-11-02,Seattle SuperSonics,W,125,113,W 3,6-3,12
10,1969-11-05,Boston Celtics,W,128,121,W 4,7-3,7
11,1969-11-06,Chicago Bulls,W,142,137,W 5,8-3,5
12,1969-11-08,San Francisco Warriors,W,106,93,W 6,9-3,13
13,1969-11-10,Chicago Bulls,W,133,132,W 7,10-3,1
14,1969-11-11,Philadelphia 76ers,W,124,107,W 8,11-3,17
15,1969-11-14,San Francisco Warriors,W,120,109,W 9,12-3,11
16,1969-11-15,San Diego Rockets,L,118,133,L 1,12-4,-15
17,1969-11-16,Phoenix Suns,L,118,139,L 2,12-5,-21
18,1969-11-19,Seattle SuperSonics,W,137,116,W 1,13-5,21
19,1969-11-21,Detroit Pistons,W,118,106,W 2,14-5,12
20,1969-11-22,Philadelphia 76ers,L,116,132,L 1,14-6,-16
21,1969-11-25,Milwaukee Bucks,L,115,130,L 2,14-7,-15
22,1969-11-26,New York Knicks,L,108,138,L 3,14-8,-30
23,1969-11-28,Boston Celtics,W,130,105,W 1,15-8,25
24,1969-11-29,Cincinnati Royals,W,128,111,W 2,16-8,17
25,1969-12-04,Seattle SuperSonics,W,119,111,W 3,17-8,8
26,1969-12-05,Cincinnati Royals,L,127,156,L 1,17-9,-29
27,1969-12-07,Los Angeles Lakers,W,104,103,W 1,18-9,1
28,1969-12-09,San Francisco Warriors,W,117,115,W 2,19-9,2
29,1969-12-10,San Diego Rockets,L,107,126,L 1,19-10,-19
30,1969-12-12,Los Angeles Lakers,W,121,107,W 1,20-10,14
31,1969-12-13,Milwaukee Bucks,L,100,121,L 1,20-11,-21
32,1969-12-16,New York Knicks,W,125,124,W 1,21-11,1
33,1969-12-17,Baltimore Bullets,L,133,138,L 1,21-12,-5
34,1969-12-18,Chicago Bulls,L,112,114,L 2,21-13,-2
35,1969-12-20,Boston Celtics,W,122,106,W 1,22-13,16
36,1969-12-21,Chicago Bulls,W,118,111,W 2,23-13,7
37,1969-12-26,Cincinnati Royals,L,110,130,L 1,23-14,-20
38,1969-12-27,Philadelphia 76ers,W,112,107,W 1,24-14,5
39,1969-12-29,San Diego Rockets,W,122,118,W 2,25-14,4
40,1969-12-31,Baltimore Bullets,W,122,111,W 3,26-14,11
41,1970-01-02,Philadelphia 76ers,L,117,121,L 1,26-15,-4
42,1970-01-03,Cincinnati Royals,L,102,104,L 2,26-16,-2
