G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,1996-11-01,Denver Nuggets,W,92,91,W 1,1-0,1
2,1996-11-02,Sacramento Kings,L,94,107,L 1,1-1,-13
3,1996-11-05,Toronto Raptors,L,96,100,L 2,1-2,-4
4,1996-11-06,Detroit Pistons,L,84,103,L 3,1-3,-19
5,1996-11-09,Miami Heat,L,84,91,L 4,1-4,-7
6,1996-11-12,Indiana Pacers,W,103,82,W 1,2-4,21
7,1996-11-14,Minnesota Timberwolves,L,90,100,L 1,2-5,-10
8,1996-11-16,Utah Jazz,L,87,88,L 2,2-6,-1
9,1996-11-19,Milwaukee Bucks,L,97,100,L 3,2-7,-3
10,1996-11-21,Los Angeles Clippers,W,105,94,W 1,3-7,11
11,1996-11-23,New Jersey Nets,L,91,114,L 1,3-8,-23
12,1996-11-24,Boston Celtics,L,91,105,L 2,3-9,-14
13,1996-11-26,San Antonio Spurs,W,105,101,W 1,4-9,4
14,1996-11-29,Chicago Bulls,L,97,116,L 1,4-10,-19
15,1996-12-02,Orlando Magic,W,108,102,W 1,5-10,6
16,1996-12-04,Miami Heat,L,79,101,L 1,5-11,-22
17,1996-12-05,Philadelphia 76ers,W,106,102,W 1,6-11,4
18,1996-12-07,Vancouver Grizzlies,W,96,85,W 2,7-11,11
19,1996-12-10,Los Angeles Clippers,W,100,95,W 3,8-11,5
20,1996-12-12,Sacramento Kings,L,86,93,L 1,8-12,-7
21,1996-12-14,San Antonio Spurs,L,105,106,L 2,8-13,-1
22,1996-12-17,Atlanta Hawks,L,73,109,L 3,8-14,-36
23,1996-12-19,Vancouver Grizzlies,W,105,98,W 1,9-14,7
24,1996-12-20,Portland Trail Blazers,L,77,107,L 1,9-15,-30
25,1996-12-22,Seattle SuperSonics,L,79,93,L 2,9-16,-14
26,1996-12-26,Golden State Warriors,L,108,113,L 3,9-17,-5
27,1996-12-28,Seattle SuperSonics,W,95,90,W 1,10-17,5
28,1997-01-02,Charlotte Hornets,L,97,107,L 1,10-18,-10
29,1997-01-04,Portland Trail Blazers,L,104,110,L 2,10-19,-6
30,1997-01-07,New York Knicks,L,72,102,L 3,10-20,-30
31,1997-01-08,Philadelphia 76ers,W,111,93,W 1,11-20,18
32,1997-01-11,Denver Nuggets,W,104,99,W 2,12-20,5
33,1997-01-13,Phoenix Suns,L,98,105,L 1,12-21,-7
34,1997-01-15,Orlando Magic,L,66,78,L 2,12-22,-12
35,1997-01-17,Houston Rockets,L,78,88,L 3,12-23,-10
36,1997-01-18,Denver Nuggets,W,107,104,W 1,13-23,3
37,1997-01-20,Los Angeles Lakers,L,99,109,L 1,13-24,-10
38,1997-01-21,Golden State Warriors,L,93,105,L 2,13-25,-12
39,1997-01-24,San Antonio Spurs,L,87,97,L 3,13-26,-10
40,1997-01-25,New Jersey Nets,W,92,81,W 1,14-26,11
