G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,2006-11-01,Chicago Bulls,W,109,94,W 1,1-0,15
2,2006-11-03,Philadelphia 76ers,L,103,105,L 1,1-1,-2
3,2006-11-05,Atlanta Hawks,L,82,95,L 2,1-2,-13
4,2006-11-06,Washington Wizards,W,106,103,W 1,2-2,3
5,2006-11-08,Seattle SuperSonics,W,88,87,W 2,3-2,1
6,2006-11-10,Indiana Pacers,L,83,93,L 1,3-3,-10
7,2006-11-11,Minnesota Timberwolves,W,109,98,W 1,4-3,11
8,2006-11-13,Boston Celtics,W,92,89,W 2,5-3,3
9,2006-11-15,Denver Nuggets,W,108,99,W 3,6-3,9
10,2006-11-18,Charlotte Bobcats,W,97,83,W 4,7-3,14
11,2006-11-20,Memphis Grizzlies,L,86,95,L 1,7-4,-9
12,2006-11-22,Indiana Pacers,W,96,91,W 1,8-4,5
13,2006-11-24,Miami Heat,W,107,104,W 2,9-4,3
14,2006-11-25,Atlanta Hawks,W,98,79,W 3,10-4,19
15,2006-11-27,Utah Jazz,W,88,75,W 4,11-4,13
16,2006-11-29,Seattle SuperSonics,W,94,84,W 5,12-4,10
17,2006-12-01,Portland Trail Blazers,W,91,89,W 6,13-4,2
18,2006-12-03,Los Angeles Clippers,L,91,116,L 1,13-5,-25
19,2006-12-04,Sacramento Kings,W,92,89,W 1,14-5,3
20,2006-12-06,Indiana Pacers,L,80,94,L 1,14-6,-14
21,2006-12-08,Detroit Pistons,L,83,87,L 2,14-7,-4
22,2006-12-09,Philadelphia 76ers,W,86,84,W 1,15-7,2
23,2006-12-11,Phoenix Suns,L,89,103,L 1,15-8,-14
24,2006-12-13,Toronto Raptors,L,84,91,L 2,15-9,-7
25,2006-12-14,Charlotte Bobcats,L,89,99,L 3,15-10,-10
26,2006-12-16,Cleveland Cavaliers,W,81,74,W 1,16-10,7
27,2006-12-20,New Orleans/Oklahoma City Hornets,W,86,83,W 2,17-10,3
28,2006-12-22,Golden State Warriors,L,108,117,L 1,17-11,-9
29,2006-12-23,Cleveland Cavaliers,L,83,86,L 2,17-12,-3
30,2006-12-27,Los Angeles Lakers,L,93,106,L 3,17-13,-13
31,2006-12-29,Washington Wizards,L,111,112,L 4,17-14,-1
32,2006-12-30,Miami Heat,W,97,68,W 1,18-14,29
33,2007-01-02,Los Angeles Clippers,W,91,86,W 2,19-14,5
34,2007-01-05,Charlotte Bobcats,W,106,74,W 3,20-14,32
35,2007-01-07,Boston Celtics,W,87,79,W 4,21-14,8
36,2007-01-10,Golden State Warriors,W,91,76,W 5,22-14,15
37,2007-01-12,Los Angeles Lakers,L,106,109,L 1,22-15,-3
38,2007-01-13,Phoenix Suns,L,101,107,L 2,22-16,-6
39,2007-01-16,New Orleans/Oklahoma City Hornets,L,78,84,L 3,22-17,-6
40,2007-01-19,Washington Wizards,L,93,114,L 4,22-18,-21
41,2007-01-20,New Jersey Nets,L,94,101,L 5,22-19,-7
42,2007-01-22,Cleveland Cavaliers,W,90,79,W 1,23-19,11
43,2007-01-23,Dallas Mavericks,L,95,111,L 1,23-20,-16
44,2007-01-26,Atlanta Hawks,L,90,93,L 2,23-21,-3
45,2007-01-29,Atlanta Hawks,L,83,93,L 3,23-22,-10
46,2007-01-31,Milwaukee Bucks,W,98,73,W 1,24-22,25
47,2007-02-02,New Jersey Nets,W,119,86,W 2,25-22,33
48,2007-02-03,New York Knicks,L,86,94,L 1,25-23,-8
49,2007-02-06,Milwaukee Bucks,L,111,116,L 2,25-24,-5
50,2007-02-07,Toronto Raptors,L,103,113,L 3,25-25,-10
51,2007-02-09,San Antonio Spurs,W,106,104,W 1,26-25,2
52,2007-02-10,New Jersey Nets,L,78,93,L 1,26-26,-15
53,2007-02-14,Portland Trail Blazers,W,103,91,W 1,27-26,12
54,2007-02-20,New York Knicks,L,94,100,L 1,27-27,-6
55,2007-02-21,Detroit Pistons,L,88,110,L 2,27-28,-22
56,2007-02-23,Detroit Pistons,L,89,94,L 3,27-29,-5
57,2007-02-25,Houston Rockets,L,93,97,L 4,27-30,-4
58,2007-02-26,Chicago Bulls,W,94,87,W 1,28-30,7
59,2007-02-28,Denver Nuggets,L,101,111,L 1,28-31,-10
60,2007-03-02,San Antonio Spurs,L,74,98,L 2,28-32,-24
61,2007-03-03,Dallas Mavericks,L,98,103,L 3,28-33,-5
62,2007-03-05,Milwaukee Bucks,W,99,81,W 1,29-33,18
63,2007-03-08,Chicago Bulls,L,76,100,L 1,29-34,-24
64,2007-03-11,Houston Rockets,L,92,103,L 2,29-35,-11
65,2007-03-12,Charlotte Bobcats,L,108,119,L 3,29-36,-11
66,2007-03-14,Utah Jazz,W,101,90,W 1,30-36,11
67,2007-03-17,Sacramento Kings,L,83,95,L 1,30-37,-12
68,2007-03-18,Miami Heat,W,97,83,W 1,31-37,14
69,2007-03-21,Toronto Raptors,L,85,92,L 1,31-38,-7
70,2007-03-23,New Jersey Nets,W,90,82,W 1,32-38,8
71,2007-03-26,New York Knicks,W,94,89,W 2,33-38,5
72,2007-03-28,Boston Celtics,L,96,105,L 1,33-39,-9
73,2007-03-30,Indiana Pacers,W,95,87,W 1,34-39,8
74,2007-04-01,Minnesota Timberwolves,L,104,105,L 1,34-40,-1
75,2007-04-04,Toronto Raptors,L,108,111,L 2,34-41,-3
76,2007-04-07,Memphis Grizzlies,W,116,89,W 1,35-41,27
77,2007-04-09,Milwaukee Bucks,W,117,94,W 2,36-41,23
78,2007-04-11,Detroit Pistons,L,99,104,L 1,36-42,-5
79,2007-04-14,Philadelphia 76ers,W,104,87,W 1,37-42,17
80,2007-04-15,Boston Celtics,W,88,86,W 2,38-42,2
81,2007-04-17,Washington Wizards,W,95,89,W 3,39-42,6
82,2007-04-18,Miami Heat,W,94,68,W 4,40-42,26
