G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,2004-11-03,Indiana Pacers,L,104,109,L 1,0-1,-5
2,2004-11-04,Miami Heat,L,86,92,L 2,0-2,-6
3,2004-11-06,Milwaukee Bucks,L,88,102,L 3,0-3,-14
4,2004-11-09,Atlanta Hawks,W,93,79,W 1,1-3,14
5,2004-11-10,Phoenix Suns,W,114,109,W 2,2-3,5
6,2004-11-13,Washington Wizards,W,105,74,W 3,3-3,31
7,2004-11-15,Golden State Warriors,W,99,88,W 4,4-3,11
8,2004-11-18,Charlotte Bobcats,W,106,89,W 5,5-3,17
9,2004-11-20,Charlotte Bobcats,W,100,84,W 6,6-3,16
10,2004-11-21,New York Knicks,L,88,98,L 1,6-4,-10
11,2004-11-24,Detroit Pistons,W,92,76,W 1,7-4,16
12,2004-11-26,Boston Celtics,W,98,96,W 2,8-4,2
13,2004-11-27,Chicago Bulls,W,96,74,W 3,9-4,22
14,2004-11-29,Los Angeles Clippers,L,82,94,L 1,9-5,-12
15,2004-12-01,Phoenix Suns,L,101,120,L 2,9-6,-19
16,2004-12-02,Denver Nuggets,W,92,73,W 1,10-6,19
17,2004-12-04,Toronto Raptors,W,105,97,W 2,11-6,8
18,2004-12-07,New Jersey Nets,W,103,97,W 3,12-6,6
19,2004-12-08,Chicago Bulls,L,85,113,L 1,12-7,-28
20,2004-12-11,San Antonio Spurs,L,97,116,L 2,12-8,-19
21,2004-12-13,Memphis Grizzlies,W,92,86,W 1,13-8,6
22,2004-12-15,Portland Trail Blazers,W,112,88,W 2,14-8,24
23,2004-12-16,Detroit Pistons,L,69,81,L 1,14-9,-12
24,2004-12-18,Boston Celtics,L,107,114,L 2,14-10,-7
25,2004-12-21,Minnesota Timberwolves,W,107,97,W 1,15-10,10
26,2004-12-22,New Jersey Nets,L,90,92,L 1,15-11,-2
27,2004-12-26,New Orleans Hornets,W,100,91,W 1,16-11,9
28,2004-12-28,Atlanta Hawks,W,111,102,W 2,17-11,9
29,2004-12-29,Houston Rockets,L,87,98,L 1,17-12,-11
