G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,2004-11-03,Dallas Mavericks,L,91,106,L 1,0-1,-15
2,2004-11-05,Orlando Magic,L,89,90,L 2,0-2,-1
3,2004-11-06,Minnesota Timberwolves,L,92,99,L 3,0-3,-7
4,2004-11-09,Los Angeles Lakers,L,98,106,L 4,0-4,-8
5,2004-11-12,Atlanta Hawks,L,95,96,L 5,0-5,-1
6,2004-11-13,Milwaukee Bucks,L,91,94,L 6,0-6,-3
7,2004-11-17,Phoenix Suns,L,84,95,L 7,0-7,-11
8,2004-11-20,Minnesota Timberwolves,L,94,99,L 8,0-8,-5
9,2004-11-22,Utah Jazz,W,76,75,W 1,1-8,1
10,2004-11-23,Golden State Warriors,L,109,115,L 1,1-9,-6
11,2004-11-26,Phoenix Suns,L,86,95,L 2,1-10,-9
12,2004-11-28,Los Angeles Lakers,L,76,89,L 3,1-11,-13
13,2004-11-29,Denver Nuggets,L,67,76,L 4,1-12,-9
14,2004-12-01,Sacramento Kings,L,81,94,L 5,1-13,-13
15,2004-12-04,Detroit Pistons,L,69,92,L 6,1-14,-23
16,2004-12-07,Houston Rockets,L,81,89,L 7,1-15,-8
17,2004-12-08,New York Knicks,L,79,86,L 8,1-16,-7
18,2004-12-10,New Jersey Nets,L,91,94,L 9,1-17,-3
19,2004-12-12,Washington Wizards,L,69,88,L 10,1-18,-19
20,2004-12-14,Charlotte Bobcats,L,93,94,L 11,1-19,-1
21,2004-12-15,Golden State Warriors,W,98,89,W 1,2-19,9
22,2004-12-17,San Antonio Spurs,L,67,83,L 1,2-20,-16
23,2004-12-19,Sacramento Kings,L,71,107,L 2,2-21,-36
24,2004-12-21,Los Angeles Clippers,L,91,100,L 3,2-22,-9
25,2004-12-22,Los Angeles Lakers,L,89,101,L 4,2-23,-12
26,2004-12-26,Cleveland Cavaliers,L,91,100,L 5,2-24,-9
27,2004-12-27,Indiana Pacers,L,82,100,L 6,2-25,-18
28,2004-12-29,Phoenix Suns,L,96,107,L 7,2-26,-11
29,2005-01-03,Boston Celtics,L,90,108,L 8,2-27,-18
30,2005-01-05,Chicago Bulls,L,89,95,L 9,2-28,-6
31,2005-01-07,Memphis Grizzlies,L,76,84,L 10,2-29,-8
32,2005-01-08,Sacramento Kings,W,121,117,W 1,3-29,4
33,2005-01-11,New York Knicks,W,88,82,W 2,4-29,6
34,2005-01-12,Detroit Pistons,L,76,90,L 1,4-30,-14
35,2005-01-14,Portland Trail Blazers,W,112,106,W 1,5-30,6
36,2005-01-16,Toronto Raptors,L,99,102,L 1,5-31,-3
37,2005-01-17,Philadelphia 76ers,L,91,95,L 2,5-32,-4
38,2005-01-19,Indiana Pacers,W,90,87,W 1,6-32,3
39,2005-01-22,Los Angeles Clippers,W,88,85,W 2,7-32,3
40,2005-01-23,Miami Heat,L,68,97,L 1,7-33,-29
41,2005-01-26,Houston Rockets,L,77,82,L 2,7-34,-5
42,2005-01-28,Philadelphia 76ers,W,99,95,W 1,8-34,4
43,2005-01-29,San Antonio Spurs,L,83,93,L 1,8-35,-10
44,2005-01-31,Memphis Grizzlies,L,91,98,L 2,8-36,-7
45,2005-02-02,Dallas Mavericks,L,82,90,L 3,8-37,-8
46,2005-02-04,Golden State Warriors,L,82,90,L 4,8-38,-8
47,2005-02-05,Utah Jazz,L,92,108,L 5,8-39,-16
48,2005-02-08,Seattle SuperSonics,L,91,108,L 6,8-40,-17
49,2005-02-09,Portland Trail Blazers,W,91,80,W 1,9-40,11
50,2005-02-11,Golden State Warriors,W,111,108,W 2,10-40,3
51,2005-02-13,Orlando Magic,L,94,97,L 1,10-41,-3
52,2005-02-14,Washington Wizards,W,98,96,W 1,11-41,2
53,2005-02-16,San Antonio Spurs,L,78,101,L 1,11-42,-23
54,2005-02-23,Seattle SuperSonics,L,85,103,L 2,11-43,-18
55,2005-02-27,Denver Nuggets,L,93,94,L 3,11-44,-1
56,2005-02-28,Dallas Mavericks,L,86,90,L 4,11-45,-4
57,2005-03-02,Charlotte Bobcats,W,94,85,W 1,12-45,9
58,2005-03-04,Utah Jazz,W,92,85,W 2,13-45,7
59,2005-03-06,Toronto Raptors,L,84,95,L 1,13-46,-11
60,2005-03-09,New Jersey Nets,L,85,86,L 2,13-47,-1
61,2005-03-12,Milwaukee Bucks,W,111,107,W 1,14-47,4
62,2005-03-14,San Antonio Spurs,L,89,112,L 1,14-48,-23
63,2005-03-16,Memphis Grizzlies,L,82,88,L 2,14-49,-6
64,2005-03-18,Chicago Bulls,W,94,90,W 1,15-49,4
