G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,2007-10-30,Golden State Warriors,W,117,96,W 1,1-0,21
2,2007-11-01,Houston Rockets,L,95,106,L 1,1-1,-11
3,2007-11-03,Golden State Warriors,W,133,110,W 1,2-1,23
4,2007-11-04,Los Angeles Lakers,L,109,119,L 1,2-2,-10
5,2007-11-07,Cleveland Cavaliers,W,103,101,W 1,3-2,2
6,2007-11-09,Seattle SuperSonics,W,103,101,W 2,4-2,2
7,2007-11-10,Memphis Grizzlies,W,118,94,W 3,5-2,24
8,2007-11-12,Sacramento Kings,W,117,93,W 4,6-2,24
9,2007-11-14,Toronto Raptors,W,92,88,W 5,7-2,4
10,2007-11-16,Cleveland Cavaliers,L,94,99,L 1,7-3,-5
11,2007-11-17,Indiana Pacers,L,97,117,L 2,7-4,-20
12,2007-11-19,New Jersey Nets,W,102,75,W 1,8-4,27
13,2007-11-23,New Orleans Hornets,W,99,71,W 2,9-4,28
14,2007-11-25,Detroit Pistons,W,103,93,W 3,10-4,10
15,2007-11-26,New York Knicks,L,109,113,L 1,10-5,-4
16,2007-11-28,Philadelphia 76ers,W,106,95,W 1,11-5,11
17,2007-11-30,Los Angeles Lakers,W,120,96,W 2,12-5,24
18,2007-12-03,Miami Heat,W,110,101,W 3,13-5,9
19,2007-12-04,Sacramento Kings,L,107,117,L 1,13-6,-10
20,2007-12-07,San Antonio Spurs,L,98,104,L 2,13-7,-6
21,2007-12-08,Dallas Mavericks,L,117,125,L 3,13-8,-8
22,2007-12-11,Portland Trail Blazers,L,89,97,L 4,13-9,-8
23,2007-12-12,Phoenix Suns,L,98,103,L 5,13-10,-5
24,2007-12-14,Portland Trail Blazers,L,91,99,L 6,13-11,-8
25,2007-12-15,Seattle SuperSonics,W,96,75,W 1,14-11,21
26,2007-12-17,Atlanta Hawks,L,111,116,L 1,14-12,-5
27,2007-12-19,Charlotte Bobcats,L,92,98,L 2,14-13,-6
28,2007-12-21,Orlando Magic,W,113,94,W 1,15-13,19
29,2007-12-22,Miami Heat,L,102,104,L 1,15-14,-2
30,2007-12-26,Dallas Mavericks,W,99,90,W 1,16-14,9
31,2007-12-28,Los Angeles Lakers,L,109,123,L 1,16-15,-14
32,2007-12-29,Boston Celtics,L,98,104,L 2,16-16,-6
33,2007-12-31,Portland Trail Blazers,W,111,101,W 1,17-16,10
34,2008-01-02,Philadelphia 76ers,W,110,107,W 2,18-16,3
35,2008-01-05,Portland Trail Blazers,L,89,103,L 1,18-17,-14
36,2008-01-08,Indiana Pacers,W,111,89,W 1,19-17,22
37,2008-01-10,Phoenix Suns,W,108,86,W 2,20-17,22
38,2008-01-12,Orlando Magic,W,119,115,W 3,21-17,4
39,2008-01-14,Milwaukee Bucks,W,98,87,W 4,22-17,11
40,2008-01-17,Denver Nuggets,L,109,120,L 1,22-18,-11
41,2008-01-18,Los Angeles Clippers,W,106,88,W 1,23-18,18
42,2008-01-21,Los Angeles Clippers,W,109,93,W 2,24-18,16
43,2008-01-25,Sacramento Kings,W,127,113,W 3,25-18,14
44,2008-01-27,Houston Rockets,W,97,89,W 4,26-18,8
45,2008-01-28,San Antonio Spurs,W,97,91,W 5,27-18,6
46,2008-01-30,New York Knicks,W,100,89,W 6,28-18,11
47,2008-02-01,Washington Wizards,W,96,87,W 7,29-18,9
