G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,2002-10-29,Sacramento Kings,L,67,94,L 1,0-1,-27
2,2002-10-30,Los Angeles Clippers,W,98,96,W 1,1-1,2
3,2002-11-01,Phoenix Suns,L,74,78,L 1,1-2,-4
4,2002-11-05,Los Angeles Lakers,W,89,70,W 1,2-2,19
5,2002-11-06,Washington Wizards,L,100,107,L 1,2-3,-7
6,2002-11-08,Philadelphia 76ers,L,84,108,L 2,2-4,-24
7,2002-11-09,Washington Wizards,L,79,93,L 3,2-5,-14
8,2002-11-12,Indiana Pacers,L,75,95,L 4,2-6,-20
9,2002-11-13,Dallas Mavericks,L,99,103,L 5,2-7,-4
10,2002-11-16,San Antonio Spurs,L,77,90,L 6,2-8,-13
11,2002-11-18,San Antonio Spurs,L,78,104,L 7,2-9,-26
12,2002-11-19,Houston Rockets,L,80,97,L 8,2-10,-17
13,2002-11-22,New Jersey Nets,L,79,120,L 9,2-11,-41
14,2002-11-23,New Orleans Hornets,L,84,97,L 10,2-12,-13
15,2002-11-26,Sacramento Kings,L,85,91,L 11,2-13,-6
16,2002-11-27,Milwaukee Bucks,L,80,112,L 12,2-14,-32
17,2002-11-29,Philadelphia 76ers,L,99,106,L 13,2-15,-7
18,2002-11-30,Miami Heat,L,79,85,L 14,2-16,-6
19,2002-12-02,New York Knicks,L,93,125,L 15,2-17,-32
20,2002-12-04,Chicago Bulls,W,111,101,W 1,3-17,10
21,2002-12-07,Chicago Bulls,L,104,112,L 1,3-18,-8
22,2002-12-09,Milwaukee Bucks,L,133,140,L 2,3-19,-7
23,2002-12-11,Toronto Raptors,W,96,83,W 1,4-19,13
24,2002-12-13,Boston Celtics,L,100,115,L 1,4-20,-15
25,2002-12-14,Denver Nuggets,W,111,104,W 1,5-20,7
26,2002-12-16,Seattle SuperSonics,L,98,111,L 1,5-21,-13
27,2002-12-18,Detroit Pistons,L,106,111,L 2,5-22,-5
28,2002-12-20,Detroit Pistons,L,107,109,L 3,5-23,-2
29,2002-12-21,Boston Celtics,L,82,89,L 4,5-24,-7
30,2002-12-23,Miami Heat,W,74,72,W 1,6-24,2
31,2002-12-27,Indiana Pacers,L,89,113,L 1,6-25,-24
32,2002-12-29,Phoenix Suns,L,84,103,L 2,6-26,-19
33,2002-12-30,New Jersey Nets,L,88,102,L 3,6-27,-14
34,2003-01-03,Toronto Raptors,W,81,80,W 1,7-27,1
35,2003-01-04,Chicago Bulls,L,79,85,L 1,7-28,-6
36,2003-01-06,Milwaukee Bucks,L,94,106,L 2,7-29,-12
37,2003-01-10,Los Angeles Lakers,L,99,115,L 3,7-30,-16
38,2003-01-12,Seattle SuperSonics,W,87,79,W 1,8-30,8
39,2003-01-13,Portland Trail Blazers,L,94,118,L 1,8-31,-24
40,2003-01-15,Golden State Warriors,L,80,108,L 2,8-32,-28
41,2003-01-17,Denver Nuggets,L,80,97,L 3,8-33,-17
42,2003-01-18,Utah Jazz,L,78,95,L 4,8-34,-17
43,2003-01-21,Orlando Magic,L,94,103,L 5,8-35,-9
44,2003-01-25,Atlanta Hawks,L,101,102,L 6,8-36,-1
45,2003-01-27,Los Angeles Clippers,W,104,100,W 1,9-36,4
46,2003-01-29,Orlando Magic,L,108,113,L 1,9-37,-5
47,2003-01-31,Atlanta Hawks,L,91,96,L 2,9-38,-5
48,2003-02-02,Portland Trail Blazers,L,95,114,L 3,9-39,-19
49,2003-02-04,Washington Wizards,L,84,93,L 4,9-40,-9
50,2003-02-05,Houston Rockets,W,105,102,W 1,10-40,3
51,2003-02-11,Indiana Pacers,L,96,107,L 1,10-41,-11
52,2003-02-12,Minnesota Timberwolves,L,91,102,L 2,10-42,-11
53,2003-02-16,Detroit Pistons,L,75,90,L 3,10-43,-15
54,2003-02-18,Chicago Bulls,L,101,107,L 4,10-44,-6
55,2003-02-21,Philadelphia 76ers,L,99,119,L 5,10-45,-20
56,2003-02-23,Philadelphia 76ers,L,103,116,L 6,10-46,-13
57,2003-02-25,New Jersey Nets,W,93,90,W 1,11-46,3
58,2003-02-28,Minnesota Timberwolves,L,95,118,L 1,11-47,-23
59,2003-03-02,Orlando Magic,L,76,102,L 2,11-48,-26
60,2003-03-04,New York Knicks,L,80,89,L 3,11-49,-9
61,2003-03-05,Atlanta Hawks,L,105,111,L 4,11-50,-6
62,2003-03-07,New Orleans Hornets,L,76,102,L 5,11-51,-26
63,2003-03-08,Memphis Grizzlies,L,89,115,L 6,11-52,-26
64,2003-03-11,Miami Heat,L,75,77,L 7,11-53,-2
65,2003-03-16,Utah Jazz,W,122,95,W 1,12-53,27
66,2003-03-18,Dallas Mavericks,L,93,114,L 1,12-54,-21
67,2003-03-19,Memphis Grizzlies,L,101,128,L 2,12-55,-27
68,2003-03-21,Orlando Magic,L,85,109,L 3,12-56,-24
69,2003-03-23,New Jersey Nets,W,93,88,W 1,13-56,5
70,2003-03-25,Golden State Warriors,W,124,103,W 2,14-56,21
71,2003-03-26,Toronto Raptors,L,83,89,L 1,14-57,-6
72,2003-03-28,Boston Celtics,L,95,104,L 2,14-58,-9
73,2003-03-29,Boston Celtics,L,106,110,L 3,14-59,-4
74,2003-04-02,Indiana Pacers,L,82,103,L 4,14-60,-21
75,2003-04-04,Milwaukee Bucks,L,93,95,L 5,14-61,-2
76,2003-04-05,New Orleans Hornets,W,79,76,W 1,15-61,3
77,2003-04-08,Washington Wizards,L,91,100,L 1,15-62,-9
78,2003-04-09,New Orleans Hornets,L,81,100,L 2,15-63,-19
79,2003-04-11,Atlanta Hawks,L,89,109,L 3,15-64,-20
80,2003-04-12,New York Knicks,W,104,99,W 1,16-64,5
81,2003-04-14,Detroit Pistons,L,88,89,L 1,16-65,-1
82,2003-04-16,Toronto Raptors,W,96,86,W 1,17-65,10
