G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,2010-10-27,Detroit Pistons,W,101,98,W 1,1-0,3
2,2010-10-29,Sacramento Kings,W,106,100,W 2,2-0,6
3,2010-10-31,Miami Heat,L,78,101,L 1,2-1,-23
4,2010-11-03,Charlotte Bobcats,L,83,85,L 2,2-2,-2
5,2010-11-05,Orlando Magic,L,90,105,L 3,2-3,-15
6,2010-11-06,Miami Heat,L,89,101,L 4,2-4,-12
7,2010-11-09,Cleveland Cavaliers,L,91,93,L 5,2-5,-2
8,2010-11-10,Cleveland Cavaliers,W,95,87,W 1,3-5,8
9,2010-11-13,Orlando Magic,L,90,91,L 1,3-6,-1
10,2010-11-15,Los Angeles Clippers,W,110,96,W 1,4-6,14
11,2010-11-17,Utah Jazz,L,88,98,L 1,4-7,-10
12,2010-11-19,Sacramento Kings,L,81,86,L 2,4-8,-5
13,2010-11-20,Denver Nuggets,L,103,107,L 3,4-9,-4
14,2010-11-23,Atlanta Hawks,W,107,101,W 1,5-9,6
15,2010-11-24,Boston Celtics,L,83,89,L 1,5-10,-6
16,2010-11-27,Philadelphia 76ers,L,86,102,L 2,5-11,-16
17,2010-11-28,Portland Trail Blazers,W,98,96,W 1,6-11,2
18,2010-11-30,New York Knicks,L,100,111,L 1,6-12,-11
19,2010-12-01,Oklahoma City Thunder,L,120,123,L 2,6-13,-3
20,2010-12-03,Charlotte Bobcats,L,84,91,L 3,6-14,-7
21,2010-12-05,Boston Celtics,L,75,100,L 4,6-15,-25
22,2010-12-07,Atlanta Hawks,L,101,116,L 5,6-16,-15
23,2010-12-09,Dallas Mavericks,L,89,102,L 6,6-17,-13
24,2010-12-12,Los Angeles Lakers,L,92,99,L 7,6-18,-7
25,2010-12-14,Philadelphia 76ers,L,77,82,L 8,6-19,-5
26,2010-12-16,Washington Wizards,W,97,89,W 1,7-19,8
27,2010-12-17,Toronto Raptors,L,92,98,L 1,7-20,-6
28,2010-12-19,Atlanta Hawks,W,89,82,W 1,8-20,7
29,2010-12-21,Memphis Grizzlies,W,101,94,W 2,9-20,7
30,2010-12-22,New Orleans Hornets,L,91,105,L 1,9-21,-14
31,2010-12-27,Orlando Magic,L,88,104,L 2,9-22,-16
32,2010-12-29,Oklahoma City Thunder,L,93,114,L 3,9-23,-21
33,2010-12-31,Chicago Bulls,L,81,90,L 4,9-24,-9
34,2011-01-01,Minnesota Timberwolves,L,88,103,L 5,9-25,-15
35,2011-01-05,Chicago Bulls,W,96,94,W 1,10-25,2
36,2011-01-07,Washington Wizards,L,77,97,L 1,10-26,-20
37,2011-01-08,Milwaukee Bucks,L,92,115,L 2,10-27,-23
38,2011-01-12,Phoenix Suns,L,109,118,L 3,10-28,-9
39,2011-01-14,Los Angeles Lakers,L,88,100,L 4,10-29,-12
