G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,2004-11-02,Detroit Pistons,L,79,87,L 1,0-1,-8
2,2004-11-03,Toronto Raptors,L,88,95,L 2,0-2,-7
3,2004-11-05,Memphis Grizzlies,W,89,81,W 1,1-2,8
4,2004-11-06,Sacramento Kings,W,104,101,W 2,2-2,3
5,2004-11-09,Memphis Grizzlies,W,90,87,W 3,3-2,3
6,2004-11-11,Minnesota Timberwolves,L,91,96,L 1,3-3,-5
7,2004-11-13,Los Angeles Lakers,L,79,84,L 2,3-4,-5
8,2004-11-15,New Jersey Nets,W,80,69,W 1,4-4,11
9,2004-11-16,Atlanta Hawks,L,84,88,L 1,4-5,-4
10,2004-11-18,New York Knicks,L,92,93,L 2,4-6,-1
11,2004-11-20,Los Angeles Clippers,W,91,86,W 1,5-6,5
12,2004-11-21,Portland Trail Blazers,W,97,93,W 2,6-6,4
13,2004-11-23,Sacramento Kings,L,96,102,L 1,6-7,-6
14,2004-11-26,Utah Jazz,L,80,90,L 2,6-8,-10
15,2004-11-27,Denver Nuggets,L,76,82,L 3,6-9,-6
16,2004-11-30,Detroit Pistons,L,72,93,L 4,6-10,-21
17,2004-12-02,Dallas Mavericks,L,106,113,L 5,6-11,-7
18,2004-12-04,Philadelphia 76ers,W,77,76,W 1,7-11,1
19,2004-12-07,New Orleans Hornets,W,89,81,W 2,8-11,8
20,2004-12-09,San Antonio Spurs,W,81,80,W 3,9-11,1
21,2004-12-11,Dallas Mavericks,L,78,102,L 1,9-12,-24
22,2004-12-15,Atlanta Hawks,W,92,69,W 1,10-12,23
23,2004-12-17,Golden State Warriors,W,100,83,W 2,11-12,17
24,2004-12-18,Charlotte Bobcats,L,100,101,L 1,11-13,-1
25,2004-12-20,Toronto Raptors,W,114,102,W 1,12-13,12
26,2004-12-22,Charlotte Bobcats,L,87,90,L 1,12-14,-3
27,2004-12-26,Los Angeles Clippers,W,96,79,W 1,13-14,17
28,2004-12-28,Milwaukee Bucks,L,87,115,L 1,13-15,-28
29,2004-12-29,Cleveland Cavaliers,W,98,87,W 1,14-15,11
30,2004-12-31,Milwaukee Bucks,W,105,90,W 2,15-15,15
31,2005-01-02,Utah Jazz,W,99,80,W 3,16-15,19
32,2005-01-05,Phoenix Suns,L,98,108,L 1,16-16,-10
33,2005-01-07,Los Angeles Lakers,L,104,111,L 2,16-17,-7
34,2005-01-09,Denver Nuggets,W,116,98,W 1,17-17,18
35,2005-01-12,Dallas Mavericks,W,124,114,W 2,18-17,10
36,2005-01-13,New Jersey Nets,W,94,85,W 3,19-17,9
37,2005-01-15,San Antonio Spurs,W,73,67,W 4,20-17,6
38,2005-01-17,Memphis Grizzlies,L,80,99,L 1,20-18,-19
39,2005-01-18,Indiana Pacers,L,74,87,L 2,20-19,-13
40,2005-01-20,Orlando Magic,W,108,99,W 1,21-19,9
41,2005-01-21,New York Knicks,W,92,91,W 2,22-19,1
42,2005-01-24,Orlando Magic,W,89,78,W 3,23-19,11
43,2005-01-26,New Orleans Hornets,W,82,77,W 4,24-19,5
44,2005-01-28,Sacramento Kings,L,111,117,L 1,24-20,-6
45,2005-01-30,Miami Heat,L,95,104,L 2,24-21,-9
46,2005-01-31,Boston Celtics,W,97,94,W 1,25-21,3
47,2005-02-02,Philadelphia 76ers,W,118,95,W 2,26-21,23
48,2005-02-04,Minnesota Timberwolves,W,119,113,W 3,27-21,6
49,2005-02-06,Los Angeles Lakers,W,103,102,W 4,28-21,1
50,2005-02-09,Chicago Bulls,W,105,92,W 5,29-21,13
51,2005-02-11,Indiana Pacers,W,91,83,W 6,30-21,8
52,2005-02-13,Portland Trail Blazers,W,81,80,W 7,31-21,1
53,2005-02-15,Washington Wizards,W,123,93,W 8,32-21,30
54,2005-02-22,Seattle SuperSonics,L,85,87,L 1,32-22,-2
55,2005-02-23,San Antonio Spurs,L,81,99,L 2,32-23,-18
56,2005-02-27,Utah Jazz,L,92,99,L 3,32-24,-7
57,2005-03-01,Chicago Bulls,W,119,89,W 1,33-24,30
58,2005-03-02,Washington Wizards,L,98,101,L 1,33-25,-3
59,2005-03-06,Dallas Mavericks,W,90,69,W 1,34-25,21
60,2005-03-08,Seattle SuperSonics,W,97,95,W 2,35-25,2
61,2005-03-11,Phoenix Suns,W,127,107,W 3,36-25,20
62,2005-03-13,Sacramento Kings,W,111,96,W 4,37-25,15
63,2005-03-14,Golden State Warriors,W,97,94,W 5,38-25,3
64,2005-03-16,Portland Trail Blazers,W,108,77,W 6,39-25,31
65,2005-03-18,Boston Celtics,L,92,103,L 1,39-26,-11
66,2005-03-20,Minnesota Timberwolves,L,86,94,L 2,39-27,-8
67,2005-03-22,Miami Heat,W,84,82,W 1,40-27,2
68,2005-03-24,Cleveland Cavaliers,W,99,80,W 2,41-27,19
69,2005-03-25,New Orleans Hornets,W,81,68,W 3,42-27,13
70,2005-03-27,San Antonio Spurs,L,70,83,L 1,42-28,-13
71,2005-03-28,Utah Jazz,W,99,85,W 1,43-28,14
72,2005-03-30,Portland Trail Blazers,W,100,84,W 2,44-28,16
73,2005-04-01,New Orleans Hornets,L,73,76,L 1,44-29,-3
74,2005-04-03,Phoenix Suns,L,78,91,L 2,44-30,-13
75,2005-04-05,Golden State Warriors,L,117,122,L 3,44-31,-5
76,2005-04-07,Los Angeles Lakers,W,114,100,W 1,45-31,14
77,2005-04-09,Phoenix Suns,W,98,97,W 2,46-31,1
78,2005-04-11,Seattle SuperSonics,W,90,78,W 3,47-31,12
79,2005-04-13,Memphis Grizzlies,W,100,92,W 4,48-31,8
80,2005-04-16,Denver Nuggets,W,115,87,W 5,49-31,28
81,2005-04-18,Los Angeles Clippers,W,115,90,W 6,50-31,25
82,2005-04-20,Seattle SuperSonics,W,106,78,W 7,51-31,28
