G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,2006-11-01,Los Angeles Lakers,L,98,110,L 1,0-1,-12
2,2006-11-03,Portland Trail Blazers,W,102,89,W 1,1-1,13
3,2006-11-04,Utah Jazz,L,82,106,L 1,1-2,-24
4,2006-11-06,Dallas Mavericks,W,107,104,W 1,2-2,3
5,2006-11-07,New Orleans/Oklahoma City Hornets,L,93,97,L 1,2-3,-4
6,2006-11-09,New Orleans/Oklahoma City Hornets,W,121,116,W 1,3-3,5
7,2006-11-11,Detroit Pistons,W,111,79,W 2,4-3,32
8,2006-11-14,Toronto Raptors,W,110,99,W 3,5-3,11
9,2006-11-16,Sacramento Kings,W,117,105,W 4,6-3,12
10,2006-11-18,Seattle SuperSonics,W,107,95,W 5,7-3,12
11,2006-11-20,Phoenix Suns,L,110,113,L 1,7-4,-3
12,2006-11-22,Denver Nuggets,L,112,115,L 2,7-5,-3
13,2006-11-24,Denver Nuggets,L,129,140,L 3,7-6,-11
14,2006-11-25,Utah Jazz,W,91,78,W 1,8-6,13
15,2006-11-27,San Antonio Spurs,W,111,102,W 2,9-6,9
16,2006-11-29,Indiana Pacers,L,106,108,L 1,9-7,-2
17,2006-12-02,Milwaukee Bucks,L,110,115,L 2,9-8,-5
18,2006-12-04,San Antonio Spurs,L,89,129,L 3,9-9,-40
19,2006-12-05,Houston Rockets,L,90,118,L 4,9-10,-28
20,2006-12-09,New Orleans/Oklahoma City Hornets,W,101,80,W 1,10-10,21
21,2006-12-10,Seattle SuperSonics,L,115,117,L 1,10-11,-2
22,2006-12-12,Sacramento Kings,W,126,113,W 1,11-11,13
23,2006-12-14,Houston Rockets,W,109,107,W 2,12-11,2
24,2006-12-15,Phoenix Suns,L,101,105,L 1,12-12,-4
25,2006-12-17,Toronto Raptors,L,115,120,L 2,12-13,-5
26,2006-12-18,New Jersey Nets,L,97,105,L 3,12-14,-8
27,2006-12-20,Boston Celtics,W,96,95,W 1,13-14,1
28,2006-12-22,Orlando Magic,W,117,108,W 2,14-14,9
29,2006-12-23,Miami Heat,L,92,105,L 1,14-15,-13
30,2006-12-26,Philadelphia 76ers,W,116,97,W 1,15-15,19
31,2006-12-29,Boston Celtics,W,110,100,W 2,16-15,10
32,2006-12-30,Sacramento Kings,L,96,119,L 1,16-16,-23
33,2007-01-02,New Orleans/Oklahoma City Hornets,W,97,89,W 1,17-16,8
34,2007-01-03,Memphis Grizzlies,L,135,144,L 1,17-17,-9
35,2007-01-06,Seattle SuperSonics,W,108,104,W 1,18-17,4
36,2007-01-07,Phoenix Suns,L,105,128,L 1,18-18,-23
37,2007-01-10,Orlando Magic,L,76,91,L 2,18-19,-15
38,2007-01-12,Miami Heat,L,96,118,L 3,18-20,-22
39,2007-01-15,Los Angeles Clippers,W,108,93,W 1,19-20,15
40,2007-01-17,Los Angeles Clippers,L,109,115,L 1,19-21,-6
41,2007-01-20,Cleveland Cavaliers,L,104,106,L 2,19-22,-2
42,2007-01-22,Los Angeles Lakers,L,103,108,L 3,19-23,-5
43,2007-01-24,New Jersey Nets,W,110,109,W 1,20-23,1
44,2007-01-27,Charlotte Bobcats,W,131,105,W 2,21-23,26
45,2007-01-30,Cleveland Cavaliers,L,97,124,L 1,21-24,-27
46,2007-01-31,Atlanta Hawks,L,94,115,L 2,21-25,-21
47,2007-02-02,Philadelphia 76ers,W,102,101,W 1,22-25,1
48,2007-02-03,Charlotte Bobcats,L,90,98,L 1,22-26,-8
49,2007-02-05,Indiana Pacers,W,113,98,W 1,23-26,15
50,2007-02-07,Minnesota Timberwolves,L,93,121,L 1,23-27,-28
51,2007-02-09,Chicago Bulls,W,123,121,W 1,24-27,2
52,2007-02-11,Atlanta Hawks,L,105,106,L 1,24-28,-1
53,2007-02-12,Denver Nuggets,L,111,123,L 2,24-29,-12
54,2007-02-14,New York Knicks,W,120,101,W 1,25-29,19
55,2007-02-21,Memphis Grizzlies,W,118,115,W 2,26-29,3
56,2007-02-24,Los Angeles Clippers,L,90,103,L 1,26-30,-13
57,2007-02-25,Los Angeles Lakers,L,85,102,L 2,26-31,-17
58,2007-02-27,Milwaukee Bucks,L,101,122,L 3,26-32,-21
59,2007-02-28,Chicago Bulls,L,83,113,L 4,26-33,-30
60,2007-03-02,New York Knicks,L,97,106,L 5,26-34,-9
61,2007-03-04,Washington Wizards,L,106,107,L 6,26-35,-1
62,2007-03-05,Detroit Pistons,W,111,93,W 1,27-35,18
