G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,2008-10-29,Memphis Grizzlies,W,82,71,W 1,1-0,11
2,2008-10-30,Dallas Mavericks,W,112,102,W 2,2-0,10
3,2008-11-01,Oklahoma City Thunder,W,89,77,W 3,3-0,12
4,2008-11-04,Boston Celtics,L,99,103,L 1,3-1,-4
5,2008-11-06,Portland Trail Blazers,L,99,101,L 2,3-2,-2
6,2008-11-07,Los Angeles Clippers,W,92,83,W 1,4-2,9
7,2008-11-09,Los Angeles Lakers,L,82,111,L 1,4-3,-29
8,2008-11-12,Phoenix Suns,W,94,82,W 1,5-3,12
9,2008-11-14,San Antonio Spurs,L,75,77,L 1,5-4,-2
10,2008-11-15,New Orleans Hornets,W,91,82,W 1,6-4,9
11,2008-11-17,Oklahoma City Thunder,W,100,89,W 2,7-4,11
12,2008-11-19,Dallas Mavericks,L,86,96,L 1,7-5,-10
13,2008-11-21,Washington Wizards,W,103,91,W 1,8-5,12
14,2008-11-22,Orlando Magic,W,100,95,W 2,9-5,5
15,2008-11-24,Miami Heat,W,107,98,W 3,10-5,9
16,2008-11-26,Indiana Pacers,L,90,91,L 1,10-6,-1
17,2008-11-29,San Antonio Spurs,W,103,84,W 1,11-6,19
18,2008-11-30,Denver Nuggets,L,94,104,L 1,11-7,-10
19,2008-12-03,Los Angeles Clippers,W,103,96,W 1,12-7,7
20,2008-12-05,Golden State Warriors,W,131,112,W 2,13-7,19
21,2008-12-08,Memphis Grizzlies,L,97,109,L 1,13-8,-12
22,2008-12-09,Atlanta Hawks,W,92,84,W 1,14-8,8
23,2008-12-12,Golden State Warriors,W,119,108,W 2,15-8,11
24,2008-12-13,Los Angeles Clippers,L,82,95,L 1,15-9,-13
25,2008-12-16,Denver Nuggets,W,108,96,W 1,16-9,12
26,2008-12-19,Sacramento Kings,W,107,96,W 2,17-9,11
27,2008-12-20,Minnesota Timberwolves,W,109,102,W 3,18-9,7
28,2008-12-22,New Jersey Nets,W,114,91,W 4,19-9,23
29,2008-12-23,Cleveland Cavaliers,L,90,99,L 1,19-10,-9
30,2008-12-26,New Orleans Hornets,L,79,88,L 2,19-11,-9
31,2008-12-27,Utah Jazz,W,120,115,W 1,20-11,5
32,2008-12-29,Washington Wizards,L,87,89,L 1,20-12,-2
33,2008-12-31,Milwaukee Bucks,W,85,81,W 1,21-12,4
34,2009-01-02,Toronto Raptors,L,73,94,L 1,21-13,-21
35,2009-01-03,Atlanta Hawks,L,100,103,L 2,21-14,-3
36,2009-01-06,Philadelphia 76ers,L,96,104,L 3,21-15,-8
37,2009-01-07,Boston Celtics,W,89,85,W 1,22-15,4
38,2009-01-09,Oklahoma City Thunder,W,98,96,W 2,23-15,2
39,2009-01-10,New York Knicks,W,96,76,W 3,24-15,20
40,2009-01-13,Los Angeles Lakers,L,100,105,L 1,24-16,-5
41,2009-01-17,Miami Heat,W,93,86,W 1,25-16,7
42,2009-01-19,Denver Nuggets,W,115,113,W 2,26-16,2
43,2009-01-21,Utah Jazz,W,108,99,W 3,27-16,9
44,2009-01-23,Indiana Pacers,L,102,107,L 1,27-17,-5
45,2009-01-25,Detroit Pistons,W,108,105,W 1,28-17,3
46,2009-01-26,New York Knicks,L,98,104,L 1,28-18,-6
47,2009-01-28,Philadelphia 76ers,L,93,95,L 2,28-19,-2
48,2009-01-31,Golden State Warriors,W,110,93,W 1,29-19,17
49,2009-02-03,Chicago Bulls,W,107,100,W 2,30-19,7
50,2009-02-04,Memphis Grizzlies,L,93,104,L 1,30-20,-11
51,2009-02-07,Minnesota Timberwolves,W,107,90,W 1,31-20,17
52,2009-02-09,Milwaukee Bucks,L,112,124,L 1,31-21,-12
53,2009-02-11,Sacramento Kings,W,94,82,W 1,32-21,12
54,2009-02-17,New Jersey Nets,W,114,88,W 2,33-21,26
55,2009-02-20,Dallas Mavericks,W,93,86,W 3,34-21,7
56,2009-02-22,Charlotte Bobcats,W,99,78,W 4,35-21,21
57,2009-02-24,Portland Trail Blazers,W,98,94,W 5,36-21,4
58,2009-02-26,Cleveland Cavaliers,W,93,74,W 6,37-21,19
59,2009-02-28,Chicago Bulls,L,102,105,L 1,37-22,-3
60,2009-03-01,Minnesota Timberwolves,W,105,94,W 1,38-22,11
61,2009-03-03,Toronto Raptors,W,107,97,W 2,39-22,10
62,2009-03-04,Utah Jazz,L,94,101,L 1,39-23,-7
63,2009-03-06,Phoenix Suns,W,116,112,W 1,40-23,4
64,2009-03-08,Memphis Grizzlies,W,93,83,W 2,41-23,10
65,2009-03-09,Denver Nuggets,W,97,95,W 3,42-23,2
66,2009-03-11,Los Angeles Lakers,L,96,102,L 1,42-24,-6
67,2009-03-13,Charlotte Bobcats,W,91,86,W 1,43-24,5
68,2009-03-14,San Antonio Spurs,L,85,88,L 1,43-25,-3
69,2009-03-16,New Orleans Hornets,W,95,84,W 1,44-25,11
70,2009-03-18,Detroit Pistons,W,106,101,W 2,45-25,5
71,2009-03-20,Minnesota Timberwolves,W,107,88,W 3,46-25,19
72,2009-03-22,San Antonio Spurs,W,87,85,W 4,47-25,2
73,2009-03-24,Utah Jazz,L,86,99,L 1,47-26,-13
74,2009-03-28,Los Angeles Clippers,W,110,93,W 1,48-26,17
75,2009-04-01,Phoenix Suns,L,109,114,L 1,48-27,-5
76,2009-04-03,Los Angeles Lakers,L,81,93,L 2,48-28,-12
77,2009-04-05,Portland Trail Blazers,W,102,88,W 1,49-28,14
78,2009-04-07,Orlando Magic,W,93,83,W 2,50-28,10
79,2009-04-09,Sacramento Kings,W,115,98,W 3,51-28,17
80,2009-04-10,Golden State Warriors,W,113,109,W 4,52-28,4
81,2009-04-13,New Orleans Hornets,W,86,66,W 5,53-28,20
82,2009-04-15,Dallas Mavericks,L,84,95,L 1,53-29,-11
