G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,2005-11-02,Milwaukee Bucks,L,96,110,L 1,0-1,-14
2,2005-11-04,Toronto Raptors,W,102,92,W 1,1-1,10
3,2005-11-05,Chicago Bulls,W,100,99,W 2,2-1,1
4,2005-11-07,Miami Heat,L,89,90,L 1,2-2,-1
5,2005-11-09,Utah Jazz,W,91,83,W 1,3-2,8
6,2005-11-11,Indiana Pacers,L,90,102,L 1,3-3,-12
7,2005-11-12,Houston Rockets,L,91,99,L 2,3-4,-8
8,2005-11-15,Seattle SuperSonics,W,109,99,W 1,4-4,10
9,2005-11-19,Washington Wizards,W,89,83,W 2,5-4,6
10,2005-11-21,Golden State Warriors,L,97,100,L 1,5-5,-3
11,2005-11-23,Sacramento Kings,L,105,114,L 2,5-6,-9
12,2005-11-25,Phoenix Suns,L,81,92,L 3,5-7,-11
13,2005-11-27,Los Angeles Lakers,W,102,96,W 1,6-7,6
14,2005-11-28,Denver Nuggets,W,101,92,W 2,7-7,9
15,2005-11-30,Detroit Pistons,L,83,93,L 1,7-8,-10
16,2005-12-03,Toronto Raptors,L,82,95,L 2,7-9,-13
17,2005-12-07,Charlotte Bobcats,W,97,84,W 1,8-9,13
18,2005-12-09,Cleveland Cavaliers,W,109,100,W 2,9-9,9
19,2005-12-10,Philadelphia 76ers,L,95,107,L 1,9-10,-12
20,2005-12-13,Washington Wizards,L,74,94,L 2,9-11,-20
21,2005-12-14,Charlotte Bobcats,L,83,91,L 3,9-12,-8
22,2005-12-16,Denver Nuggets,W,115,106,W 1,10-12,9
23,2005-12-18,Golden State Warriors,W,118,90,W 2,11-12,28
24,2005-12-20,Los Angeles Clippers,W,99,85,W 3,12-12,14
25,2005-12-21,Orlando Magic,W,96,85,W 4,13-12,11
26,2005-12-23,Miami Heat,W,95,88,W 5,14-12,7
27,2005-12-26,New York Knicks,W,109,101,W 6,15-12,8
28,2005-12-27,Cleveland Cavaliers,W,96,91,W 7,16-12,5
29,2005-12-30,Atlanta Hawks,W,99,91,W 8,17-12,8
30,2006-01-06,Orlando Magic,W,113,106,W 9,18-12,7
31,2006-01-08,Toronto Raptors,W,105,104,W 10,19-12,1
32,2006-01-10,San Antonio Spurs,L,91,96,L 1,19-13,-5
33,2006-01-13,Memphis Grizzlies,L,69,81,L 2,19-14,-12
