G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,2012-10-31,Houston Rockets,L,96,105,L 1,0-1,-9
2,2012-11-02,Phoenix Suns,L,89,92,L 2,0-2,-3
3,2012-11-04,Los Angeles Lakers,L,79,108,L 3,0-3,-29
4,2012-11-06,Denver Nuggets,L,97,109,L 4,0-4,-12
5,2012-11-07,Sacramento Kings,L,103,105,L 5,0-5,-2
6,2012-11-09,Oklahoma City Thunder,L,94,105,L 6,0-6,-11
7,2012-11-10,Houston Rockets,L,82,96,L 7,0-7,-14
8,2012-11-12,Oklahoma City Thunder,L,90,92,L 8,0-8,-2
9,2012-11-14,Philadelphia 76ers,W,94,76,W 1,1-8,18
10,2012-11-16,Orlando Magic,L,106,110,L 1,1-9,-4
11,2012-11-18,Boston Celtics,W,103,83,W 1,2-9,20
12,2012-11-21,Orlando Magic,L,74,90,L 1,2-10,-16
13,2012-11-23,Toronto Raptors,W,91,90,W 1,3-10,1
14,2012-11-25,New York Knicks,L,100,121,L 1,3-11,-21
15,2012-11-26,Portland Trail Blazers,W,108,101,W 1,4-11,7
16,2012-11-28,Phoenix Suns,W,117,77,W 2,5-11,40
17,2012-11-30,Memphis Grizzlies,L,78,90,L 1,5-12,-12
18,2012-12-01,Dallas Mavericks,L,77,92,L 2,5-13,-15
19,2012-12-03,Cleveland Cavaliers,W,89,79,W 1,6-13,10
20,2012-12-05,Golden State Warriors,L,97,104,L 1,6-14,-7
21,2012-12-07,Chicago Bulls,L,104,108,L 2,6-15,-4
22,2012-12-08,Cleveland Cavaliers,W,104,97,W 1,7-15,7
23,2012-12-10,Philadelphia 76ers,L,97,104,L 1,7-16,-7
24,2012-12-11,Denver Nuggets,L,94,101,L 2,7-17,-7
25,2012-12-14,Brooklyn Nets,L,105,107,L 3,7-18,-2
26,2012-12-15,Indiana Pacers,L,77,88,L 4,7-19,-11
27,2012-12-17,Los Angeles Clippers,L,76,88,L 5,7-20,-12
28,2012-12-19,Toronto Raptors,L,91,97,L 6,7-21,-6
29,2012-12-21,Washington Wizards,W,100,68,W 1,8-21,32
30,2012-12-22,Washington Wizards,W,96,87,W 2,9-21,9
31,2012-12-26,Atlanta Hawks,L,119,126,L 1,9-22,-7
32,2012-12-28,Miami Heat,W,109,99,W 1,10-22,10
33,2012-12-30,Milwaukee Bucks,W,96,94,W 2,11-22,2
34,2013-01-01,Sacramento Kings,W,103,97,W 3,12-22,6
35,2013-01-04,Atlanta Hawks,W,85,84,W 4,13-22,1
36,2013-01-06,Charlotte Bobcats,L,101,108,L 1,13-23,-7
37,2013-01-11,Milwaukee Bucks,W,103,87,W 1,14-23,16
38,2013-01-12,Utah Jazz,L,87,90,L 1,14-24,-3
39,2013-01-17,New York Knicks,L,87,102,L 2,14-25,-15
