G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,2001-11-01,Detroit Pistons,L,80,90,L 1,0-1,-10
2,2001-11-02,Minnesota Timberwolves,L,102,111,L 2,0-2,-9
3,2001-11-04,Dallas Mavericks,L,85,94,L 3,0-3,-9
4,2001-11-06,Phoenix Suns,L,101,113,L 4,0-4,-12
5,2001-11-07,Los Angeles Clippers,L,92,108,L 5,0-5,-16
6,2001-11-09,Los Angeles Lakers,L,86,110,L 6,0-6,-24
7,2001-11-12,Golden State Warriors,L,79,86,L 7,0-7,-7
8,2001-11-15,Portland Trail Blazers,L,85,101,L 8,0-8,-16
9,2001-11-17,Cleveland Cavaliers,W,98,93,W 1,1-8,5
10,2001-11-21,Cleveland Cavaliers,L,94,101,L 1,1-9,-7
11,2001-11-23,Phoenix Suns,L,89,103,L 2,1-10,-14
12,2001-11-24,Detroit Pistons,L,84,91,L 3,1-11,-7
13,2001-11-26,Sacramento Kings,W,98,94,W 1,2-11,4
14,2001-11-29,Toronto Raptors,L,88,91,L 1,2-12,-3
15,2001-11-30,Houston Rockets,W,102,85,W 1,3-12,17
16,2001-12-02,Philadelphia 76ers,W,93,87,W 2,4-12,6
17,2001-12-03,Orlando Magic,L,71,113,L 1,4-13,-42
18,2001-12-06,Minnesota Timberwolves,L,80,105,L 2,4-14,-25
19,2001-12-08,Philadelphia 76ers,W,92,83,W 1,5-14,9
20,2001-12-11,Washington Wizards,L,81,91,L 1,5-15,-10
21,2001-12-13,Denver Nuggets,L,86,89,L 2,5-16,-3
22,2001-12-15,Golden State Warriors,L,84,93,L 3,5-17,-9
23,2001-12-16,Sacramento Kings,L,87,104,L 4,5-18,-17
24,2001-12-18,Milwaukee Bucks,L,105,114,L 5,5-19,-9
25,2001-12-20,New York Knicks,W,90,88,W 1,6-19,2
26,2001-12-21,Los Angeles Lakers,W,114,108,W 2,7-19,6
27,2001-12-23,Boston Celtics,L,80,85,L 1,7-20,-5
28,2001-12-26,Chicago Bulls,W,107,85,W 1,8-20,22
29,2001-12-28,Miami Heat,W,91,86,W 2,9-20,5
30,2001-12-30,San Antonio Spurs,L,79,83,L 1,9-21,-4
31,2002-01-02,New Jersey Nets,L,74,92,L 2,9-22,-18
32,2002-01-04,Atlanta Hawks,L,109,113,L 3,9-23,-4
33,2002-01-06,Seattle SuperSonics,L,77,89,L 4,9-24,-12
34,2002-01-08,Toronto Raptors,W,84,81,W 1,10-24,3
35,2002-01-10,Phoenix Suns,W,102,96,W 2,11-24,6
36,2002-01-12,Utah Jazz,W,97,95,W 3,12-24,2
37,2002-01-14,Los Angeles Lakers,L,81,120,L 1,12-25,-39
38,2002-01-17,Dallas Mavericks,L,97,108,L 2,12-26,-11
39,2002-01-19,Orlando Magic,L,103,119,L 3,12-27,-16
40,2002-01-21,Sacramento Kings,L,98,112,L 4,12-28,-14
41,2002-01-23,Golden State Warriors,L,95,107,L 5,12-29,-12
42,2002-01-24,Portland Trail Blazers,L,82,120,L 6,12-30,-38
43,2002-01-26,Chicago Bulls,L,92,95,L 7,12-31,-3
44,2002-01-28,Los Angeles Clippers,W,119,115,W 1,13-31,4
45,2002-01-30,Indiana Pacers,L,82,83,L 1,13-32,-1
46,2002-02-01,Los Angeles Lakers,L,85,100,L 2,13-33,-15
47,2002-02-03,Charlotte Hornets,L,79,97,L 3,13-34,-18
48,2002-02-05,Utah Jazz,W,86,79,W 1,14-34,7
49,2002-02-07,Milwaukee Bucks,L,103,107,L 1,14-35,-4
50,2002-02-12,Houston Rockets,L,78,85,L 2,14-36,-7
51,2002-02-14,Denver Nuggets,L,85,100,L 3,14-37,-15
52,2002-02-17,Charlotte Hornets,W,92,78,W 1,15-37,14
53,2002-02-19,San Antonio Spurs,L,93,99,L 1,15-38,-6
54,2002-02-21,Phoenix Suns,L,72,78,L 2,15-39,-6
55,2002-02-25,Los Angeles Clippers,L,77,90,L 3,15-40,-13
56,2002-02-26,Dallas Mavericks,L,91,104,L 4,15-41,-13
57,2002-02-28,Utah Jazz,L,70,114,L 5,15-42,-44
58,2002-03-01,Denver Nuggets,L,83,96,L 6,15-43,-13
59,2002-03-03,Seattle SuperSonics,L,71,96,L 7,15-44,-25
60,2002-03-04,Atlanta Hawks,L,76,95,L 8,15-45,-19
61,2002-03-07,Indiana Pacers,W,122,111,W 1,16-45,11
62,2002-03-09,Miami Heat,L,88,93,L 1,16-46,-5
63,2002-03-11,Utah Jazz,W,79,78,W 1,17-46,1
64,2002-03-12,San Antonio Spurs,L,84,98,L 1,17-47,-14
65,2002-03-15,Boston Celtics,L,97,103,L 2,17-48,-6
66,2002-03-17,New Jersey Nets,L,76,87,L 3,17-49,-11
67,2002-03-19,New York Knicks,L,92,101,L 4,17-50,-9
68,2002-03-21,Minnesota Timberwolves,L,93,95,L 5,17-51,-2
69,2002-03-23,Dallas Mavericks,L,100,111,L 6,17-52,-11
70,2002-03-25,Portland Trail Blazers,W,103,100,W 1,18-52,3
71,2002-03-27,Seattle SuperSonics,L,82,96,L 1,18-53,-14
72,2002-03-30,Golden State Warriors,W,105,99,W 1,19-53,6
73,2002-04-02,Sacramento Kings,L,83,107,L 1,19-54,-24
74,2002-04-03,Minnesota Timberwolves,L,81,92,L 2,19-55,-11
75,2002-04-05,Houston Rockets,W,99,81,W 1,20-55,18
76,2002-04-06,Washington Wizards,L,85,88,L 1,20-56,-3
77,2002-04-09,Denver Nuggets,W,97,86,W 1,21-56,11
78,2002-04-11,Portland Trail Blazers,W,102,99,W 2,22-56,3
79,2002-04-13,San Antonio Spurs,L,92,113,L 1,22-57,-21
80,2002-04-14,Houston Rockets,W,98,95,W 1,23-57,3
81,2002-04-16,Los Angeles Clippers,L,84,92,L 1,23-58,-8
82,2002-04-17,Seattle SuperSonics,L,94,109,L 2,23-59,-15
