G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,2003-10-29,Utah Jazz,L,92,99,L 1,0-1,-7
2,2003-11-01,Cleveland Cavaliers,W,104,85,W 1,1-1,19
3,2003-11-03,Philadelphia 76ers,L,83,94,L 1,1-2,-11
4,2003-11-05,Memphis Grizzlies,W,93,87,W 1,2-2,6
5,2003-11-07,Seattle SuperSonics,L,82,100,L 1,2-3,-18
6,2003-11-08,Atlanta Hawks,W,90,83,W 1,3-3,7
7,2003-11-11,Toronto Raptors,W,83,80,W 2,4-3,3
8,2003-11-13,Sacramento Kings,W,112,110,W 3,5-3,2
9,2003-11-15,New Orleans Hornets,L,79,101,L 1,5-4,-22
10,2003-11-17,Dallas Mavericks,L,98,105,L 2,5-5,-7
11,2003-11-19,Miami Heat,W,94,93,W 1,6-5,1
12,2003-11-21,Houston Rockets,W,85,78,W 2,7-5,7
13,2003-11-23,Golden State Warriors,L,72,78,L 1,7-6,-6
14,2003-11-25,Washington Wizards,L,80,81,L 2,7-7,-1
15,2003-11-28,New Jersey Nets,W,97,93,W 1,8-7,4
16,2003-12-03,Indiana Pacers,W,97,95,W 2,9-7,2
17,2003-12-05,New York Knicks,W,88,81,W 3,10-7,7
18,2003-12-07,Memphis Grizzlies,L,79,93,L 1,10-8,-14
19,2003-12-09,Houston Rockets,L,91,93,L 2,10-9,-2
20,2003-12-10,San Antonio Spurs,L,77,102,L 3,10-10,-25
21,2003-12-13,Los Angeles Lakers,W,112,108,W 1,11-10,4
22,2003-12-16,Milwaukee Bucks,L,99,106,L 1,11-11,-7
23,2003-12-18,Phoenix Suns,W,101,94,W 1,12-11,7
24,2003-12-20,San Antonio Spurs,L,91,101,L 1,12-12,-10
25,2003-12-21,Sacramento Kings,L,98,117,L 2,12-13,-19
26,2003-12-23,Dallas Mavericks,W,97,88,W 1,13-13,9
27,2003-12-26,Minnesota Timberwolves,W,101,92,W 2,14-13,9
28,2003-12-28,Cleveland Cavaliers,L,74,86,L 1,14-14,-12
29,2003-12-29,New Jersey Nets,W,91,87,W 1,15-14,4
30,2003-12-31,Detroit Pistons,L,71,78,L 1,15-15,-7
31,2004-01-02,Denver Nuggets,L,96,106,L 2,15-16,-10
32,2004-01-05,Seattle SuperSonics,L,108,119,L 3,15-17,-11
33,2004-01-08,Minnesota Timberwolves,L,75,96,L 4,15-18,-21
34,2004-01-09,Chicago Bulls,W,87,78,W 1,16-18,9
35,2004-01-11,Toronto Raptors,L,72,83,L 1,16-19,-11
36,2004-01-13,Los Angeles Clippers,L,96,103,L 2,16-20,-7
37,2004-01-15,Phoenix Suns,L,96,105,L 3,16-21,-9
38,2004-01-17,Dallas Mavericks,L,104,108,L 4,16-22,-4
39,2004-01-18,Phoenix Suns,L,92,96,L 5,16-23,-4
40,2004-01-20,Sacramento Kings,W,109,104,W 1,17-23,5
41,2004-01-24,Golden State Warriors,L,87,105,L 1,17-24,-18
42,2004-01-26,Washington Wizards,W,94,83,W 1,18-24,11
43,2004-01-28,Memphis Grizzlies,W,88,76,W 2,19-24,12
44,2004-01-29,Atlanta Hawks,W,93,85,W 3,20-24,8
45,2004-01-31,Chicago Bulls,W,102,95,W 4,21-24,7
46,2004-02-02,Denver Nuggets,L,97,116,L 1,21-25,-19
47,2004-02-04,Phoenix Suns,W,101,97,W 1,22-25,4
48,2004-02-06,Utah Jazz,W,87,73,W 2,23-25,14
49,2004-02-08,Seattle SuperSonics,W,95,85,W 3,24-25,10
50,2004-02-10,Utah Jazz,L,81,86,L 1,24-26,-5
51,2004-02-12,Denver Nuggets,L,98,107,L 2,24-27,-9
52,2004-02-17,Los Angeles Lakers,L,86,89,L 3,24-28,-3
53,2004-02-18,Los Angeles Clippers,W,101,86,W 1,25-28,15
54,2004-02-20,Golden State Warriors,W,94,93,W 2,26-28,1
55,2004-02-21,Boston Celtics,W,105,84,W 3,27-28,21
56,2004-02-23,Miami Heat,W,89,81,W 4,28-28,8
57,2004-02-24,Orlando Magic,W,94,91,W 5,29-28,3
58,2004-02-27,Houston Rockets,L,85,89,L 1,29-29,-4
59,2004-02-28,Dallas Mavericks,L,91,111,L 2,29-30,-20
60,2004-03-03,Memphis Grizzlies,L,88,97,L 3,29-31,-9
61,2004-03-04,Detroit Pistons,L,68,83,L 4,29-32,-15
62,2004-03-06,Utah Jazz,W,91,70,W 1,30-32,21
63,2004-03-07,Los Angeles Clippers,L,71,91,L 1,30-33,-20
64,2004-03-10,Minnesota Timberwolves,W,92,79,W 1,31-33,13
65,2004-03-12,Sacramento Kings,W,83,81,W 2,32-33,2
66,2004-03-14,Minnesota Timberwolves,W,92,83,W 3,33-33,9
67,2004-03-16,Milwaukee Bucks,W,100,99,W 4,34-33,1
68,2004-03-17,Indiana Pacers,L,71,80,L 1,34-34,-9
69,2004-03-20,Orlando Magic,W,92,73,W 1,35-34,19
70,2004-03-22,Houston Rockets,L,85,93,L 1,35-35,-8
71,2004-03-24,Los Angeles Clippers,W,91,85,W 1,36-35,6
72,2004-03-27,Seattle SuperSonics,W,115,108,W 2,37-35,7
73,2004-03-29,New York Knicks,L,91,92,L 1,37-36,-1
74,2004-03-31,Boston Celtics,W,105,98,W 1,38-36,7
75,2004-04-01,Philadelphia 76ers,W,88,82,W 2,39-36,6
76,2004-04-03,New Orleans Hornets,L,81,94,L 1,39-37,-13
77,2004-04-06,Los Angeles Lakers,W,91,80,W 1,40-37,11
78,2004-04-07,Golden State Warriors,W,87,81,W 2,41-37,6
79,2004-04-09,San Antonio Spurs,L,74,84,L 1,41-38,-10
80,2004-04-10,Denver Nuggets,L,100,110,L 2,41-39,-10
81,2004-04-12,San Antonio Spurs,L,66,78,L 3,41-40,-12
82,2004-04-14,Los Angeles Lakers,L,104,105,L 4,41-41,-1
