G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,1995-11-03,Vancouver Grizzlies,L,80,92,L 1,0-1,-12
2,1995-11-05,Utah Jazz,W,109,105,W 1,1-1,4
3,1995-11-07,New Jersey Nets,L,84,104,L 1,1-2,-20
4,1995-11-08,Detroit Pistons,L,100,107,L 2,1-3,-7
5,1995-11-10,Minnesota Timberwolves,W,108,102,W 1,2-3,6
6,1995-11-11,Chicago Bulls,L,106,110,L 1,2-4,-4
7,1995-11-14,New York Knicks,W,105,99,W 1,3-4,6
8,1995-11-16,Sacramento Kings,L,102,105,L 1,3-5,-3
9,1995-11-18,Phoenix Suns,L,102,107,L 2,3-6,-5
10,1995-11-20,Los Angeles Clippers,W,113,94,W 1,4-6,19
11,1995-11-21,Los Angeles Lakers,W,109,108,W 2,5-6,1
12,1995-11-24,New Jersey Nets,W,99,87,W 3,6-6,12
13,1995-11-27,Chicago Bulls,L,104,107,L 1,6-7,-3
14,1995-11-29,Golden State Warriors,W,112,98,W 1,7-7,14
15,1995-11-30,Milwaukee Bucks,L,99,100,L 1,7-8,-1
16,1995-12-03,Orlando Magic,W,93,82,W 1,8-8,11
17,1995-12-07,Toronto Raptors,W,96,88,W 2,9-8,8
18,1995-12-09,Seattle SuperSonics,L,97,106,L 1,9-9,-9
19,1995-12-10,Houston Rockets,W,103,101,W 1,10-9,2
20,1995-12-14,Charlotte Hornets,W,116,109,W 2,11-9,7
21,1995-12-15,Vancouver Grizzlies,L,100,104,L 1,11-10,-4
22,1995-12-17,Washington Bullets,L,100,112,L 2,11-11,-12
23,1995-12-19,San Antonio Spurs,L,103,111,L 3,11-12,-8
24,1995-12-21,Houston Rockets,L,86,91,L 4,11-13,-5
25,1995-12-23,Los Angeles Lakers,L,99,102,L 5,11-14,-3
26,1995-12-26,Utah Jazz,L,104,114,L 6,11-15,-10
27,1995-12-27,Boston Celtics,W,135,109,W 1,12-15,26
28,1995-12-29,Charlotte Hornets,L,99,102,L 1,12-16,-3
29,1995-12-30,Cleveland Cavaliers,L,121,124,L 2,12-17,-3
30,1996-01-02,New York Knicks,W,101,92,W 1,13-17,9
31,1996-01-03,Boston Celtics,W,114,110,W 2,14-17,4
32,1996-01-05,Milwaukee Bucks,L,96,113,L 1,14-18,-17
33,1996-01-07,Minnesota Timberwolves,W,113,97,W 1,15-18,16
34,1996-01-10,Miami Heat,W,90,89,W 2,16-18,1
35,1996-01-13,Denver Nuggets,W,118,117,W 3,17-18,1
36,1996-01-16,Denver Nuggets,W,87,69,W 4,18-18,18
37,1996-01-18,Sacramento Kings,L,100,105,L 1,18-19,-5
38,1996-01-19,Phoenix Suns,W,101,84,W 1,19-19,17
39,1996-01-21,Cleveland Cavaliers,W,88,81,W 2,20-19,7
40,1996-01-23,Utah Jazz,L,72,96,L 1,20-20,-24
41,1996-01-26,San Antonio Spurs,L,83,87,L 2,20-21,-4
42,1996-01-27,Dallas Mavericks,W,112,103,W 1,21-21,9
43,1996-01-29,Seattle SuperSonics,L,88,92,L 1,21-22,-4
44,1996-01-31,Utah Jazz,L,94,98,L 2,21-23,-4
