G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,1995-11-03,Denver Nuggets,W,98,96,W 1,1-0,2
2,1995-11-04,Seattle SuperSonics,L,89,103,L 1,1-1,-14
3,1995-11-07,Minnesota Timberwolves,L,92,93,L 2,1-2,-1
4,1995-11-08,Utah Jazz,L,98,108,L 3,1-3,-10
5,1995-11-10,Seattle SuperSonics,W,100,97,W 1,2-3,3
6,1995-11-11,Golden State Warriors,L,105,123,L 1,2-4,-18
7,1995-11-14,Sacramento Kings,W,106,100,W 1,3-4,6
8,1995-11-15,Dallas Mavericks,W,114,97,W 2,4-4,17
9,1995-11-17,Vancouver Grizzlies,W,114,91,W 3,5-4,23
10,1995-11-19,Los Angeles Clippers,W,109,88,W 4,6-4,21
11,1995-11-21,Portland Trail Blazers,L,108,109,L 1,6-5,-1
12,1995-11-24,Sacramento Kings,L,98,99,L 2,6-6,-1
13,1995-11-25,Phoenix Suns,L,113,114,L 3,6-7,-1
14,1995-11-29,Phoenix Suns,W,107,96,W 1,7-7,11
15,1995-12-01,Vancouver Grizzlies,W,113,100,W 2,8-7,13
16,1995-12-03,Indiana Pacers,W,104,96,W 3,9-7,8
17,1995-12-05,San Antonio Spurs,L,89,117,L 1,9-8,-28
18,1995-12-06,Houston Rockets,L,99,112,L 2,9-9,-13
19,1995-12-08,Toronto Raptors,W,120,103,W 1,10-9,17
20,1995-12-10,Detroit Pistons,W,87,82,W 2,11-9,5
21,1995-12-12,New York Knicks,L,82,97,L 1,11-10,-15
22,1995-12-13,Detroit Pistons,W,101,98,W 1,12-10,3
23,1995-12-15,Washington Bullets,L,114,122,L 1,12-11,-8
24,1995-12-16,Chicago Bulls,L,88,108,L 2,12-12,-20
25,1995-12-19,Milwaukee Bucks,W,109,105,W 1,13-12,4
26,1995-12-20,Indiana Pacers,L,98,109,L 1,13-13,-11
27,1995-12-22,Sacramento Kings,W,116,83,W 1,14-13,33
28,1995-12-23,Portland Trail Blazers,W,102,99,W 2,15-13,3
29,1995-12-26,Boston Celtics,W,102,91,W 3,16-13,11
30,1995-12-28,San Antonio Spurs,L,99,107,L 1,16-14,-8
31,1995-12-30,Utah Jazz,L,82,99,L 2,16-15,-17
32,1996-01-02,Philadelphia 76ers,L,89,90,L 3,16-16,-1
