G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,1974-10-18,Portland Trail Blazers,L,129,131,L 1,0-1,-2
2,1974-10-19,Golden State Warriors,L,110,113,L 2,0-2,-3
3,1974-10-20,Seattle SuperSonics,L,93,100,L 3,0-3,-7
4,1974-10-23,Boston Celtics,W,108,107,W 1,1-3,1
5,1974-10-24,Atlanta Hawks,W,116,97,W 2,2-3,19
6,1974-10-26,New Orleans Jazz,W,90,88,W 3,3-3,2
7,1974-10-29,Boston Celtics,L,92,107,L 1,3-4,-15
8,1974-10-31,Detroit Pistons,W,118,101,W 1,4-4,17
9,1974-11-03,Phoenix Suns,W,104,101,W 2,5-4,3
10,1974-11-06,Washington Bullets,W,107,99,W 3,6-4,8
11,1974-11-12,Buffalo Braves,L,94,112,L 1,6-5,-18
12,1974-11-14,New York Knicks,L,89,94,L 2,6-6,-5
13,1974-11-16,Milwaukee Bucks,W,92,89,W 1,7-6,3
14,1974-11-19,Houston Rockets,L,85,94,L 1,7-7,-9
15,1974-11-21,Golden State Warriors,W,106,74,W 1,8-7,32
16,1974-11-23,New Orleans Jazz,W,121,100,W 2,9-7,21
17,1974-11-24,Kansas City-Omaha Kings,L,94,109,L 1,9-8,-15
18,1974-11-26,Seattle SuperSonics,W,102,94,W 1,10-8,8
19,1974-11-28,Philadelphia 76ers,W,110,103,W 2,11-8,7
20,1974-12-03,Houston Rockets,W,97,91,W 3,12-8,6
21,1974-12-05,Kansas City-Omaha Kings,W,124,91,W 4,13-8,33
22,1974-12-06,Detroit Pistons,L,91,117,L 1,13-9,-26
23,1974-12-08,Washington Bullets,L,75,88,L 2,13-10,-13
24,1974-12-11,Seattle SuperSonics,W,97,95,W 1,14-10,2
25,1974-12-13,Phoenix Suns,L,84,85,L 1,14-11,-1
26,1974-12-17,Los Angeles Lakers,W,119,106,W 1,15-11,13
27,1974-12-19,Buffalo Braves,W,106,104,W 2,16-11,2
28,1974-12-21,Chicago Bulls,L,74,87,L 1,16-12,-13
29,1974-12-23,New Orleans Jazz,W,95,79,W 1,17-12,16
30,1974-12-26,Los Angeles Lakers,L,89,99,L 1,17-13,-10
31,1974-12-29,Atlanta Hawks,W,110,103,W 1,18-13,7
32,1974-12-30,Washington Bullets,L,90,103,L 1,18-14,-13
33,1975-01-03,Houston Rockets,W,95,83,W 1,19-14,12
34,1975-01-04,New York Knicks,L,102,103,L 1,19-15,-1
35,1975-01-05,Phoenix Suns,W,97,86,W 1,20-15,11
36,1975-01-07,Atlanta Hawks,L,112,113,L 1,20-16,-1
37,1975-01-10,Buffalo Braves,L,100,104,L 2,20-17,-4
38,1975-01-11,Milwaukee Bucks,L,81,91,L 3,20-18,-10
39,1975-01-16,Portland Trail Blazers,W,89,81,W 1,21-18,8
40,1975-01-18,Philadelphia 76ers,W,108,106,W 2,22-18,2
41,1975-01-19,Detroit Pistons,L,98,100,L 1,22-19,-2
42,1975-01-21,Washington Bullets,L,88,97,L 2,22-20,-9
43,1975-01-23,New York Knicks,L,89,100,L 3,22-21,-11
44,1975-01-25,Washington Bullets,L,92,94,L 4,22-22,-2
45,1975-01-26,Seattle SuperSonics,L,93,96,L 5,22-23,-3
46,1975-01-28,Chicago Bulls,L,97,125,L 6,22-24,-28
47,1975-01-30,Buffalo Braves,L,91,97,L 7,22-25,-6
48,1975-01-31,Boston Celtics,L,99,121,L 8,22-26,-22
49,1975-02-01,Atlanta Hawks,W,112,109,W 1,23-26,3
50,1975-02-02,Detroit Pistons,W,116,96,W 2,24-26,20
51,1975-02-04,Atlanta Hawks,L,97,111,L 1,24-27,-14
52,1975-02-06,Portland Trail Blazers,W,98,90,W 1,25-27,8
53,1975-02-08,Kansas City-Omaha Kings,W,92,91,W 2,26-27,1
54,1975-02-11,New Orleans Jazz,W,100,86,W 3,27-27,14
55,1975-02-12,Philadelphia 76ers,W,105,102,W 4,28-27,3
56,1975-02-13,Golden State Warriors,W,96,93,W 5,29-27,3
57,1975-02-14,Milwaukee Bucks,L,105,112,L 1,29-28,-7
58,1975-02-16,Houston Rockets,W,100,95,W 1,30-28,5
59,1975-02-18,Milwaukee Bucks,L,93,104,L 1,30-29,-11
60,1975-02-20,Washington Bullets,W,106,95,W 1,31-29,11
61,1975-02-23,Atlanta Hawks,W,111,105,W 2,32-29,6
62,1975-02-25,Houston Rockets,L,87,114,L 1,32-30,-27
63,1975-02-26,Phoenix Suns,L,96,108,L 2,32-31,-12
64,1975-02-28,Los Angeles Lakers,L,105,109,L 3,32-32,-4
65,1975-03-01,Golden State Warriors,L,95,110,L 4,32-33,-15
66,1975-03-04,Portland Trail Blazers,L,98,117,L 5,32-34,-19
67,1975-03-07,Houston Rockets,L,86,93,L 6,32-35,-7
68,1975-03-09,New Orleans Jazz,L,86,90,L 7,32-36,-4
69,1975-03-11,New Orleans Jazz,W,123,114,W 1,33-36,9
70,1975-03-13,Los Angeles Lakers,W,104,85,W 2,34-36,19
71,1975-03-15,Philadelphia 76ers,L,88,96,L 1,34-37,-8
72,1975-03-16,New Orleans Jazz,W,113,111,W 1,35-37,2
73,1975-03-18,Washington Bullets,W,112,98,W 2,36-37,14
74,1975-03-20,Chicago Bulls,W,87,83,W 3,37-37,4
75,1975-03-22,Washington Bullets,L,97,100,L 1,37-38,-3
76,1975-03-23,Houston Rockets,W,101,95,W 1,38-38,6
77,1975-03-25,Boston Celtics,L,84,89,L 1,38-39,-5
78,1975-03-27,Chicago Bulls,W,86,83,W 1,39-39,3
79,1975-03-28,Houston Rockets,L,105,112,L 1,39-40,-7
80,1975-03-29,Atlanta Hawks,L,97,103,L 2,39-41,-6
81,1975-04-03,New York Knicks,W,100,95,W 1,40-41,5
82,1975-04-06,Kansas City-Omaha Kings,L,94,95,L 1,40-42,-1
