G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,2003-10-29,Washington Wizards,L,74,99,L 1,0-1,-25
2,2003-10-31,Atlanta Hawks,W,100,94,W 1,1-1,6
3,2003-11-01,Milwaukee Bucks,L,68,98,L 1,1-2,-30
4,2003-11-03,Houston Rockets,L,66,98,L 2,1-3,-32
5,2003-11-05,Orlando Magic,W,106,100,W 1,2-3,6
6,2003-11-07,Philadelphia 76ers,L,85,106,L 1,2-4,-21
7,2003-11-08,New Orleans Hornets,W,109,106,W 1,3-4,3
8,2003-11-10,Denver Nuggets,L,97,105,L 1,3-5,-8
9,2003-11-12,Boston Celtics,W,89,82,W 1,4-5,7
10,2003-11-13,Minnesota Timberwolves,L,89,92,L 1,4-6,-3
11,2003-11-15,Seattle SuperSonics,L,90,98,L 2,4-7,-8
12,2003-11-18,Phoenix Suns,L,82,95,L 3,4-8,-13
13,2003-11-21,Los Angeles Lakers,L,94,101,L 4,4-9,-7
14,2003-11-23,Sacramento Kings,L,99,110,L 5,4-10,-11
15,2003-11-25,Dallas Mavericks,L,98,124,L 6,4-11,-26
16,2003-11-26,San Antonio Spurs,L,98,109,L 7,4-12,-11
17,2003-12-01,Milwaukee Bucks,W,97,87,W 1,5-12,10
18,2003-12-04,Philadelphia 76ers,L,82,83,L 1,5-13,-1
19,2003-12-06,New Orleans Hornets,L,91,97,L 2,5-14,-6
20,2003-12-08,San Antonio Spurs,L,82,96,L 3,5-15,-14
21,2003-12-12,Milwaukee Bucks,L,95,109,L 4,5-16,-14
22,2003-12-13,Indiana Pacers,W,86,75,W 1,6-16,11
23,2003-12-16,Orlando Magic,W,102,88,W 2,7-16,14
24,2003-12-17,Detroit Pistons,L,73,77,L 1,7-17,-4
25,2003-12-20,Cleveland Cavaliers,L,87,95,L 2,7-18,-8
26,2003-12-22,Utah Jazz,L,80,92,L 3,7-19,-12
27,2003-12-23,New Jersey Nets,L,78,95,L 4,7-20,-17
28,2003-12-26,Cleveland Cavaliers,W,87,80,W 1,8-20,7
29,2003-12-27,Washington Wizards,W,100,86,W 2,9-20,14
30,2003-12-29,Miami Heat,L,83,90,L 1,9-21,-7
31,2003-12-30,Minnesota Timberwolves,L,93,98,L 2,9-22,-5
32,2004-01-02,New York Knicks,W,104,99,W 1,10-22,5
33,2004-01-03,Boston Celtics,L,77,88,L 1,10-23,-11
34,2004-01-05,Phoenix Suns,W,87,82,W 1,11-23,5
35,2004-01-07,Miami Heat,L,95,102,L 1,11-24,-7
36,2004-01-09,Portland Trail Blazers,L,78,87,L 2,11-25,-9
37,2004-01-10,New Orleans Hornets,W,89,84,W 1,12-25,5
38,2004-01-13,Detroit Pistons,L,89,105,L 1,12-26,-16
39,2004-01-15,Memphis Grizzlies,L,93,108,L 2,12-27,-15
40,2004-01-17,New York Knicks,L,96,101,L 3,12-28,-5
41,2004-01-19,Washington Wizards,L,83,93,L 4,12-29,-10
42,2004-01-21,Atlanta Hawks,L,87,97,L 5,12-30,-10
43,2004-01-23,Dallas Mavericks,L,93,106,L 6,12-31,-13
44,2004-01-25,Toronto Raptors,W,96,89,W 1,13-31,7
45,2004-01-27,Los Angeles Clippers,L,92,102,L 1,13-32,-10
46,2004-01-28,Denver Nuggets,L,99,115,L 2,13-33,-16
47,2004-01-30,Golden State Warriors,L,81,101,L 3,13-34,-20
48,2004-01-31,Portland Trail Blazers,L,95,102,L 4,13-35,-7
49,2004-02-02,Seattle SuperSonics,L,97,109,L 5,13-36,-12
50,2004-02-04,Utah Jazz,W,95,79,W 1,14-36,16
51,2004-02-06,Houston Rockets,L,80,82,L 1,14-37,-2
52,2004-02-10,Indiana Pacers,L,84,103,L 2,14-38,-19
53,2004-02-12,Boston Celtics,W,107,87,W 1,15-38,20
54,2004-02-17,Toronto Raptors,W,75,73,W 2,16-38,2
55,2004-02-20,Sacramento Kings,L,83,91,L 1,16-39,-8
56,2004-02-21,Memphis Grizzlies,L,98,105,L 2,16-40,-7
57,2004-02-25,Detroit Pistons,L,88,107,L 3,16-41,-19
58,2004-02-26,Washington Wizards,L,87,95,L 4,16-42,-8
