G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,1995-11-03,Phoenix Suns,W,112,106,W 1,1-0,6
2,1995-11-05,Sacramento Kings,L,82,99,L 1,1-1,-17
3,1995-11-07,Seattle SuperSonics,L,108,127,L 2,1-2,-19
4,1995-11-08,Atlanta Hawks,L,92,100,L 3,1-3,-8
5,1995-11-10,Vancouver Grizzlies,W,98,91,W 1,2-3,7
6,1995-11-12,Denver Nuggets,W,108,103,W 2,3-3,5
7,1995-11-14,Golden State Warriors,W,118,106,W 3,4-3,12
8,1995-11-16,Vancouver Grizzlies,W,103,98,W 4,5-3,5
9,1995-11-17,Dallas Mavericks,W,101,90,W 5,6-3,11
10,1995-11-19,Los Angeles Lakers,L,88,109,L 1,6-4,-21
11,1995-11-20,Portland Trail Blazers,L,94,113,L 2,6-5,-19
12,1995-11-22,New Jersey Nets,W,125,92,W 1,7-5,33
13,1995-11-25,San Antonio Spurs,L,91,100,L 1,7-6,-9
14,1995-11-28,Houston Rockets,L,103,116,L 2,7-7,-13
15,1995-11-29,San Antonio Spurs,L,86,105,L 3,7-8,-19
16,1995-12-02,Chicago Bulls,L,98,104,L 4,7-9,-6
17,1995-12-05,Orlando Magic,L,105,114,L 5,7-10,-9
18,1995-12-07,Milwaukee Bucks,L,103,112,L 6,7-11,-9
19,1995-12-08,Minnesota Timberwolves,L,94,112,L 7,7-12,-18
20,1995-12-10,Indiana Pacers,L,104,111,L 8,7-13,-7
21,1995-12-12,Cleveland Cavaliers,L,86,97,L 9,7-14,-11
22,1995-12-14,Miami Heat,W,89,84,W 1,8-14,5
23,1995-12-16,Charlotte Hornets,L,99,109,L 1,8-15,-10
24,1995-12-19,Washington Bullets,L,104,108,L 2,8-16,-4
25,1995-12-21,Sacramento Kings,W,103,96,W 1,9-16,7
26,1995-12-23,Denver Nuggets,W,107,92,W 2,10-16,15
27,1995-12-26,Atlanta Hawks,L,88,94,L 1,10-17,-6
28,1995-12-27,Charlotte Hornets,W,116,107,W 1,11-17,9
29,1995-12-29,Orlando Magic,L,98,122,L 1,11-18,-24
30,1995-12-30,Miami Heat,L,96,105,L 2,11-19,-9
31,1996-01-03,Indiana Pacers,L,94,110,L 3,11-20,-16
32,1996-01-05,Phoenix Suns,W,94,88,W 1,12-20,6
33,1996-01-07,Vancouver Grizzlies,W,101,93,W 2,13-20,8
34,1996-01-09,Phoenix Suns,W,105,100,W 3,14-20,5
35,1996-01-11,Minnesota Timberwolves,W,109,89,W 4,15-20,20
36,1996-01-13,Houston Rockets,L,104,115,L 1,15-21,-11
37,1996-01-17,New York Knicks,L,81,92,L 2,15-22,-11
38,1996-01-19,Los Angeles Lakers,L,100,106,L 3,15-23,-6
39,1996-01-20,Utah Jazz,L,82,106,L 4,15-24,-24
40,1996-01-25,Denver Nuggets,W,94,93,W 1,16-24,1
41,1996-01-27,Seattle SuperSonics,L,87,96,L 1,16-25,-9
42,1996-01-30,Dallas Mavericks,L,101,105,L 2,16-26,-4
43,1996-01-31,San Antonio Spurs,L,106,115,L 3,16-27,-9
44,1996-02-02,Utah Jazz,L,113,122,L 4,16-28,-9
45,1996-02-03,Toronto Raptors,L,113,119,L 5,16-29,-6
46,1996-02-05,Golden State Warriors,L,124,128,L 6,16-30,-4
47,1996-02-07,Houston Rockets,L,102,110,L 7,16-31,-8
48,1996-02-08,Denver Nuggets,L,95,115,L 8,16-32,-20
49,1996-02-13,Boston Celtics,L,94,108,L 9,16-33,-14
50,1996-02-17,Portland Trail Blazers,W,100,96,W 1,17-33,4
51,1996-02-20,Los Angeles Lakers,L,104,121,L 1,17-34,-17
52,1996-02-21,Los Angeles Lakers,L,108,112,L 2,17-35,-4
53,1996-02-24,Golden State Warriors,L,80,86,L 3,17-36,-6
54,1996-02-25,Seattle SuperSonics,L,101,106,L 4,17-37,-5
55,1996-02-27,San Antonio Spurs,W,95,90,W 1,18-37,5
