G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,2003-10-29,Atlanta Hawks,W,88,83,W 1,1-0,5
2,2003-10-30,Orlando Magic,W,100,98,W 2,2-0,2
3,2003-11-01,Boston Celtics,W,97,90,W 3,3-0,7
4,2003-11-03,Atlanta Hawks,L,80,90,L 1,3-1,-10
5,2003-11-05,Philadelphia 76ers,W,106,99,W 1,4-1,7
6,2003-11-07,Los Angeles Lakers,W,114,95,W 2,5-1,19
7,2003-11-08,Chicago Bulls,L,106,109,L 1,5-2,-3
8,2003-11-11,Dallas Mavericks,L,97,125,L 2,5-3,-28
9,2003-11-12,Utah Jazz,W,96,89,W 1,6-3,7
10,2003-11-15,Portland Trail Blazers,W,101,79,W 2,7-3,22
11,2003-11-18,New Jersey Nets,W,88,85,W 3,8-3,3
12,2003-11-19,Boston Celtics,W,81,73,W 4,9-3,8
13,2003-11-21,Indiana Pacers,L,75,76,L 1,9-4,-1
14,2003-11-23,Detroit Pistons,W,81,80,W 1,10-4,1
15,2003-11-25,Miami Heat,L,87,91,L 1,10-5,-4
16,2003-11-26,Cleveland Cavaliers,W,82,72,W 1,11-5,10
17,2003-11-29,New York Knicks,L,74,79,L 1,11-6,-5
18,2003-12-02,Orlando Magic,W,100,91,W 1,12-6,9
19,2003-12-03,Orlando Magic,W,106,91,W 2,13-6,15
20,2003-12-05,Houston Rockets,L,74,83,L 1,13-7,-9
21,2003-12-06,Chicago Bulls,W,97,91,W 1,14-7,6
22,2003-12-08,Milwaukee Bucks,W,91,85,W 2,15-7,6
23,2003-12-11,Phoenix Suns,W,111,101,W 3,16-7,10
24,2003-12-12,Golden State Warriors,W,96,85,W 4,17-7,11
25,2003-12-15,Los Angeles Clippers,L,80,109,L 1,17-8,-29
26,2003-12-16,Denver Nuggets,L,94,116,L 2,17-9,-22
27,2003-12-18,Sacramento Kings,L,90,101,L 3,17-10,-11
28,2003-12-20,Memphis Grizzlies,W,94,89,W 1,18-10,5
29,2003-12-23,Cleveland Cavaliers,L,86,97,L 1,18-11,-11
30,2003-12-26,Atlanta Hawks,W,109,79,W 1,19-11,30
31,2003-12-29,Detroit Pistons,L,99,108,L 1,19-12,-9
32,2003-12-31,Boston Celtics,W,96,94,W 1,20-12,2
33,2004-01-02,Toronto Raptors,W,86,74,W 2,21-12,12
34,2004-01-03,Indiana Pacers,L,84,91,L 1,21-13,-7
35,2004-01-07,Washington Wizards,W,97,87,W 1,22-13,10
36,2004-01-09,San Antonio Spurs,L,84,94,L 1,22-14,-10
37,2004-01-10,Chicago Bulls,L,84,89,L 2,22-15,-5
38,2004-01-13,Minnesota Timberwolves,L,89,94,L 3,22-16,-5
39,2004-01-15,Toronto Raptors,L,74,78,L 4,22-17,-4
40,2004-01-17,Orlando Magic,W,91,90,W 1,23-17,1
41,2004-01-19,Minnesota Timberwolves,L,90,97,L 1,23-18,-7
42,2004-01-21,Philadelphia 76ers,L,86,92,L 2,23-19,-6
43,2004-01-23,Denver Nuggets,W,97,91,W 1,24-19,6
44,2004-01-24,San Antonio Spurs,W,98,96,W 2,25-19,2
45,2004-01-28,Milwaukee Bucks,W,101,100,W 3,26-19,1
46,2004-01-30,Philadelphia 76ers,L,82,85,L 1,26-20,-3
47,2004-01-31,Miami Heat,L,70,94,L 2,26-21,-24
48,2004-02-02,New Jersey Nets,L,70,91,L 3,26-22,-21
49,2004-02-04,Dallas Mavericks,L,104,113,L 4,26-23,-9
50,2004-02-06,Detroit Pistons,W,92,81,W 1,27-23,11
51,2004-02-07,Milwaukee Bucks,L,97,107,L 1,27-24,-10
52,2004-02-11,New York Knicks,W,106,98,W 1,28-24,8
53,2004-02-17,Indiana Pacers,W,89,75,W 2,29-24,14
54,2004-02-18,Washington Wizards,W,120,98,W 3,30-24,22
55,2004-02-21,New Jersey Nets,L,84,97,L 1,30-25,-13
56,2004-02-23,Cleveland Cavaliers,L,100,104,L 2,30-26,-4
57,2004-02-25,Los Angeles Clippers,W,99,93,W 1,31-26,6
58,2004-02-27,Indiana Pacers,W,89,77,W 2,32-26,12
59,2004-02-28,Memphis Grizzlies,L,92,97,L 1,32-27,-5
60,2004-03-01,Washington Wizards,L,106,111,L 2,32-28,-5
61,2004-03-03,Chicago Bulls,W,100,97,W 1,33-28,3
62,2004-03-05,Cleveland Cavaliers,L,85,88,L 1,33-29,-3
63,2004-03-07,Toronto Raptors,L,76,84,L 2,33-30,-8
64,2004-03-10,Miami Heat,W,95,84,W 1,34-30,11
65,2004-03-11,Houston Rockets,L,86,97,L 1,34-31,-11
66,2004-03-13,Golden State Warriors,W,102,84,W 1,35-31,18
67,2004-03-16,Miami Heat,L,83,96,L 1,35-32,-13
68,2004-03-17,Philadelphia 76ers,W,104,80,W 1,36-32,24
69,2004-03-19,Seattle SuperSonics,L,80,91,L 1,36-33,-11
70,2004-03-21,Toronto Raptors,L,120,121,L 2,36-34,-1
71,2004-03-23,Detroit Pistons,W,82,81,W 1,37-34,1
72,2004-03-25,Atlanta Hawks,L,76,84,L 1,37-35,-8
73,2004-03-26,Phoenix Suns,L,94,99,L 2,37-36,-5
74,2004-03-30,Los Angeles Lakers,L,88,107,L 3,37-37,-19
75,2004-03-31,Utah Jazz,L,76,89,L 4,37-38,-13
76,2004-04-03,Portland Trail Blazers,W,94,81,W 1,38-38,13
77,2004-04-04,Seattle SuperSonics,L,88,96,L 1,38-39,-8
78,2004-04-06,Sacramento Kings,L,91,105,L 2,38-40,-14
79,2004-04-09,Boston Celtics,W,89,80,W 1,39-40,9
80,2004-04-10,Milwaukee Bucks,W,92,87,W 2,40-40,5
81,2004-04-12,New York Knicks,L,97,101,L 1,40-41,-4
82,2004-04-14,Washington Wizards,W,94,78,W 1,41-41,16
