G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,2009-10-28,New Jersey Nets,W,95,93,W 1,1-0,2
2,2009-10-30,Cleveland Cavaliers,L,87,104,L 1,1-1,-17
3,2009-11-01,Phoenix Suns,L,112,120,L 2,1-2,-8
4,2009-11-02,Los Angeles Clippers,L,90,93,L 3,1-3,-3
5,2009-11-04,Boston Celtics,L,90,92,L 4,1-4,-2
6,2009-11-06,Milwaukee Bucks,L,72,87,L 5,1-5,-15
7,2009-11-08,Portland Trail Blazers,L,93,116,L 6,1-6,-23
8,2009-11-09,Golden State Warriors,L,105,146,L 7,1-7,-41
9,2009-11-11,Portland Trail Blazers,L,84,107,L 8,1-8,-23
10,2009-11-13,Dallas Mavericks,L,77,89,L 9,1-9,-12
11,2009-11-14,Memphis Grizzlies,L,87,97,L 10,1-10,-10
12,2009-11-18,Houston Rockets,L,84,97,L 11,1-11,-13
13,2009-11-21,Portland Trail Blazers,L,78,106,L 12,1-12,-28
14,2009-11-23,Los Angeles Clippers,L,87,91,L 13,1-13,-4
15,2009-11-25,Denver Nuggets,L,111,124,L 14,1-14,-13
16,2009-11-27,Phoenix Suns,L,95,120,L 15,1-15,-25
17,2009-11-29,Denver Nuggets,W,106,100,W 1,2-15,6
18,2009-12-02,Memphis Grizzlies,L,95,97,L 1,2-16,-2
19,2009-12-04,New Orleans Hornets,L,89,98,L 2,2-17,-9
20,2009-12-05,Utah Jazz,W,108,101,W 1,3-17,7
21,2009-12-08,Toronto Raptors,L,88,94,L 1,3-18,-6
22,2009-12-09,New Orleans Hornets,L,96,97,L 2,3-19,-1
23,2009-12-11,Los Angeles Lakers,L,92,104,L 3,3-20,-12
24,2009-12-12,Sacramento Kings,L,100,120,L 4,3-21,-20
25,2009-12-14,Utah Jazz,W,110,108,W 1,4-21,2
26,2009-12-16,Los Angeles Clippers,L,95,120,L 1,4-22,-25
27,2009-12-18,Sacramento Kings,W,112,96,W 1,5-22,16
28,2009-12-20,Boston Celtics,L,104,122,L 1,5-23,-18
29,2009-12-22,Atlanta Hawks,L,87,112,L 2,5-24,-25
30,2009-12-23,New Jersey Nets,W,103,99,W 1,6-24,4
31,2009-12-26,Washington Wizards,W,101,89,W 2,7-24,12
32,2009-12-29,San Antonio Spurs,L,99,117,L 1,7-25,-18
33,2009-12-30,Utah Jazz,L,103,107,L 2,7-26,-4
34,2010-01-01,Orlando Magic,L,94,106,L 3,7-27,-12
35,2010-01-02,Indiana Pacers,L,111,122,L 4,7-28,-11
36,2010-01-06,Golden State Warriors,L,101,107,L 5,7-29,-6
37,2010-01-08,Indiana Pacers,W,116,109,W 1,8-29,7
38,2010-01-09,Chicago Bulls,L,96,110,L 1,8-30,-14
39,2010-01-11,Denver Nuggets,L,94,105,L 2,8-31,-11
40,2010-01-13,Houston Rockets,L,114,120,L 3,8-32,-6
41,2010-01-15,Memphis Grizzlies,L,110,135,L 4,8-33,-25
42,2010-01-18,Philadelphia 76ers,W,108,103,W 1,9-33,5
43,2010-01-20,Oklahoma City Thunder,L,92,94,L 1,9-34,-2
44,2010-01-22,New Orleans Hornets,L,94,96,L 2,9-35,-2
45,2010-01-23,Milwaukee Bucks,L,94,127,L 3,9-36,-33
46,2010-01-26,New York Knicks,L,105,132,L 4,9-37,-27
47,2010-01-27,Cleveland Cavaliers,L,95,109,L 5,9-38,-14
48,2010-01-29,Los Angeles Clippers,W,111,97,W 1,10-38,14
49,2010-01-31,New York Knicks,W,112,91,W 2,11-38,21
50,2010-02-05,Dallas Mavericks,W,117,108,W 3,12-38,9
51,2010-02-06,Memphis Grizzlies,W,109,102,W 4,13-38,7
52,2010-02-09,Philadelphia 76ers,L,97,119,L 1,13-39,-22
53,2010-02-10,Charlotte Bobcats,L,92,93,L 2,13-40,-1
54,2010-02-16,Detroit Pistons,L,85,108,L 3,13-41,-23
55,2010-02-17,Washington Wizards,L,99,108,L 4,13-42,-9
56,2010-02-19,Chicago Bulls,L,94,100,L 5,13-43,-6
57,2010-02-21,Oklahoma City Thunder,L,107,109,L 6,13-44,-2
58,2010-02-23,Miami Heat,W,91,88,W 1,14-44,3
59,2010-02-24,Atlanta Hawks,L,92,98,L 1,14-45,-6
60,2010-02-26,Oklahoma City Thunder,L,92,109,L 2,14-46,-17
61,2010-02-27,Portland Trail Blazers,L,91,110,L 3,14-47,-19
62,2010-03-03,Dallas Mavericks,L,109,112,L 4,14-48,-3
63,2010-03-06,Houston Rockets,L,98,112,L 5,14-49,-14
64,2010-03-08,Dallas Mavericks,L,112,125,L 6,14-50,-13
65,2010-03-10,Denver Nuggets,L,102,110,L 7,14-51,-8
66,2010-03-12,San Antonio Spurs,L,85,103,L 8,14-52,-18
67,2010-03-14,Sacramento Kings,L,100,114,L 9,14-53,-14
68,2010-03-16,Phoenix Suns,L,114,152,L 10,14-54,-38
69,2010-03-17,Utah Jazz,L,100,122,L 11,14-55,-22
70,2010-03-19,Los Angeles Lakers,L,96,104,L 12,14-56,-8
71,2010-03-22,Toronto Raptors,L,100,106,L 13,14-57,-6
72,2010-03-24,Charlotte Bobcats,L,95,108,L 14,14-58,-13
73,2010-03-26,Orlando Magic,L,97,106,L 15,14-59,-9
74,2010-03-28,Phoenix Suns,L,105,111,L 16,14-60,-6
75,2010-03-31,Sacramento Kings,W,108,99,W 1,15-60,9
76,2010-04-03,Miami Heat,L,84,97,L 1,15-61,-13
77,2010-04-04,Oklahoma City Thunder,L,108,116,L 2,15-62,-8
78,2010-04-07,Golden State Warriors,L,107,116,L 3,15-63,-9
