G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,2005-11-01,Sacramento Kings,W,93,67,W 1,1-0,26
2,2005-11-02,Cleveland Cavaliers,L,87,109,L 1,1-1,-22
3,2005-11-05,Houston Rockets,W,91,84,W 1,2-1,7
4,2005-11-09,Orlando Magic,L,83,88,L 1,2-2,-5
5,2005-11-12,Dallas Mavericks,L,103,109,L 2,2-3,-6
6,2005-11-15,Miami Heat,L,102,109,L 3,2-4,-7
7,2005-11-16,Denver Nuggets,L,81,91,L 4,2-5,-10
8,2005-11-18,Atlanta Hawks,W,95,92,W 1,3-5,3
9,2005-11-19,Orlando Magic,W,98,95,W 2,4-5,3
10,2005-11-21,Philadelphia 76ers,L,91,103,L 1,4-6,-12
11,2005-11-23,Minnesota Timberwolves,W,84,80,W 1,5-6,4
12,2005-11-26,Seattle SuperSonics,W,105,99,W 2,6-6,6
13,2005-11-28,Golden State Warriors,L,83,99,L 1,6-7,-16
14,2005-11-30,Denver Nuggets,W,102,95,W 1,7-7,7
15,2005-12-02,Philadelphia 76ers,W,88,86,W 2,8-7,2
16,2005-12-03,Dallas Mavericks,L,88,97,L 1,8-8,-9
17,2005-12-06,Memphis Grizzlies,L,73,89,L 2,8-9,-16
18,2005-12-07,Boston Celtics,L,87,101,L 3,8-10,-14
19,2005-12-09,Portland Trail Blazers,L,95,98,L 4,8-11,-3
20,2005-12-11,Sacramento Kings,L,100,110,L 5,8-12,-10
21,2005-12-12,Phoenix Suns,W,91,87,W 1,9-12,4
22,2005-12-14,Los Angeles Clippers,W,102,89,W 2,10-12,13
23,2005-12-16,Phoenix Suns,L,88,101,L 1,10-13,-13
24,2005-12-18,San Antonio Spurs,W,89,76,W 1,11-13,13
25,2005-12-21,Minnesota Timberwolves,L,69,88,L 1,11-14,-19
26,2005-12-23,Milwaukee Bucks,L,94,101,L 2,11-15,-7
27,2005-12-28,Houston Rockets,W,92,90,W 1,12-15,2
28,2005-12-29,San Antonio Spurs,L,84,111,L 1,12-16,-27
29,2005-12-31,Dallas Mavericks,L,90,95,L 2,12-17,-5
30,2006-01-02,Charlotte Bobcats,W,103,86,W 1,13-17,17
31,2006-01-04,Miami Heat,W,107,92,W 2,14-17,15
32,2006-01-06,Portland Trail Blazers,W,90,80,W 3,15-17,10
33,2006-01-07,Atlanta Hawks,L,93,101,L 1,15-18,-8
34,2006-01-10,Detroit Pistons,L,86,96,L 2,15-19,-10
35,2006-01-13,Sacramento Kings,W,90,76,W 1,16-19,14
36,2006-01-14,Houston Rockets,W,86,80,W 2,17-19,6
37,2006-01-16,Charlotte Bobcats,W,107,92,W 3,18-19,15
38,2006-01-18,Memphis Grizzlies,W,87,79,W 4,19-19,8
39,2006-01-20,Washington Wizards,L,99,110,L 1,19-20,-11
40,2006-01-21,New York Knicks,W,109,98,W 1,20-20,11
41,2006-01-23,Boston Celtics,L,78,91,L 1,20-21,-13
42,2006-01-25,San Antonio Spurs,L,68,84,L 2,20-22,-16
43,2006-01-28,Memphis Grizzlies,W,95,86,W 1,21-22,9
44,2006-01-30,Milwaukee Bucks,W,94,93,W 2,22-22,1
45,2006-02-01,Chicago Bulls,W,100,95,W 3,23-22,5
46,2006-02-04,Los Angeles Lakers,W,106,90,W 4,24-22,16
47,2006-02-06,New Jersey Nets,L,91,99,L 1,24-23,-8
48,2006-02-08,Seattle SuperSonics,W,109,102,W 1,25-23,7
49,2006-02-10,New York Knicks,W,111,100,W 2,26-23,11
50,2006-02-11,Minnesota Timberwolves,W,100,94,W 3,27-23,6
51,2006-02-13,Washington Wizards,W,97,96,W 4,28-23,1
52,2006-02-15,Portland Trail Blazers,W,102,86,W 5,29-23,16
53,2006-02-21,Indiana Pacers,L,75,97,L 1,29-24,-22
54,2006-02-22,Utah Jazz,L,76,82,L 2,29-25,-6
55,2006-02-25,Utah Jazz,W,100,95,W 1,30-25,5
56,2006-02-26,Portland Trail Blazers,W,88,75,W 2,31-25,13
57,2006-02-28,Seattle SuperSonics,L,104,114,L 1,31-26,-10
58,2006-03-01,Los Angeles Clippers,L,67,89,L 2,31-27,-22
59,2006-03-06,Phoenix Suns,L,88,101,L 3,31-28,-13
60,2006-03-08,Los Angeles Lakers,L,107,113,L 4,31-29,-6
61,2006-03-10,Indiana Pacers,L,90,92,L 5,31-30,-2
62,2006-03-12,New Jersey Nets,L,84,95,L 6,31-31,-11
63,2006-03-14,San Antonio Spurs,L,81,96,L 7,31-32,-15
64,2006-03-18,Denver Nuggets,L,94,109,L 8,31-33,-15
65,2006-03-21,Los Angeles Clippers,W,120,108,W 1,32-33,12
66,2006-03-23,Houston Rockets,L,92,93,L 1,32-34,-1
67,2006-03-24,Chicago Bulls,L,82,96,L 2,32-35,-14
68,2006-03-26,Los Angeles Lakers,L,94,105,L 3,32-36,-11
69,2006-03-27,Utah Jazz,L,80,104,L 4,32-37,-24
70,2006-03-29,Golden State Warriors,W,86,85,W 1,33-37,1
71,2006-03-31,Memphis Grizzlies,W,107,102,W 2,34-37,5
