G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,1993-11-05,Atlanta Hawks,L,110,116,L 1,0-1,-6
2,1993-11-06,Detroit Pistons,L,107,113,L 2,0-2,-6
3,1993-11-09,Orlando Magic,L,98,104,L 3,0-3,-6
4,1993-11-11,New Jersey Nets,W,108,105,W 1,1-3,3
5,1993-11-12,New York Knicks,L,84,103,L 1,1-4,-19
6,1993-11-16,Charlotte Hornets,L,93,102,L 2,1-5,-9
7,1993-11-18,Houston Rockets,L,83,99,L 3,1-6,-16
8,1993-11-20,Boston Celtics,W,100,94,W 1,2-6,6
9,1993-11-22,Boston Celtics,W,102,71,W 2,3-6,31
10,1993-11-24,Philadelphia 76ers,L,97,108,L 1,3-7,-11
11,1993-11-26,Los Angeles Lakers,L,100,102,L 2,3-8,-2
12,1993-11-29,Sacramento Kings,W,105,103,W 1,4-8,2
13,1993-12-01,Los Angeles Clippers,W,120,100,W 2,5-8,20
14,1993-12-02,Utah Jazz,L,87,103,L 1,5-9,-16
15,1993-12-04,Golden State Warriors,L,92,99,L 2,5-10,-7
16,1993-12-07,Sacramento Kings,W,105,87,W 1,6-10,18
17,1993-12-09,Orlando Magic,W,111,105,W 2,7-10,6
18,1993-12-11,New York Knicks,L,91,98,L 1,7-11,-7
19,1993-12-14,Washington Bullets,W,106,87,W 1,8-11,19
20,1993-12-16,Atlanta Hawks,W,99,81,W 2,9-11,18
21,1993-12-18,New Jersey Nets,W,108,98,W 3,10-11,10
22,1993-12-20,Phoenix Suns,L,94,102,L 1,10-12,-8
23,1993-12-21,Seattle SuperSonics,L,88,91,L 2,10-13,-3
24,1993-12-23,Portland Trail Blazers,L,96,108,L 3,10-14,-12
25,1993-12-26,Cleveland Cavaliers,L,103,107,L 4,10-15,-4
26,1993-12-30,San Antonio Spurs,L,82,107,L 5,10-16,-25
27,1994-01-04,Cleveland Cavaliers,W,104,99,W 1,11-16,5
28,1994-01-05,Washington Bullets,L,95,97,L 1,11-17,-2
29,1994-01-08,Detroit Pistons,W,101,92,W 1,12-17,9
30,1994-01-11,Milwaukee Bucks,W,82,76,W 2,13-17,6
31,1994-01-12,Denver Nuggets,W,107,96,W 3,14-17,11
32,1994-01-14,Philadelphia 76ers,L,102,104,L 1,14-18,-2
33,1994-01-15,Atlanta Hawks,W,94,91,W 1,15-18,3
34,1994-01-19,Miami Heat,W,109,92,W 2,16-18,17
35,1994-01-21,Chicago Bulls,L,95,96,L 1,16-19,-1
36,1994-01-22,Chicago Bulls,L,81,90,L 2,16-20,-9
37,1994-01-24,Milwaukee Bucks,L,88,96,L 3,16-21,-8
38,1994-01-26,Los Angeles Lakers,L,99,103,L 4,16-22,-4
39,1994-01-27,Denver Nuggets,L,106,113,L 5,16-23,-7
40,1994-01-29,Houston Rockets,W,119,108,W 1,17-23,11
41,1994-02-01,Washington Bullets,W,116,96,W 2,18-23,20
42,1994-02-02,Charlotte Hornets,W,124,112,W 3,19-23,12
43,1994-02-04,Minnesota Timberwolves,W,114,93,W 4,20-23,21
44,1994-02-05,Charlotte Hornets,W,111,102,W 5,21-23,9
45,1994-02-07,Golden State Warriors,W,104,99,W 6,22-23,5
46,1994-02-09,Miami Heat,W,102,98,W 7,23-23,4
47,1994-02-15,San Antonio Spurs,L,100,109,L 1,23-24,-9
48,1994-02-17,Dallas Mavericks,W,84,73,W 1,24-24,11
49,1994-02-20,Seattle SuperSonics,W,101,95,W 2,25-24,6
50,1994-02-22,Dallas Mavericks,W,107,101,W 3,26-24,6
51,1994-02-23,Orlando Magic,L,99,103,L 1,26-25,-4
52,1994-02-25,Detroit Pistons,W,110,90,W 1,27-25,20
53,1994-02-26,Chicago Bulls,W,96,86,W 2,28-25,10
54,1994-03-01,Portland Trail Blazers,W,106,94,W 3,29-25,12
55,1994-03-04,New Jersey Nets,W,126,110,W 4,30-25,16
56,1994-03-05,Atlanta Hawks,L,88,90,L 1,30-26,-2
57,1994-03-09,Milwaukee Bucks,W,105,94,W 1,31-26,11
58,1994-03-11,New Jersey Nets,L,73,87,L 1,31-27,-14
59,1994-03-12,Milwaukee Bucks,W,104,97,W 1,32-27,7
60,1994-03-15,New York Knicks,L,82,88,L 1,32-28,-6
61,1994-03-16,Phoenix Suns,W,109,98,W 1,33-28,11
62,1994-03-18,Atlanta Hawks,L,78,81,L 1,33-29,-3
63,1994-03-19,Utah Jazz,W,107,103,W 1,34-29,4
64,1994-03-22,Cleveland Cavaliers,L,61,93,L 1,34-30,-32
65,1994-03-23,Cleveland Cavaliers,W,78,77,W 1,35-30,1
66,1994-03-25,New York Knicks,L,82,85,L 1,35-31,-3
67,1994-03-26,Chicago Bulls,L,88,90,L 2,35-32,-2
68,1994-03-28,Los Angeles Clippers,W,126,93,W 1,36-32,33
69,1994-03-30,Boston Celtics,W,103,99,W 2,37-32,4
70,1994-04-01,Miami Heat,L,91,101,L 1,37-33,-10
71,1994-04-02,Orlando Magic,W,128,113,W 1,38-33,15
72,1994-04-05,Detroit Pistons,W,105,89,W 2,39-33,16
73,1994-04-06,Charlotte Hornets,L,90,129,L 1,39-34,-39
74,1994-04-08,Chicago Bulls,L,94,100,L 2,39-35,-6
75,1994-04-11,Boston Celtics,W,121,108,W 1,40-35,13
76,1994-04-13,Philadelphia 76ers,W,115,87,W 2,41-35,28
