G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,1996-11-01,Chicago Bulls,L,98,107,L 1,0-1,-9
2,1996-11-02,Milwaukee Bucks,L,102,124,L 2,0-2,-22
3,1996-11-06,Indiana Pacers,W,94,84,W 1,1-2,10
4,1996-11-08,Philadelphia 76ers,L,105,115,L 1,1-3,-10
5,1996-11-09,Chicago Bulls,L,92,104,L 2,1-4,-12
6,1996-11-13,Atlanta Hawks,W,103,85,W 1,2-4,18
7,1996-11-15,Denver Nuggets,L,80,82,L 1,2-5,-2
8,1996-11-16,Washington Bullets,L,92,106,L 2,2-6,-14
9,1996-11-20,Detroit Pistons,L,83,108,L 3,2-7,-25
10,1996-11-22,Seattle SuperSonics,L,91,118,L 4,2-8,-27
11,1996-11-24,Dallas Mavericks,W,105,91,W 1,3-8,14
12,1996-11-27,Los Angeles Lakers,W,110,94,W 2,4-8,16
13,1996-11-29,Houston Rockets,L,94,120,L 1,4-9,-26
14,1996-11-30,Miami Heat,L,77,78,L 2,4-10,-1
15,1996-12-03,Atlanta Hawks,L,95,105,L 3,4-11,-10
16,1996-12-04,Houston Rockets,L,89,94,L 4,4-12,-5
17,1996-12-06,New Jersey Nets,L,108,110,L 5,4-13,-2
18,1996-12-08,Milwaukee Bucks,L,87,100,L 6,4-14,-13
19,1996-12-11,Toronto Raptors,W,115,113,W 1,5-14,2
20,1996-12-13,Indiana Pacers,L,94,97,L 1,5-15,-3
21,1996-12-15,Detroit Pistons,L,89,99,L 2,5-16,-10
22,1996-12-16,Milwaukee Bucks,L,91,107,L 3,5-17,-16
23,1996-12-21,New Jersey Nets,L,100,101,L 4,5-18,-1
24,1996-12-22,Charlotte Hornets,L,98,102,L 5,5-19,-4
25,1996-12-27,Los Angeles Lakers,L,102,109,L 6,5-20,-7
26,1996-12-28,Sacramento Kings,L,96,126,L 7,5-21,-30
27,1996-12-30,Denver Nuggets,W,104,102,W 1,6-21,2
28,1997-01-02,Detroit Pistons,L,87,99,L 1,6-22,-12
29,1997-01-03,Minnesota Timberwolves,L,84,94,L 2,6-23,-10
30,1997-01-05,Phoenix Suns,W,109,102,W 1,7-23,7
31,1997-01-08,San Antonio Spurs,W,107,83,W 2,8-23,24
32,1997-01-10,New York Knicks,L,98,111,L 1,8-24,-13
33,1997-01-11,New York Knicks,L,99,112,L 2,8-25,-13
34,1997-01-14,Golden State Warriors,W,116,108,W 1,9-25,8
35,1997-01-16,Miami Heat,L,94,102,L 1,9-26,-8
36,1997-01-18,Washington Bullets,L,106,112,L 2,9-27,-6
37,1997-01-22,Philadelphia 76ers,L,125,127,L 3,9-28,-2
38,1997-01-24,Orlando Magic,L,117,121,L 4,9-29,-4
39,1997-01-25,Atlanta Hawks,L,90,95,L 5,9-30,-5
40,1997-01-28,New York Knicks,L,107,109,L 6,9-31,-2
41,1997-01-29,Miami Heat,L,83,103,L 7,9-32,-20
42,1997-01-31,Portland Trail Blazers,W,111,105,W 1,10-32,6
43,1997-02-02,Vancouver Grizzlies,L,92,102,L 1,10-33,-10
44,1997-02-03,Toronto Raptors,W,114,102,W 1,11-33,12
45,1997-02-05,Miami Heat,L,117,118,L 1,11-34,-1
46,1997-02-06,Orlando Magic,L,111,119,L 2,11-35,-8
47,1997-02-11,Los Angeles Clippers,L,112,116,L 3,11-36,-4
48,1997-02-12,Phoenix Suns,L,100,131,L 4,11-37,-31
49,1997-02-14,Vancouver Grizzlies,L,106,109,L 5,11-38,-3
50,1997-02-16,Portland Trail Blazers,L,106,118,L 6,11-39,-12
51,1997-02-17,Seattle SuperSonics,L,108,113,L 7,11-40,-5
52,1997-02-19,Golden State Warriors,L,101,112,L 8,11-41,-11
53,1997-02-20,Utah Jazz,L,105,122,L 9,11-42,-17
54,1997-02-23,New Jersey Nets,L,93,109,L 10,11-43,-16
55,1997-02-26,Sacramento Kings,L,105,111,L 11,11-44,-6
56,1997-02-28,Detroit Pistons,L,100,106,L 12,11-45,-6
57,1997-03-01,Cleveland Cavaliers,L,81,99,L 13,11-46,-18
58,1997-03-03,Toronto Raptors,W,107,103,W 1,12-46,4
59,1997-03-04,Indiana Pacers,L,95,98,L 1,12-47,-3
60,1997-03-06,Charlotte Hornets,L,121,122,L 2,12-48,-1
61,1997-03-07,New York Knicks,L,102,113,L 3,12-49,-11
62,1997-03-09,Atlanta Hawks,L,90,114,L 4,12-50,-24
63,1997-03-11,Chicago Bulls,L,106,117,L 5,12-51,-11
64,1997-03-13,Dallas Mavericks,L,107,109,L 6,12-52,-2
65,1997-03-14,San Antonio Spurs,L,92,103,L 7,12-53,-11
66,1997-03-16,Minnesota Timberwolves,L,101,119,L 8,12-54,-18
67,1997-03-17,Milwaukee Bucks,W,126,117,W 1,13-54,9
68,1997-03-19,Utah Jazz,L,100,113,L 1,13-55,-13
69,1997-03-21,Orlando Magic,L,99,104,L 2,13-56,-5
70,1997-03-23,New Jersey Nets,L,91,100,L 3,13-57,-9
71,1997-03-26,Washington Bullets,L,92,105,L 4,13-58,-13
72,1997-03-28,Philadelphia 76ers,L,105,113,L 5,13-59,-8
73,1997-04-01,Chicago Bulls,L,106,111,L 6,13-60,-5
74,1997-04-02,Cleveland Cavaliers,L,87,96,L 7,13-61,-9
75,1997-04-04,Los Angeles Clippers,L,102,117,L 8,13-62,-15
76,1997-04-06,Washington Bullets,L,114,120,L 9,13-63,-6
77,1997-04-09,Charlotte Hornets,L,111,136,L 10,13-64,-25
78,1997-04-11,Cleveland Cavaliers,W,103,101,W 1,14-64,2
79,1997-04-12,Orlando Magic,L,98,121,L 1,14-65,-23
80,1997-04-16,Charlotte Hornets,L,102,108,L 2,14-66,-6
81,1997-04-18,Philadelphia 76ers,W,119,113,W 1,15-66,6
82,1997-04-20,Toronto Raptors,L,94,125,L 1,15-67,-31
