G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,2008-10-29,Houston Rockets,L,71,82,L 1,0-1,-11
2,2008-10-31,Orlando Magic,W,86,84,W 1,1-1,2
3,2008-11-01,Chicago Bulls,L,86,96,L 1,1-2,-10
4,2008-11-03,Golden State Warriors,W,90,79,W 1,2-2,11
5,2008-11-05,Sacramento Kings,L,95,100,L 1,2-3,-5
6,2008-11-07,Golden State Warriors,W,109,104,W 1,3-3,5
7,2008-11-09,Denver Nuggets,L,90,100,L 1,3-4,-10
8,2008-11-10,Phoenix Suns,L,102,107,L 2,3-5,-5
9,2008-11-12,New York Knicks,L,103,132,L 3,3-6,-29
10,2008-11-14,Milwaukee Bucks,L,96,101,L 4,3-7,-5
11,2008-11-18,Sacramento Kings,W,109,94,W 1,4-7,15
12,2008-11-21,Dallas Mavericks,L,76,91,L 1,4-8,-15
13,2008-11-22,Utah Jazz,L,94,103,L 2,4-9,-9
14,2008-11-24,San Antonio Spurs,L,81,94,L 3,4-10,-13
15,2008-11-26,Utah Jazz,L,100,117,L 4,4-11,-17
16,2008-11-28,San Antonio Spurs,L,98,109,L 5,4-12,-11
17,2008-11-29,Oklahoma City Thunder,L,103,111,L 6,4-13,-8
18,2008-12-03,Atlanta Hawks,L,95,105,L 7,4-14,-10
19,2008-12-05,Los Angeles Clippers,W,93,81,W 1,5-14,12
20,2008-12-06,New Orleans Hornets,L,87,106,L 1,5-15,-19
21,2008-12-08,Houston Rockets,W,109,97,W 1,6-15,12
22,2008-12-10,Oklahoma City Thunder,W,108,102,W 2,7-15,6
23,2008-12-12,Chicago Bulls,W,103,96,W 3,8-15,7
24,2008-12-14,Miami Heat,W,102,86,W 4,9-15,16
25,2008-12-16,New Orleans Hornets,L,84,91,L 1,9-16,-7
26,2008-12-19,Charlotte Bobcats,L,83,112,L 2,9-17,-29
27,2008-12-22,Los Angeles Lakers,L,96,105,L 3,9-18,-9
28,2008-12-23,Dallas Mavericks,L,82,100,L 4,9-19,-18
