G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,2008-10-29,New Orleans Hornets,L,103,108,L 1,0-1,-5
2,2008-10-31,Toronto Raptors,L,108,112,L 2,0-2,-4
3,2008-11-01,New Jersey Nets,W,105,97,W 1,1-2,8
4,2008-11-03,Memphis Grizzlies,L,79,90,L 1,1-3,-11
5,2008-11-05,Denver Nuggets,W,111,101,W 1,2-3,10
6,2008-11-07,Memphis Grizzlies,L,104,109,L 1,2-4,-5
7,2008-11-09,Sacramento Kings,L,98,115,L 2,2-5,-17
8,2008-11-11,Minnesota Timberwolves,W,113,110,W 1,3-5,3
9,2008-11-13,Detroit Pistons,L,102,107,L 1,3-6,-5
10,2008-11-15,Los Angeles Clippers,W,121,103,W 1,4-6,18
11,2008-11-18,Portland Trail Blazers,W,111,106,W 2,5-6,5
12,2008-11-21,Chicago Bulls,L,110,115,L 1,5-7,-5
13,2008-11-23,Philadelphia 76ers,L,81,89,L 2,5-8,-8
14,2008-11-25,Washington Wizards,L,100,124,L 3,5-9,-24
15,2008-11-26,Boston Celtics,L,111,119,L 4,5-10,-8
16,2008-11-28,Cleveland Cavaliers,L,97,112,L 5,5-11,-15
17,2008-11-29,New York Knicks,L,125,138,L 6,5-12,-13
18,2008-12-01,Miami Heat,L,129,130,L 7,5-13,-1
19,2008-12-05,Houston Rockets,L,112,131,L 8,5-14,-19
20,2008-12-06,San Antonio Spurs,L,88,123,L 9,5-15,-35
21,2008-12-08,Oklahoma City Thunder,W,112,102,W 1,6-15,10
22,2008-12-10,Milwaukee Bucks,W,119,96,W 2,7-15,23
23,2008-12-12,Houston Rockets,L,108,119,L 1,7-16,-11
24,2008-12-13,Denver Nuggets,L,105,123,L 2,7-17,-18
25,2008-12-15,Orlando Magic,L,98,109,L 3,7-18,-11
26,2008-12-17,Indiana Pacers,L,120,127,L 4,7-19,-7
27,2008-12-19,Atlanta Hawks,L,99,115,L 5,7-20,-16
28,2008-12-20,Charlotte Bobcats,W,110,103,W 1,8-20,7
29,2008-12-22,Orlando Magic,L,81,113,L 1,8-21,-32
30,2008-12-23,Miami Heat,L,88,96,L 2,8-22,-8
31,2008-12-26,Boston Celtics,W,99,89,W 1,9-22,10
32,2008-12-28,Los Angeles Lakers,L,113,130,L 1,9-23,-17
33,2008-12-29,Toronto Raptors,W,117,111,W 1,10-23,6
34,2008-12-31,Oklahoma City Thunder,L,100,107,L 1,10-24,-7
35,2009-01-02,Minnesota Timberwolves,L,108,115,L 2,10-25,-7
36,2009-01-05,Utah Jazz,L,114,119,L 3,10-26,-5
37,2009-01-07,Los Angeles Lakers,L,106,114,L 4,10-27,-8
38,2009-01-10,Portland Trail Blazers,L,100,113,L 5,10-28,-13
39,2009-01-11,Indiana Pacers,W,120,117,W 1,11-28,3
40,2009-01-14,Sacramento Kings,L,133,135,L 1,11-29,-2
41,2009-01-16,Atlanta Hawks,W,119,114,W 1,12-29,5
42,2009-01-19,Washington Wizards,W,119,98,W 2,13-29,21
43,2009-01-21,Oklahoma City Thunder,L,121,122,L 1,13-30,-1
44,2009-01-23,Cleveland Cavaliers,L,105,106,L 2,13-31,-1
45,2009-01-25,Los Angeles Clippers,W,107,92,W 1,14-31,15
46,2009-01-28,Dallas Mavericks,L,93,117,L 1,14-32,-24
47,2009-01-30,New Orleans Hornets,W,91,87,W 1,15-32,4
48,2009-01-31,Houston Rockets,L,93,110,L 1,15-33,-17
49,2009-02-02,San Antonio Spurs,L,105,110,L 2,15-34,-5
50,2009-02-04,Phoenix Suns,W,124,112,W 1,16-34,12
51,2009-02-06,Phoenix Suns,L,105,115,L 1,16-35,-10
52,2009-02-08,Utah Jazz,W,116,96,W 1,17-35,20
53,2009-02-10,New York Knicks,W,144,127,W 2,18-35,17
54,2009-02-12,Portland Trail Blazers,W,105,98,W 3,19-35,7
55,2009-02-18,Los Angeles Lakers,L,121,129,L 1,19-36,-8
56,2009-02-21,Oklahoma City Thunder,W,133,120,W 1,20-36,13
57,2009-02-23,Los Angeles Clippers,L,105,118,L 1,20-37,-13
58,2009-02-27,Charlotte Bobcats,L,109,112,L 2,20-38,-3
59,2009-03-01,Utah Jazz,L,104,112,L 3,20-39,-8
60,2009-03-03,Minnesota Timberwolves,W,118,94,W 1,21-39,24
61,2009-03-04,Chicago Bulls,L,88,110,L 1,21-40,-22
62,2009-03-06,Detroit Pistons,L,91,108,L 2,21-41,-17
63,2009-03-07,Milwaukee Bucks,L,120,127,L 3,21-42,-7
64,2009-03-11,New Jersey Nets,W,116,112,W 1,22-42,4
65,2009-03-13,Dallas Mavericks,W,119,110,W 2,23-42,9
66,2009-03-15,Phoenix Suns,L,130,154,L 1,23-43,-24
67,2009-03-17,Los Angeles Clippers,W,127,120,W 1,24-43,7
68,2009-03-19,Los Angeles Lakers,L,106,114,L 1,24-44,-8
69,2009-03-20,Philadelphia 76ers,W,119,111,W 1,25-44,8
70,2009-03-22,New Orleans Hornets,L,89,99,L 1,25-45,-10
71,2009-03-24,San Antonio Spurs,L,106,107,L 2,25-46,-1
72,2009-03-25,Dallas Mavericks,L,106,128,L 3,25-47,-22
73,2009-03-28,Denver Nuggets,L,116,129,L 4,25-48,-13
74,2009-03-30,Memphis Grizzlies,L,109,114,L 5,25-49,-5
75,2009-04-01,Sacramento Kings,W,143,141,W 1,26-49,2
76,2009-04-03,New Orleans Hornets,W,111,103,W 2,27-49,8
77,2009-04-05,Sacramento Kings,W,105,100,W 3,28-49,5
78,2009-04-08,Minnesota Timberwolves,L,97,105,L 1,28-50,-8
79,2009-04-10,Houston Rockets,L,109,113,L 2,28-51,-4
80,2009-04-11,Utah Jazz,W,118,108,W 1,29-51,10
81,2009-04-13,San Antonio Spurs,L,72,101,L 1,29-52,-29
82,2009-04-15,Phoenix Suns,L,113,117,L 2,29-53,-4
