G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,2008-10-29,New Jersey Nets,L,85,95,L 1,0-1,-10
2,2008-11-01,Detroit Pistons,L,109,117,L 2,0-2,-8
3,2008-11-05,Milwaukee Bucks,L,104,112,L 3,0-3,-8
4,2008-11-07,New York Knicks,L,108,114,L 4,0-4,-6
5,2008-11-08,Orlando Magic,L,81,106,L 5,0-5,-25
6,2008-11-12,Utah Jazz,W,95,87,W 1,1-5,8
7,2008-11-14,Miami Heat,L,77,97,L 1,1-6,-20
8,2008-11-18,Miami Heat,L,87,94,L 2,1-7,-7
9,2008-11-19,Atlanta Hawks,L,87,91,L 3,1-8,-4
10,2008-11-21,Houston Rockets,L,91,103,L 4,1-9,-12
11,2008-11-22,New York Knicks,L,117,122,L 5,1-10,-5
12,2008-11-25,Golden State Warriors,W,124,100,W 1,2-10,24
13,2008-11-27,Orlando Magic,L,90,105,L 1,2-11,-15
14,2008-11-29,Atlanta Hawks,L,98,102,L 2,2-12,-4
15,2008-12-02,New Jersey Nets,W,108,88,W 1,3-12,20
16,2008-12-03,Portland Trail Blazers,L,92,98,L 1,3-13,-6
17,2008-12-05,Los Angeles Lakers,L,104,106,L 2,3-14,-2
18,2008-12-06,Chicago Bulls,L,110,117,L 3,3-15,-7
19,2008-12-09,Detroit Pistons,W,107,94,W 1,4-15,13
20,2008-12-11,Boston Celtics,L,88,122,L 1,4-16,-34
21,2008-12-13,Philadelphia 76ers,L,89,104,L 2,4-17,-15
22,2008-12-15,Indiana Pacers,L,98,118,L 3,4-18,-20
23,2008-12-17,Detroit Pistons,L,74,88,L 4,4-19,-14
24,2008-12-19,Philadelphia 76ers,L,103,109,L 5,4-20,-6
25,2008-12-21,Dallas Mavericks,L,86,97,L 6,4-21,-11
26,2008-12-23,Charlotte Bobcats,L,72,80,L 7,4-22,-8
27,2008-12-25,Cleveland Cavaliers,L,89,93,L 8,4-23,-4
28,2008-12-27,Oklahoma City Thunder,W,104,95,W 1,5-23,9
29,2008-12-29,Houston Rockets,W,89,87,W 2,6-23,2
30,2008-12-30,New Orleans Hornets,L,85,97,L 1,6-24,-12
31,2009-01-02,Boston Celtics,L,83,108,L 2,6-25,-25
32,2009-01-04,Cleveland Cavaliers,W,80,77,W 1,7-25,3
33,2009-01-06,Orlando Magic,L,80,89,L 1,7-26,-9
34,2009-01-07,Toronto Raptors,L,93,99,L 2,7-27,-6
35,2009-01-09,Chicago Bulls,L,86,98,L 3,7-28,-12
36,2009-01-10,Charlotte Bobcats,L,89,92,L 4,7-29,-3
37,2009-01-12,Milwaukee Bucks,L,91,97,L 5,7-30,-6
38,2009-01-14,New York Knicks,L,122,128,L 6,7-31,-6
39,2009-01-16,New York Knicks,W,96,89,W 1,8-31,7
40,2009-01-19,Golden State Warriors,L,98,119,L 1,8-32,-21
41,2009-01-21,Sacramento Kings,W,110,107,W 1,9-32,3
42,2009-01-22,Los Angeles Lakers,L,97,117,L 1,9-33,-20
43,2009-01-24,Portland Trail Blazers,L,87,100,L 2,9-34,-13
44,2009-01-26,Phoenix Suns,L,87,103,L 3,9-35,-16
45,2009-01-28,Miami Heat,L,71,93,L 4,9-36,-22
46,2009-01-30,Philadelphia 76ers,L,94,104,L 5,9-37,-10
47,2009-01-31,Los Angeles Clippers,W,106,94,W 1,10-37,12
48,2009-02-02,Memphis Grizzlies,L,97,113,L 1,10-38,-16
49,2009-02-04,New Jersey Nets,L,88,115,L 2,10-39,-27
50,2009-02-06,Denver Nuggets,L,103,124,L 3,10-40,-21
51,2009-02-08,Indiana Pacers,W,119,117,W 1,11-40,2
52,2009-02-10,Atlanta Hawks,L,90,111,L 1,11-41,-21
53,2009-02-11,Charlotte Bobcats,L,89,101,L 2,11-42,-12
54,2009-02-17,Minnesota Timberwolves,W,111,103,W 1,12-42,8
55,2009-02-20,New Jersey Nets,W,107,96,W 2,13-42,11
56,2009-02-21,San Antonio Spurs,L,67,98,L 1,13-43,-31
57,2009-02-25,Philadelphia 76ers,L,98,106,L 2,13-44,-8
