G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,1977-10-22,Cleveland Cavaliers,W,107,101,W 1,1-0,6
2,1977-10-25,Boston Celtics,L,103,110,L 1,1-1,-7
3,1977-10-26,New Jersey Nets,W,113,110,W 1,2-1,3
4,1977-10-28,Los Angeles Lakers,W,102,95,W 2,3-1,7
5,1977-11-01,Seattle SuperSonics,W,102,99,W 3,4-1,3
6,1977-11-02,Detroit Pistons,W,102,89,W 4,5-1,13
7,1977-11-04,Kansas City Kings,W,111,110,W 5,6-1,1
8,1977-11-05,Golden State Warriors,W,100,94,W 6,7-1,6
9,1977-11-10,Houston Rockets,W,132,101,W 7,8-1,31
10,1977-11-11,Portland Trail Blazers,L,92,132,L 1,8-2,-40
11,1977-11-12,San Antonio Spurs,L,99,116,L 2,8-3,-17
12,1977-11-15,Philadelphia 76ers,L,93,114,L 3,8-4,-21
13,1977-11-16,Boston Celtics,L,105,131,L 4,8-5,-26
14,1977-11-19,New Jersey Nets,W,129,114,W 1,9-5,15
15,1977-11-23,Denver Nuggets,W,105,104,W 2,10-5,1
16,1977-11-25,Milwaukee Bucks,L,115,117,L 1,10-6,-2
17,1977-11-29,Boston Celtics,W,108,101,W 1,11-6,7
18,1977-11-30,Buffalo Braves,L,93,105,L 1,11-7,-12
19,1977-12-03,Golden State Warriors,L,101,118,L 2,11-8,-17
20,1977-12-04,Phoenix Suns,W,96,89,W 1,12-8,7
21,1977-12-05,Seattle SuperSonics,L,88,99,L 1,12-9,-11
22,1977-12-07,Denver Nuggets,L,116,123,L 2,12-10,-7
23,1977-12-09,New York Knicks,L,84,103,L 3,12-11,-19
24,1977-12-10,Cleveland Cavaliers,L,87,102,L 4,12-12,-15
25,1977-12-13,New York Knicks,L,106,107,L 5,12-13,-1
26,1977-12-14,Philadelphia 76ers,W,108,99,W 1,13-13,9
27,1977-12-16,San Antonio Spurs,W,115,99,W 2,14-13,16
28,1977-12-18,Phoenix Suns,W,134,129,W 3,15-13,5
29,1977-12-20,Chicago Bulls,L,86,94,L 1,15-14,-8
30,1977-12-21,Indiana Pacers,L,98,109,L 2,15-15,-11
31,1977-12-23,Milwaukee Bucks,W,109,93,W 1,16-15,16
32,1977-12-25,Washington Bullets,L,93,100,L 1,16-16,-7
33,1977-12-26,Washington Bullets,L,106,113,L 2,16-17,-7
34,1977-12-28,Indiana Pacers,W,99,92,W 1,17-17,7
35,1977-12-30,Denver Nuggets,L,104,106,L 1,17-18,-2
36,1978-01-03,Detroit Pistons,L,103,106,L 2,17-19,-3
37,1978-01-04,Detroit Pistons,L,97,111,L 3,17-20,-14
38,1978-01-06,New Orleans Jazz,L,94,96,L 4,17-21,-2
39,1978-01-07,Houston Rockets,W,106,83,W 1,18-21,23
40,1978-01-11,Washington Bullets,W,100,95,W 2,19-21,5
41,1978-01-13,San Antonio Spurs,L,92,98,L 1,19-22,-6
42,1978-01-14,Kansas City Kings,L,101,110,L 2,19-23,-9
43,1978-01-17,Kansas City Kings,W,111,90,W 1,20-23,21
44,1978-01-18,New Orleans Jazz,L,106,108,L 1,20-24,-2
45,1978-01-19,Chicago Bulls,L,95,105,L 2,20-25,-10
46,1978-01-21,Indiana Pacers,W,111,100,W 1,21-25,11
47,1978-01-22,Cleveland Cavaliers,L,89,93,L 1,21-26,-4
48,1978-01-27,New York Knicks,W,105,96,W 1,22-26,9
49,1978-01-29,Buffalo Braves,W,107,102,W 2,23-26,5
50,1978-01-31,Chicago Bulls,L,103,106,L 1,23-27,-3
51,1978-02-02,Indiana Pacers,W,107,105,W 1,24-27,2
52,1978-02-08,Denver Nuggets,L,109,114,L 1,24-28,-5
53,1978-02-09,Phoenix Suns,L,98,125,L 2,24-29,-27
54,1978-02-12,Los Angeles Lakers,W,116,103,W 1,25-29,13
55,1978-02-15,Portland Trail Blazers,L,99,102,L 1,25-30,-3
