G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,1996-11-01,Portland Trail Blazers,L,85,114,L 1,0-1,-29
2,1996-11-03,Golden State Warriors,L,95,105,L 2,0-2,-10
3,1996-11-05,Chicago Bulls,L,73,96,L 3,0-3,-23
4,1996-11-06,Milwaukee Bucks,L,89,105,L 4,0-4,-16
5,1996-11-08,Cleveland Cavaliers,L,72,88,L 5,0-5,-16
6,1996-11-10,New York Knicks,L,82,101,L 6,0-6,-19
7,1996-11-12,Los Angeles Clippers,L,92,99,L 7,0-7,-7
8,1996-11-14,Phoenix Suns,W,92,89,W 1,1-7,3
9,1996-11-15,Utah Jazz,L,96,104,L 1,1-8,-8
10,1996-11-17,Seattle SuperSonics,L,81,91,L 2,1-9,-10
11,1996-11-18,Sacramento Kings,L,83,84,L 3,1-10,-1
12,1996-11-20,Miami Heat,L,75,94,L 4,1-11,-19
13,1996-11-24,San Antonio Spurs,W,96,91,W 1,2-11,5
14,1996-11-26,Atlanta Hawks,L,80,101,L 1,2-12,-21
15,1996-11-27,Detroit Pistons,L,78,87,L 2,2-13,-9
16,1996-11-29,Indiana Pacers,L,94,104,L 3,2-14,-10
17,1996-11-30,Philadelphia 76ers,L,90,96,L 4,2-15,-6
18,1996-12-04,Indiana Pacers,L,80,127,L 5,2-16,-47
19,1996-12-06,San Antonio Spurs,W,105,89,W 1,3-16,16
20,1996-12-07,Dallas Mavericks,L,85,96,L 1,3-17,-11
21,1996-12-09,Charlotte Hornets,L,91,107,L 2,3-18,-16
22,1996-12-12,Portland Trail Blazers,L,78,99,L 3,3-19,-21
23,1996-12-13,Orlando Magic,W,95,93,W 1,4-19,2
24,1996-12-15,Phoenix Suns,L,84,103,L 1,4-20,-19
25,1996-12-17,Houston Rockets,W,93,92,W 1,5-20,1
26,1996-12-19,Dallas Mavericks,L,98,105,L 1,5-21,-7
27,1996-12-20,Denver Nuggets,L,93,108,L 2,5-22,-15
28,1996-12-22,Washington Bullets,W,91,87,W 1,6-22,4
29,1996-12-26,Sacramento Kings,L,88,111,L 1,6-23,-23
30,1996-12-28,Phoenix Suns,L,98,103,L 2,6-24,-5
31,1996-12-30,San Antonio Spurs,L,88,95,L 3,6-25,-7
32,1997-01-03,Seattle SuperSonics,L,94,108,L 4,6-26,-14
33,1997-01-05,Los Angeles Lakers,L,82,95,L 5,6-27,-13
34,1997-01-08,Golden State Warriors,W,109,95,W 1,7-27,14
35,1997-01-09,Golden State Warriors,L,86,102,L 1,7-28,-16
36,1997-01-11,Sacramento Kings,L,101,109,L 2,7-29,-8
