G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,1992-11-06,Los Angeles Clippers,W,114,112,W 1,1-0,2
2,1992-11-08,Sacramento Kings,L,114,124,L 1,1-1,-10
3,1992-11-10,Golden State Warriors,W,107,106,W 1,2-1,1
4,1992-11-12,Seattle SuperSonics,L,102,114,L 1,2-2,-12
5,1992-11-13,Los Angeles Clippers,L,98,124,L 2,2-3,-26
6,1992-11-15,Golden State Warriors,W,105,102,W 1,3-3,3
7,1992-11-20,Chicago Bulls,W,120,118,W 2,4-3,2
8,1992-11-22,Denver Nuggets,W,119,107,W 3,5-3,12
9,1992-11-25,New Jersey Nets,L,98,100,L 1,5-4,-2
10,1992-11-27,Portland Trail Blazers,W,98,90,W 1,6-4,8
11,1992-11-29,Dallas Mavericks,W,114,85,W 2,7-4,29
12,1992-12-01,Sacramento Kings,L,110,117,L 1,7-5,-7
13,1992-12-03,Houston Rockets,W,95,89,W 1,8-5,6
14,1992-12-04,Phoenix Suns,L,93,103,L 1,8-6,-10
15,1992-12-06,Minnesota Timberwolves,W,107,85,W 1,9-6,22
16,1992-12-09,Portland Trail Blazers,W,124,111,W 2,10-6,13
17,1992-12-11,Washington Bullets,W,118,93,W 3,11-6,25
18,1992-12-13,Milwaukee Bucks,W,114,96,W 4,12-6,18
19,1992-12-15,San Antonio Spurs,W,107,101,W 5,13-6,6
20,1992-12-16,Dallas Mavericks,L,95,102,L 1,13-7,-7
21,1992-12-18,Phoenix Suns,L,100,116,L 2,13-8,-16
22,1992-12-19,Denver Nuggets,W,92,86,W 1,14-8,6
23,1992-12-23,Seattle SuperSonics,L,79,80,L 1,14-9,-1
24,1992-12-26,San Antonio Spurs,L,92,104,L 2,14-10,-12
25,1992-12-28,Miami Heat,L,96,107,L 3,14-11,-11
26,1992-12-30,Orlando Magic,W,96,93,W 1,15-11,3
27,1993-01-02,Cleveland Cavaliers,L,91,106,L 1,15-12,-15
28,1993-01-03,Milwaukee Bucks,L,101,109,L 2,15-13,-8
29,1993-01-05,Chicago Bulls,W,91,88,W 1,16-13,3
30,1993-01-06,Minnesota Timberwolves,W,98,78,W 2,17-13,20
31,1993-01-08,Sacramento Kings,W,93,90,W 3,18-13,3
32,1993-01-10,Miami Heat,L,89,101,L 1,18-14,-12
33,1993-01-14,Los Angeles Clippers,L,102,105,L 2,18-15,-3
34,1993-01-15,Portland Trail Blazers,W,99,96,W 1,19-15,3
35,1993-01-18,Houston Rockets,L,90,110,L 1,19-16,-20
36,1993-01-20,Seattle SuperSonics,L,101,111,L 2,19-17,-10
37,1993-01-22,Utah Jazz,L,94,98,L 3,19-18,-4
38,1993-01-24,Washington Bullets,W,112,110,W 1,20-18,2
39,1993-01-26,New Jersey Nets,L,91,106,L 1,20-19,-15
40,1993-01-28,Indiana Pacers,L,110,127,L 2,20-20,-17
41,1993-01-29,Charlotte Hornets,W,123,108,W 1,21-20,15
42,1993-01-31,Boston Celtics,W,96,87,W 2,22-20,9
43,1993-02-02,Orlando Magic,L,97,110,L 1,22-21,-13
44,1993-02-04,Utah Jazz,W,114,110,W 1,23-21,4
45,1993-02-05,Phoenix Suns,L,104,132,L 1,23-22,-28
46,1993-02-08,Dallas Mavericks,W,108,100,W 1,24-22,8
47,1993-02-10,Denver Nuggets,W,111,102,W 2,25-22,9
48,1993-02-14,Atlanta Hawks,W,135,96,W 3,26-22,39
49,1993-02-18,Portland Trail Blazers,L,103,105,L 1,26-23,-2
50,1993-02-24,Sacramento Kings,W,104,99,W 1,27-23,5
51,1993-02-26,Cleveland Cavaliers,L,102,114,L 1,27-24,-12
52,1993-02-28,Los Angeles Clippers,W,124,112,W 1,28-24,12
53,1993-03-02,Denver Nuggets,L,115,127,L 1,28-25,-12
54,1993-03-03,Golden State Warriors,W,117,111,W 1,29-25,6
55,1993-03-05,Philadelphia 76ers,W,101,97,W 2,30-25,4
56,1993-03-07,Charlotte Hornets,L,101,105,L 1,30-26,-4
57,1993-03-09,Detroit Pistons,W,123,121,W 1,31-26,2
58,1993-03-10,New York Knicks,L,104,110,L 1,31-27,-6
59,1993-03-12,Philadelphia 76ers,W,101,95,W 1,32-27,6
