G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,2002-10-29,Cleveland Cavaliers,W,94,67,W 1,1-0,27
2,2002-10-31,Portland Trail Blazers,W,100,72,W 2,2-0,28
3,2002-11-02,Memphis Grizzlies,W,116,99,W 3,3-0,17
4,2002-11-03,Miami Heat,L,78,88,L 1,3-1,-10
5,2002-11-05,Orlando Magic,L,121,125,L 2,3-2,-4
6,2002-11-06,New York Knicks,L,88,95,L 3,3-3,-7
7,2002-11-08,Memphis Grizzlies,W,99,91,W 1,4-3,8
8,2002-11-10,Atlanta Hawks,W,105,97,W 2,5-3,8
9,2002-11-13,Golden State Warriors,W,104,93,W 3,6-3,11
10,2002-11-15,Seattle SuperSonics,L,97,111,L 1,6-4,-14
11,2002-11-17,Orlando Magic,W,101,99,W 1,7-4,2
12,2002-11-19,Chicago Bulls,W,111,98,W 2,8-4,13
13,2002-11-20,Los Angeles Clippers,W,93,89,W 3,9-4,4
14,2002-11-22,Phoenix Suns,W,118,101,W 4,10-4,17
15,2002-11-23,Portland Trail Blazers,W,95,94,W 5,11-4,1
16,2002-11-26,Cleveland Cavaliers,W,91,85,W 6,12-4,6
17,2002-11-27,Minnesota Timberwolves,L,74,90,L 1,12-5,-16
18,2002-11-29,Los Angeles Clippers,W,107,94,W 1,13-5,13
19,2002-12-01,Houston Rockets,W,103,84,W 2,14-5,19
20,2002-12-03,Minnesota Timberwolves,W,98,86,W 3,15-5,12
21,2002-12-04,Denver Nuggets,W,92,90,W 4,16-5,2
22,2002-12-06,Denver Nuggets,W,98,77,W 5,17-5,21
23,2002-12-08,San Antonio Spurs,W,104,80,W 6,18-5,24
24,2002-12-10,Houston Rockets,L,96,103,L 1,18-6,-7
25,2002-12-14,Utah Jazz,W,98,96,W 1,19-6,2
26,2002-12-15,New Orleans Hornets,W,107,92,W 2,20-6,15
27,2002-12-17,Phoenix Suns,W,95,86,W 3,21-6,9
28,2002-12-19,San Antonio Spurs,L,81,83,L 1,21-7,-2
29,2002-12-21,Phoenix Suns,L,101,110,L 2,21-8,-9
30,2002-12-22,Golden State Warriors,W,103,88,W 1,22-8,15
31,2002-12-25,Los Angeles Lakers,W,105,99,W 2,23-8,6
32,2002-12-28,Portland Trail Blazers,L,113,119,L 1,23-9,-6
33,2003-01-04,Denver Nuggets,W,87,76,W 1,24-9,11
34,2003-01-05,Miami Heat,W,96,70,W 2,25-9,26
35,2003-01-07,Milwaukee Bucks,W,101,76,W 3,26-9,25
36,2003-01-09,New Jersey Nets,W,118,82,W 4,27-9,36
37,2003-01-10,Minnesota Timberwolves,L,109,115,L 1,27-10,-6
38,2003-01-12,Memphis Grizzlies,W,106,98,W 1,28-10,8
39,2003-01-15,Dallas Mavericks,W,123,94,W 2,29-10,29
40,2003-01-18,Los Angeles Clippers,L,107,112,L 1,29-11,-5
41,2003-01-20,Golden State Warriors,W,102,80,W 1,30-11,22
42,2003-01-21,New Jersey Nets,W,109,102,W 2,31-11,7
43,2003-01-23,Memphis Grizzlies,W,104,98,W 3,32-11,6
44,2003-01-24,Atlanta Hawks,L,104,115,L 1,32-12,-11
45,2003-01-26,Toronto Raptors,L,97,101,L 2,32-13,-4
46,2003-01-28,Utah Jazz,L,92,102,L 3,32-14,-10
47,2003-01-30,Seattle SuperSonics,W,95,77,W 1,33-14,18
