G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,1977-10-19,Detroit Pistons,W,113,96,W 1,1-0,17
2,1977-10-22,New Orleans Jazz,L,103,104,L 1,1-1,-1
3,1977-10-25,Kansas City Kings,W,112,104,W 1,2-1,8
4,1977-10-28,Portland Trail Blazers,L,94,98,L 1,2-2,-4
5,1977-10-29,Golden State Warriors,L,110,113,L 2,2-3,-3
6,1977-11-02,Chicago Bulls,L,102,103,L 3,2-4,-1
7,1977-11-04,New Jersey Nets,W,107,104,W 1,3-4,3
8,1977-11-05,Denver Nuggets,W,132,101,W 2,4-4,31
9,1977-11-09,New Jersey Nets,W,130,107,W 3,5-4,23
10,1977-11-11,New York Knicks,W,127,119,W 4,6-4,8
11,1977-11-12,Washington Bullets,L,98,116,L 1,6-5,-18
12,1977-11-15,Atlanta Hawks,W,114,93,W 1,7-5,21
13,1977-11-16,Seattle SuperSonics,W,101,96,W 2,8-5,5
14,1977-11-18,Boston Celtics,W,121,112,W 3,9-5,9
15,1977-11-19,Milwaukee Bucks,W,111,100,W 4,10-5,11
16,1977-11-22,Houston Rockets,W,105,99,W 5,11-5,6
17,1977-11-23,Detroit Pistons,W,106,105,W 6,12-5,1
18,1977-11-25,Golden State Warriors,W,125,119,W 7,13-5,6
19,1977-11-26,Buffalo Braves,W,112,107,W 8,14-5,5
20,1977-11-29,San Antonio Spurs,W,129,117,W 9,15-5,12
21,1977-11-30,New Orleans Jazz,W,117,114,W 10,16-5,3
22,1977-12-03,Houston Rockets,L,116,120,L 1,16-6,-4
23,1977-12-07,Portland Trail Blazers,W,122,100,W 1,17-6,22
24,1977-12-09,San Antonio Spurs,W,120,116,W 2,18-6,4
25,1977-12-10,Indiana Pacers,L,108,114,L 1,18-7,-6
26,1977-12-13,Milwaukee Bucks,L,117,129,L 2,18-8,-12
27,1977-12-14,Atlanta Hawks,L,99,108,L 3,18-9,-9
28,1977-12-16,Chicago Bulls,L,110,115,L 4,18-10,-5
29,1977-12-17,Cleveland Cavaliers,W,129,116,W 1,19-10,13
30,1977-12-21,Phoenix Suns,W,125,119,W 2,20-10,6
31,1977-12-25,New York Knicks,L,110,113,L 1,20-11,-3
32,1977-12-28,Chicago Bulls,W,129,125,W 1,21-11,4
33,1977-12-30,Washington Bullets,W,126,119,W 2,22-11,7
34,1978-01-04,Cleveland Cavaliers,W,108,93,W 3,23-11,15
35,1978-01-06,Los Angeles Lakers,W,123,110,W 4,24-11,13
36,1978-01-08,Boston Celtics,W,94,91,W 5,25-11,3
37,1978-01-10,Houston Rockets,W,95,80,W 6,26-11,15
38,1978-01-13,Buffalo Braves,W,118,93,W 7,27-11,25
39,1978-01-14,New Jersey Nets,W,136,120,W 8,28-11,16
40,1978-01-18,Kansas City Kings,W,126,106,W 9,29-11,20
41,1978-01-19,Cleveland Cavaliers,L,109,117,L 1,29-12,-8
42,1978-01-22,Golden State Warriors,W,99,87,W 1,30-12,12
43,1978-01-24,Los Angeles Lakers,L,102,117,L 1,30-13,-15
44,1978-01-25,Seattle SuperSonics,W,128,125,W 1,31-13,3
45,1978-01-27,Phoenix Suns,L,101,110,L 1,31-14,-9
46,1978-01-29,Denver Nuggets,W,118,117,W 1,32-14,1
47,1978-02-01,Denver Nuggets,W,104,101,W 2,33-14,3
48,1978-02-03,Indiana Pacers,W,116,104,W 3,34-14,12
49,1978-02-07,Chicago Bulls,L,106,108,L 1,34-15,-2
50,1978-02-08,New Orleans Jazz,W,117,104,W 1,35-15,13
51,1978-02-10,Buffalo Braves,L,110,116,L 1,35-16,-6
52,1978-02-12,Seattle SuperSonics,W,109,99,W 1,36-16,10
53,1978-02-14,Indiana Pacers,W,119,116,W 2,37-16,3
54,1978-02-15,Detroit Pistons,W,116,113,W 3,38-16,3
55,1978-02-17,San Antonio Spurs,W,125,116,W 4,39-16,9
56,1978-02-19,New Jersey Nets,W,120,110,W 5,40-16,10
57,1978-02-21,Cleveland Cavaliers,W,127,114,W 6,41-16,13
58,1978-02-25,Denver Nuggets,L,115,124,L 1,41-17,-9
59,1978-02-26,Seattle SuperSonics,L,97,99,L 2,41-18,-2
60,1978-02-28,Portland Trail Blazers,L,92,113,L 3,41-19,-21
61,1978-03-01,Golden State Warriors,W,125,119,W 1,42-19,6
62,1978-03-03,Los Angeles Lakers,L,95,96,L 1,42-20,-1
63,1978-03-05,Phoenix Suns,W,104,92,W 1,43-20,12
64,1978-03-08,Atlanta Hawks,W,108,97,W 2,44-20,11
65,1978-03-10,Boston Celtics,W,120,109,W 3,45-20,11
66,1978-03-12,Boston Celtics,W,105,103,W 4,46-20,2
67,1978-03-15,Los Angeles Lakers,W,113,93,W 5,47-20,20
68,1978-03-17,Kansas City Kings,W,123,112,W 6,48-20,11
69,1978-03-18,New York Knicks,W,141,127,W 7,49-20,14
70,1978-03-19,New York Knicks,W,125,118,W 8,50-20,7
71,1978-03-22,Kansas City Kings,L,108,120,L 1,50-21,-12
72,1978-03-24,Milwaukee Bucks,W,131,122,W 1,51-21,9
73,1978-03-26,Portland Trail Blazers,W,116,100,W 2,52-21,16
74,1978-03-29,Buffalo Braves,W,149,118,W 3,53-21,31
75,1978-03-31,Atlanta Hawks,L,110,111,L 1,53-22,-1
76,1978-04-01,Houston Rockets,L,112,116,L 2,53-23,-4
77,1978-04-02,San Antonio Spurs,L,107,111,L 3,53-24,-4
78,1978-04-04,New Orleans Jazz,L,119,120,L 4,53-25,-1
79,1978-04-05,Detroit Pistons,W,126,115,W 1,54-25,11
80,1978-04-07,Indiana Pacers,L,118,127,L 1,54-26,-9
81,1978-04-08,Washington Bullets,W,131,114,W 1,55-26,17
82,1978-04-09,Washington Bullets,L,113,123,L 1,55-27,-10
