G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,1969-10-15,Baltimore Bullets,L,93,98,L 1,0-1,-5
2,1969-10-17,New York Knicks,L,87,116,L 2,0-2,-29
3,1969-10-18,Seattle SuperSonics,W,131,126,W 1,1-2,5
4,1969-10-24,Phoenix Suns,W,116,115,W 2,2-2,1
5,1969-10-26,Los Angeles Lakers,L,125,129,L 1,2-3,-4
6,1969-10-28,Seattle SuperSonics,W,116,114,W 1,3-3,2
7,1969-10-29,San Francisco Warriors,W,101,87,W 2,4-3,14
8,1969-10-31,Baltimore Bullets,W,118,109,W 3,5-3,9
9,1969-11-04,Philadelphia 76ers,L,109,113,L 1,5-4,-4
10,1969-11-06,Atlanta Hawks,L,137,142,L 2,5-5,-5
11,1969-11-08,Boston Celtics,W,103,87,W 1,6-5,16
12,1969-11-10,Atlanta Hawks,L,132,133,L 1,6-6,-1
13,1969-11-11,Seattle SuperSonics,W,106,100,W 1,7-6,6
14,1969-11-13,New York Knicks,L,99,114,L 1,7-7,-15
15,1969-11-14,Milwaukee Bucks,L,100,122,L 2,7-8,-22
16,1969-11-15,San Francisco Warriors,W,124,105,W 1,8-8,19
17,1969-11-18,Philadelphia 76ers,W,127,119,W 2,9-8,8
18,1969-11-19,Boston Celtics,L,106,122,L 1,9-9,-16
19,1969-11-21,Cincinnati Royals,L,119,133,L 2,9-10,-14
20,1969-11-22,Milwaukee Bucks,W,125,106,W 1,10-10,19
21,1969-11-25,Detroit Pistons,L,103,104,L 1,10-11,-1
22,1969-11-26,Detroit Pistons,W,129,109,W 1,11-11,20
23,1969-11-28,San Diego Rockets,W,126,119,W 2,12-11,7
24,1969-11-30,Los Angeles Lakers,W,116,114,W 3,13-11,2
25,1969-12-02,Phoenix Suns,L,110,121,L 1,13-12,-11
26,1969-12-03,San Diego Rockets,L,131,146,L 2,13-13,-15
27,1969-12-05,Phoenix Suns,L,113,114,L 3,13-14,-1
28,1969-12-06,Boston Celtics,W,116,114,W 1,14-14,2
29,1969-12-08,Baltimore Bullets,L,122,125,L 1,14-15,-3
30,1969-12-09,Phoenix Suns,W,109,102,W 1,15-15,7
31,1969-12-11,San Francisco Warriors,W,110,104,W 2,16-15,6
32,1969-12-12,Baltimore Bullets,L,108,123,L 1,16-16,-15
33,1969-12-14,Philadelphia 76ers,L,121,126,L 2,16-17,-5
34,1969-12-16,San Diego Rockets,L,101,110,L 3,16-18,-9
35,1969-12-18,Atlanta Hawks,W,114,112,W 1,17-18,2
36,1969-12-19,New York Knicks,L,99,108,L 1,17-19,-9
37,1969-12-21,Atlanta Hawks,L,111,118,L 2,17-20,-7
38,1969-12-23,Boston Celtics,L,112,117,L 3,17-21,-5
39,1969-12-30,New York Knicks,L,96,116,L 4,17-22,-20
40,1969-12-31,Philadelphia 76ers,L,109,129,L 5,17-23,-20
41,1970-01-01,Seattle SuperSonics,W,114,111,W 1,18-23,3
42,1970-01-03,San Francisco Warriors,L,102,116,L 1,18-24,-14
43,1970-01-04,San Diego Rockets,L,121,140,L 2,18-25,-19
44,1970-01-06,Los Angeles Lakers,W,105,100,W 1,19-25,5
45,1970-01-08,Phoenix Suns,W,152,123,W 2,20-25,29
46,1970-01-10,Los Angeles Lakers,W,116,112,W 3,21-25,4
47,1970-01-12,Philadelphia 76ers,W,117,113,W 4,22-25,4
48,1970-01-15,Cincinnati Royals,W,130,120,W 5,23-25,10
49,1970-01-16,Seattle SuperSonics,L,103,119,L 1,23-26,-16
50,1970-01-17,Milwaukee Bucks,W,132,130,W 1,24-26,2
51,1970-01-18,Atlanta Hawks,L,107,125,L 1,24-27,-18
52,1970-01-23,New York Knicks,L,117,120,L 2,24-28,-3
53,1970-01-24,Detroit Pistons,L,122,128,L 3,24-29,-6
54,1970-01-25,Detroit Pistons,W,120,111,W 1,25-29,9
55,1970-01-26,Cincinnati Royals,L,115,116,L 1,25-30,-1
56,1970-01-28,Baltimore Bullets,L,115,123,L 2,25-31,-8
57,1970-01-30,Milwaukee Bucks,L,105,121,L 3,25-32,-16
58,1970-01-31,New York Knicks,L,104,123,L 4,25-33,-19
59,1970-02-01,Cincinnati Royals,W,115,108,W 1,26-33,7
60,1970-02-03,Boston Celtics,L,85,93,L 1,26-34,-8
61,1970-02-05,San Francisco Warriors,L,105,127,L 2,26-35,-22
62,1970-02-06,Atlanta Hawks,L,93,104,L 3,26-36,-11
63,1970-02-08,Atlanta Hawks,W,117,107,W 1,27-36,10
64,1970-02-12,Phoenix Suns,W,122,121,W 2,28-36,1
65,1970-02-14,Los Angeles Lakers,W,116,113,W 3,29-36,3
66,1970-02-15,Detroit Pistons,L,119,126,L 1,29-37,-7
67,1970-02-20,Philadelphia 76ers,W,126,119,W 1,30-37,7
68,1970-02-21,Cincinnati Royals,L,119,127,L 1,30-38,-8
69,1970-02-23,San Diego Rockets,W,127,125,W 1,31-38,2
70,1970-02-25,San Francisco Warriors,W,112,104,W 2,32-38,8
71,1970-02-27,Los Angeles Lakers,L,101,111,L 1,32-39,-10
72,1970-02-28,Seattle SuperSonics,L,104,140,L 2,32-40,-36
73,1970-03-01,San Diego Rockets,L,122,135,L 3,32-41,-13
74,1970-03-03,Phoenix Suns,W,123,111,W 1,33-41,12
75,1970-03-10,San Diego Rockets,W,111,106,W 2,34-41,5
76,1970-03-13,Boston Celtics,W,134,113,W 3,35-41,21
77,1970-03-14,Detroit Pistons,W,111,96,W 4,36-41,15
78,1970-03-15,Milwaukee Bucks,W,130,107,W 5,37-41,23
79,1970-03-16,Cincinnati Royals,W,142,140,W 6,38-41,2
80,1970-03-17,Seattle SuperSonics,L,102,109,L 1,38-42,-7
81,1970-03-20,Baltimore Bullets,L,131,138,L 2,38-43,-7
82,1970-03-22,Milwaukee Bucks,W,129,115,W 1,39-43,14
