G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,2004-11-03,New York Knicks,W,99,93,W 1,1-0,6
2,2004-11-04,Denver Nuggets,L,92,94,L 1,1-1,-2
3,2004-11-06,New Orleans Hornets,W,99,92,W 1,2-1,7
4,2004-11-09,Indiana Pacers,L,101,102,L 1,2-2,-1
5,2004-11-11,Houston Rockets,W,96,91,W 1,3-2,5
6,2004-11-16,Miami Heat,W,108,97,W 2,4-2,11
7,2004-11-17,Detroit Pistons,L,85,93,L 1,4-3,-8
8,2004-11-20,New Orleans Hornets,W,99,94,W 1,5-3,5
9,2004-11-22,Dallas Mavericks,W,83,82,W 2,6-3,1
10,2004-11-23,Seattle SuperSonics,L,92,103,L 1,6-4,-11
11,2004-11-25,Indiana Pacers,L,102,106,L 2,6-5,-4
12,2004-11-26,Memphis Grizzlies,W,115,90,W 1,7-5,25
13,2004-11-28,Sacramento Kings,W,121,110,W 2,8-5,11
14,2004-12-01,Golden State Warriors,W,107,99,W 3,9-5,8
15,2004-12-03,Phoenix Suns,W,97,93,W 4,10-5,4
16,2004-12-04,Los Angeles Clippers,W,107,100,W 5,11-5,7
17,2004-12-07,Dallas Mavericks,L,87,97,L 1,11-6,-10
18,2004-12-08,Philadelphia 76ers,W,119,84,W 1,12-6,35
19,2004-12-10,Sacramento Kings,W,113,105,W 2,13-6,8
20,2004-12-11,Chicago Bulls,L,88,99,L 1,13-7,-11
21,2004-12-14,Portland Trail Blazers,W,100,89,W 1,14-7,11
22,2004-12-15,Toronto Raptors,L,90,96,L 1,14-8,-6
23,2004-12-17,Los Angeles Clippers,W,113,86,W 1,15-8,27
24,2004-12-21,Cleveland Cavaliers,L,97,107,L 1,15-9,-10
25,2004-12-23,San Antonio Spurs,L,82,96,L 2,15-10,-14
26,2004-12-26,Washington Wizards,W,109,74,W 1,16-10,35
27,2004-12-29,New York Knicks,L,87,100,L 1,16-11,-13
28,2005-01-01,Memphis Grizzlies,L,95,104,L 2,16-12,-9
29,2005-01-04,Phoenix Suns,L,115,122,L 3,16-13,-7
30,2005-01-05,Charlotte Bobcats,L,84,102,L 4,16-14,-18
31,2005-01-07,Philadelphia 76ers,W,89,84,W 1,17-14,5
32,2005-01-08,Washington Wizards,L,114,117,L 1,17-15,-3
33,2005-01-10,Los Angeles Lakers,L,96,105,L 2,17-16,-9
34,2005-01-12,Orlando Magic,L,80,87,L 3,17-17,-7
35,2005-01-14,Denver Nuggets,W,93,83,W 1,18-17,10
36,2005-01-15,Portland Trail Blazers,W,92,84,W 2,19-17,8
37,2005-01-17,Toronto Raptors,L,91,100,L 1,19-18,-9
38,2005-01-19,Los Angeles Lakers,L,90,93,L 2,19-19,-3
39,2005-01-21,Seattle SuperSonics,W,112,107,W 1,20-19,5
40,2005-01-22,Portland Trail Blazers,W,92,83,W 2,21-19,9
41,2005-01-24,Detroit Pistons,W,86,83,W 3,22-19,3
42,2005-01-26,Atlanta Hawks,W,104,87,W 4,23-19,17
43,2005-01-28,Utah Jazz,W,93,91,W 5,24-19,2
44,2005-01-30,Sacramento Kings,L,84,94,L 1,24-20,-10
45,2005-02-01,Milwaukee Bucks,L,86,91,L 2,24-21,-5
46,2005-02-02,Phoenix Suns,L,79,108,L 3,24-22,-29
