G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,1975-10-23,Golden State Warriors,L,83,89,L 1,0-1,-6
2,1975-10-25,New York Knicks,L,91,100,L 2,0-2,-9
3,1975-10-30,Chicago Bulls,W,108,91,W 1,1-2,17
4,1975-11-01,New Orleans Jazz,L,91,103,L 1,1-3,-12
5,1975-11-04,Washington Bullets,L,96,113,L 2,1-4,-17
6,1975-11-06,Atlanta Hawks,W,113,108,W 1,2-4,5
7,1975-11-07,New Orleans Jazz,W,94,90,W 2,3-4,4
8,1975-11-08,Houston Rockets,L,112,116,L 1,3-5,-4
9,1975-11-11,Golden State Warriors,L,98,103,L 2,3-6,-5
10,1975-11-14,Seattle SuperSonics,L,97,100,L 3,3-7,-3
11,1975-11-15,Portland Trail Blazers,W,99,95,W 1,4-7,4
12,1975-11-18,Houston Rockets,L,91,95,L 1,4-8,-4
13,1975-11-20,Buffalo Braves,L,115,118,L 2,4-9,-3
14,1975-11-22,New York Knicks,W,95,94,W 1,5-9,1
15,1975-11-23,Boston Celtics,L,90,105,L 1,5-10,-15
16,1975-11-25,Chicago Bulls,W,98,94,W 1,6-10,4
17,1975-11-27,Kansas City Kings,L,91,95,L 1,6-11,-4
18,1975-11-29,Seattle SuperSonics,W,124,108,W 1,7-11,16
19,1975-12-02,Portland Trail Blazers,W,91,80,W 2,8-11,11
20,1975-12-04,Kansas City Kings,L,101,105,L 1,8-12,-4
21,1975-12-05,Buffalo Braves,L,88,125,L 2,8-13,-37
22,1975-12-09,Philadelphia 76ers,L,85,100,L 3,8-14,-15
23,1975-12-11,New York Knicks,W,109,95,W 1,9-14,14
24,1975-12-12,Milwaukee Bucks,W,109,91,W 2,10-14,18
25,1975-12-13,New Orleans Jazz,W,112,90,W 3,11-14,22
26,1975-12-16,Los Angeles Lakers,W,123,103,W 4,12-14,20
27,1975-12-17,Seattle SuperSonics,W,115,101,W 5,13-14,14
28,1975-12-19,Phoenix Suns,W,128,124,W 6,14-14,4
29,1975-12-21,Los Angeles Lakers,W,99,98,W 7,15-14,1
30,1975-12-26,Atlanta Hawks,L,97,98,L 1,15-15,-1
31,1975-12-27,Washington Bullets,W,106,100,W 1,16-15,6
32,1975-12-28,Buffalo Braves,W,111,88,W 2,17-15,23
33,1975-12-30,Kansas City Kings,W,110,106,W 3,18-15,4
34,1976-01-02,Philadelphia 76ers,L,101,112,L 1,18-16,-11
35,1976-01-03,Detroit Pistons,L,100,104,L 2,18-17,-4
36,1976-01-07,Detroit Pistons,L,118,119,L 3,18-18,-1
37,1976-01-08,Philadelphia 76ers,W,115,105,W 1,19-18,10
38,1976-01-10,Atlanta Hawks,W,106,100,W 2,20-18,6
39,1976-01-11,Washington Bullets,W,106,104,W 3,21-18,2
40,1976-01-14,Washington Bullets,L,88,92,L 1,21-19,-4
41,1976-01-15,Atlanta Hawks,L,91,98,L 2,21-20,-7
42,1976-01-17,Phoenix Suns,W,105,85,W 1,22-20,20
43,1976-01-20,Boston Celtics,W,98,85,W 2,23-20,13
44,1976-01-22,Seattle SuperSonics,W,109,99,W 3,24-20,10
45,1976-01-24,Milwaukee Bucks,W,132,89,W 4,25-20,43
46,1976-01-27,Detroit Pistons,W,85,83,W 5,26-20,2
47,1976-01-28,Houston Rockets,L,93,108,L 1,26-21,-15
48,1976-01-30,Chicago Bulls,W,91,89,W 1,27-21,2
49,1976-02-01,New Orleans Jazz,L,95,96,L 1,27-22,-1
50,1976-02-06,Philadelphia 76ers,W,92,87,W 1,28-22,5
51,1976-02-08,Washington Bullets,W,83,78,W 2,29-22,5
52,1976-02-12,Chicago Bulls,W,86,83,W 3,30-22,3
53,1976-02-13,Milwaukee Bucks,W,101,96,W 4,31-22,5
54,1976-02-14,Buffalo Braves,W,114,111,W 5,32-22,3
55,1976-02-17,Atlanta Hawks,W,112,92,W 6,33-22,20
56,1976-02-19,Portland Trail Blazers,W,112,94,W 7,34-22,18
57,1976-02-22,Houston Rockets,W,107,103,W 8,35-22,4
58,1976-02-23,Houston Rockets,L,114,117,L 1,35-23,-3
59,1976-02-25,Detroit Pistons,W,108,101,W 1,36-23,7
60,1976-02-29,Los Angeles Lakers,L,97,108,L 1,36-24,-11
61,1976-03-03,Phoenix Suns,L,92,108,L 2,36-25,-16
62,1976-03-05,Portland Trail Blazers,W,113,100,W 1,37-25,13
63,1976-03-06,Golden State Warriors,L,106,117,L 1,37-26,-11
64,1976-03-11,Golden State Warriors,W,110,99,W 1,38-26,11
65,1976-03-13,Phoenix Suns,W,99,77,W 2,39-26,22
66,1976-03-16,Los Angeles Lakers,L,105,109,L 1,39-27,-4
67,1976-03-18,Philadelphia 76ers,W,110,104,W 1,40-27,6
68,1976-03-19,New Orleans Jazz,L,81,103,L 1,40-28,-22
69,1976-03-20,Atlanta Hawks,W,107,99,W 1,41-28,8
70,1976-03-21,Washington Bullets,W,95,92,W 2,42-28,3
71,1976-03-25,Buffalo Braves,L,94,109,L 1,42-29,-15
72,1976-03-26,Boston Celtics,L,93,95,L 2,42-30,-2
73,1976-03-27,Milwaukee Bucks,W,103,99,W 1,43-30,4
74,1976-03-30,Houston Rockets,W,95,86,W 2,44-30,9
75,1976-03-31,New Orleans Jazz,W,110,101,W 3,45-30,9
76,1976-04-01,Boston Celtics,L,88,95,L 1,45-31,-7
77,1976-04-03,Kansas City Kings,L,101,104,L 2,45-32,-3
78,1976-04-04,Atlanta Hawks,W,120,92,W 1,46-32,28
79,1976-04-06,Boston Celtics,W,101,92,W 2,47-32,9
80,1976-04-08,New Orleans Jazz,W,111,97,W 3,48-32,14
81,1976-04-10,New York Knicks,W,99,94,W 4,49-32,5
82,1976-04-11,New York Knicks,L,78,103,L 1,49-33,-25
