G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,1992-11-06,San Antonio Spurs,W,114,106,W 1,1-0,8
2,1992-11-08,Los Angeles Lakers,W,124,114,W 2,2-0,10
3,1992-11-10,Los Angeles Clippers,W,99,97,W 3,3-0,2
4,1992-11-11,Los Angeles Clippers,L,101,109,L 1,3-1,-8
5,1992-11-14,Seattle SuperSonics,L,117,133,L 2,3-2,-16
6,1992-11-15,Cleveland Cavaliers,W,109,107,W 1,4-2,2
7,1992-11-17,Houston Rockets,L,109,116,L 1,4-3,-7
8,1992-11-18,Phoenix Suns,L,111,127,L 2,4-4,-16
9,1992-11-20,Portland Trail Blazers,L,99,104,L 3,4-5,-5
10,1992-11-23,Seattle SuperSonics,W,103,99,W 1,5-5,4
11,1992-11-25,Denver Nuggets,L,99,114,L 1,5-6,-15
12,1992-11-28,New Jersey Nets,L,89,94,L 2,5-7,-5
13,1992-11-29,Portland Trail Blazers,L,99,107,L 3,5-8,-8
14,1992-12-01,Los Angeles Lakers,W,117,110,W 1,6-8,7
15,1992-12-04,Charlotte Hornets,L,111,112,L 1,6-9,-1
16,1992-12-08,Washington Bullets,L,106,114,L 2,6-10,-8
17,1992-12-10,Indiana Pacers,L,99,106,L 3,6-11,-7
18,1992-12-12,Golden State Warriors,L,120,124,L 4,6-12,-4
19,1992-12-15,Miami Heat,L,98,106,L 5,6-13,-8
20,1992-12-17,Orlando Magic,L,91,112,L 6,6-14,-21
21,1992-12-18,Cleveland Cavaliers,L,108,119,L 7,6-15,-11
22,1992-12-20,New Jersey Nets,L,98,104,L 8,6-16,-6
23,1992-12-22,Milwaukee Bucks,W,102,99,W 1,7-16,3
24,1992-12-23,Minnesota Timberwolves,W,102,96,W 2,8-16,6
25,1992-12-27,Boston Celtics,W,118,102,W 3,9-16,16
26,1992-12-29,Dallas Mavericks,W,139,81,W 4,10-16,58
27,1993-01-02,Philadelphia 76ers,W,154,98,W 5,11-16,56
28,1993-01-05,Denver Nuggets,W,126,106,W 6,12-16,20
29,1993-01-08,Los Angeles Lakers,L,90,93,L 1,12-17,-3
30,1993-01-09,Miami Heat,W,108,94,W 1,13-17,14
31,1993-01-12,New York Knicks,L,93,104,L 1,13-18,-11
32,1993-01-14,Phoenix Suns,L,104,114,L 2,13-19,-10
33,1993-01-16,Utah Jazz,L,107,108,L 3,13-20,-1
34,1993-01-18,Golden State Warriors,W,111,107,W 1,14-20,4
35,1993-01-19,Houston Rockets,L,96,102,L 1,14-21,-6
36,1993-01-22,Portland Trail Blazers,L,127,135,L 2,14-22,-8
37,1993-01-23,Minnesota Timberwolves,W,113,108,W 1,15-22,5
38,1993-01-25,Atlanta Hawks,L,106,117,L 1,15-23,-11
39,1993-01-27,Charlotte Hornets,L,107,117,L 2,15-24,-10
40,1993-01-29,Dallas Mavericks,W,130,120,W 1,16-24,10
41,1993-01-30,San Antonio Spurs,L,124,129,L 1,16-25,-5
42,1993-02-01,Orlando Magic,L,115,119,L 2,16-26,-4
43,1993-02-03,Chicago Bulls,L,88,107,L 3,16-27,-19
44,1993-02-05,Denver Nuggets,L,103,116,L 4,16-28,-13
45,1993-02-06,Los Angeles Clippers,L,110,119,L 5,16-29,-9
46,1993-02-09,Utah Jazz,L,114,119,L 6,16-30,-5
47,1993-02-11,Atlanta Hawks,W,116,105,W 1,17-30,11
48,1993-02-13,Golden State Warriors,L,110,111,L 1,17-31,-1
49,1993-02-15,Chicago Bulls,L,101,119,L 2,17-32,-18
50,1993-02-17,Indiana Pacers,L,99,125,L 3,17-33,-26
51,1993-02-18,Minnesota Timberwolves,L,114,121,L 4,17-34,-7
52,1993-02-23,Los Angeles Clippers,L,116,123,L 5,17-35,-7
53,1993-02-24,Los Angeles Lakers,L,99,104,L 6,17-36,-5
54,1993-02-26,Seattle SuperSonics,L,120,141,L 7,17-37,-21
55,1993-02-27,Utah Jazz,W,121,117,W 1,18-37,4
56,1993-03-03,Houston Rockets,L,86,89,L 1,18-38,-3
57,1993-03-05,Phoenix Suns,L,122,130,L 2,18-39,-8
58,1993-03-06,Houston Rockets,L,102,119,L 3,18-40,-17
59,1993-03-09,Phoenix Suns,L,108,128,L 4,18-41,-20
60,1993-03-11,Minnesota Timberwolves,W,109,95,W 1,19-41,14
61,1993-03-13,Dallas Mavericks,W,122,94,W 2,20-41,28
62,1993-03-16,Detroit Pistons,L,110,113,L 1,20-42,-3
63,1993-03-18,Seattle SuperSonics,L,111,131,L 2,20-43,-20
64,1993-03-19,Golden State Warriors,L,101,113,L 3,20-44,-12
65,1993-03-23,Los Angeles Clippers,W,121,104,W 1,21-44,17
66,1993-03-25,Portland Trail Blazers,L,111,113,L 1,21-45,-2
67,1993-03-27,Milwaukee Bucks,L,105,125,L 2,21-46,-20
68,1993-03-29,Boston Celtics,L,89,110,L 3,21-47,-21
69,1993-03-30,New York Knicks,L,87,109,L 4,21-48,-22
70,1993-04-01,Washington Bullets,W,117,97,W 1,22-48,20
71,1993-04-02,Detroit Pistons,L,100,109,L 1,22-49,-9
72,1993-04-04,Philadelphia 76ers,L,102,112,L 2,22-50,-10
73,1993-04-06,Denver Nuggets,L,100,101,L 3,22-51,-1
74,1993-04-08,Phoenix Suns,L,114,123,L 4,22-52,-9
75,1993-04-09,Seattle SuperSonics,L,97,111,L 5,22-53,-14
76,1993-04-13,San Antonio Spurs,L,100,110,L 6,22-54,-10
77,1993-04-16,San Antonio Spurs,W,100,93,W 1,23-54,7
78,1993-04-17,Dallas Mavericks,W,108,107,W 2,24-54,1
79,1993-04-20,Utah Jazz,W,101,92,W 3,25-54,9
80,1993-04-21,Golden State Warriors,L,105,132,L 1,25-55,-27
81,1993-04-23,Portland Trail Blazers,L,108,112,L 2,25-56,-4
82,1993-04-24,Los Angeles Lakers,L,107,125,L 3,25-57,-18
